nclusters fab0 fab1 fab2 fab3 fab4 fab5 fab6 fab7 fab8 fab9 fab10 fab11 
1 4.523616124046253 3.066974133003061 4.257489785480193 4.477108277445694 3.0339189494493195 3.8191602712760004 4.723845386324887 4.943028677597953 3.820464977143385 3.775295469174733 2.5212224183036698 4.509582522076882 
2 4.614642830243267 3.0896591689598263 4.434612536041782 4.7743771276802365 3.2379461872775215 4.080837058560001 4.8596590056152715 4.9944170945942465 4.033359401646342 4.140309487931779 2.860785690561846 4.611308865787755 
3 4.63328007302787 3.1218664306092525 4.483015564291095 4.84330219131546 3.3747470029462465 4.176695052026365 4.903530884879302 5.051760068535981 4.172565308726913 4.366224891824661 2.9770698465917196 4.649297179217788 
4 4.719653745963679 3.137393399170999 4.536673863377603 4.896389534774711 3.440768138995866 4.253271096025835 4.95283240460984 5.104643603720462 4.308811763120307 4.449810920692922 3.065684533070113 4.6731056388656995 
5 4.756149730547269 3.1469654107812732 4.5792325577547714 4.933858035873122 3.46873559673956 4.293370336171034 4.9880820903764445 5.148826388482014 4.368334284915633 4.523409597688524 3.0833392330129312 4.681335243455363 
6 4.781042127206204 3.1546166590197116 4.59620249060908 4.960906153552469 3.5479896228239376 4.379382485158502 5.037813088811724 5.155455469498817 4.415819856808826 4.568122683134996 3.124897125375362 4.686646046388033 
7 4.806514425721343 3.158704419861169 4.592251118672315 5.014038398348185 3.5621162936440145 4.395464319899937 5.005151759982054 5.1719111205841966 4.433173222477057 4.61663016109522 3.157823252608474 4.701380459576801 
8 4.8205138896027115 3.161841834093977 4.610890159960647 5.006683052135105 3.594101092516036 4.3960174311684606 5.014193243231048 5.17862294818432 4.476372041482819 4.597672576262453 3.1475365941082463 4.7152042115831865 
9 4.812743131652326 3.1671630375399262 4.635448706175557 5.045410758370705 3.6168643178269013 4.437711076422212 5.050881103390668 5.207027769677289 4.495845411936457 4.648772005019073 3.146940219553548 4.719252455276621 
10 4.825770048967963 3.1789146881522634 4.655301149998084 5.072537767450527 3.649152655917408 4.455784840123415 5.067815487704543 5.229516680795695 4.51192727779154 4.625968317107876 3.1579622518601087 4.720187770586621 
