nclusters fab0 fab1 fab2 fab3 fab4 fab5 fab6 fab7 fab8 fab9 fab10 fab11 
1 -0.9 -0.9 -0.9 -0.9 -0.9 -0.9 -0.9 -0.9 -0.9 -0.9 -0.9 -0.9 
2 0.5713799934627947 0.5079310119548214 0.23157801658249577 0.6128635261780403 0.7897920855321638 0.39063390618488303 0.3585117539826643 0.4263882041120426 0.31002848172136155 0.511343837728078 0.3659844739320973 0.43039617121917506 
3 0.4069526844752799 0.45029130904734327 0.22261650944402367 0.49742739810234327 0.6117620311314297 0.33322599955284704 0.296372149878526 0.42115765282031137 0.32373911519258536 0.5634445422618646 0.34583577308526037 0.4282602284542979 
4 0.44130678544439395 0.42898116703330047 0.22937291322327416 0.4359681356677658 0.5673846450254926 0.3614312106533144 0.26765278589664 0.3281471829037048 0.3480224285560678 0.484352710798154 0.31000822276819995 0.3983477353892675 
5 0.41686658105801455 0.43495842075336044 0.23392696587469589 0.4363276862394243 0.5601173413718548 0.3301501573795349 0.25539734624344423 0.31086298396215384 0.3122651003054957 0.4203120473727473 0.3286196215166317 0.3684812097274808 
6 0.4362996114031161 0.40638380552627584 0.23689442287953985 0.3867551911243291 0.5134236481593811 0.3534885838879098 0.24718563984990752 0.29233665893661853 0.32652654119172064 0.4172872601819839 0.34560149410070484 0.36800347029339586 
7 0.44425850294806724 0.40974922404091885 0.2406548443237603 0.35003884293075105 0.5026564240260568 0.35718294694080577 0.2437450761430331 0.2943436964447108 0.3248642177683675 0.43680196385725567 0.3327968339772329 0.37055461832366243 
8 0.38751918143016895 0.39157857481094893 0.23925862544582951 0.3514461427498722 0.5054631225603063 0.3628009673986071 0.23998478139789808 0.30016760745301274 0.3259313782330494 0.3979326266816685 0.3319996840382271 0.3815422473037843 
9 0.39184405583303783 0.3714465917747898 0.23784777634991713 0.35655037244496546 0.4108134370883507 0.3672584993565279 0.23552155456006812 0.2882049913964452 0.32487233680990013 0.3963636259058665 0.30400323164636134 0.4001271594452197 
10 0.38058054342410796 0.3863341179981211 0.23260101322800014 0.3417673107666743 0.4608839330843757 0.35014166839845806 0.23663321721856528 0.2940815148710144 0.30802635363690445 0.3948744377632295 0.301839726302497 0.39341941112622036 
