nclusters fab0 fab1 fab2 fab3 fab4 fab5 fab6 fab7 fab8 fab9 fab10 fab11 
1 0 0 0 0 0 0 0 0 0 0 0 0 
2 0.6713799934627947 0.6079310119548214 0.43157801658249577 0.6128635261780403 0.7897920855321638 0.44063390618488303 0.4585117539826643 0.6263882041120426 0.41002848172136155 0.611343837728078 0.4659844739320973 0.52839617121917506 
3 0.5069526844752799 0.55029130904734327 0.43261650944402367 0.49742739810234327 0.6117620311314297 0.43322599955284704 0.496372149878526 0.62715765282031137 0.42373911519258536 0.6634445422618646 0.44583577308526037 0.5282602284542979 
4 0.54130678544439395 0.52898116703330047 0.44237291322327416 0.4359681356677658 0.5673846450254926 0.4814312106533144 0.46765278589664 0.5281471829037048 0.44480224285560678 0.584352710798154 0.41000822276819995 0.5373477353892675 
5 0.51686658105801455 0.53495842075336044 0.43392696587469589 0.4363276862394243 0.5601173413718548 0.4301501573795349 0.35539734624344423 0.41086298396215384 0.4122651003054957 0.5203120473727473 0.4286196215166317 0.4984812097274808 
6 0.5362996114031161 0.50638380552627584 0.43689442287953985 0.3867551911243291 0.5134236481593811 0.4534885838879098 0.34718563984990752 0.49233665893661853 0.42652654119172064 0.5172872601819839 0.44560149410070484 0.46800347029339586 
7 0.54425850294806724 0.50974922404091885 0.4406548443237603 0.35003884293075105 0.5026564240260568 0.45718294694080577 0.3437450761430331 0.4943436964447108 0.4248642177683675 0.53680196385725567 0.4327968339772329 0.47055461832366243 
8 0.48751918143016895 0.49157857481094893 0.43925862544582951 0.3514461427498722 0.5054631225603063 0.4628009673986071 0.33998478139789808 0.40016760745301274 0.4259313782330494 0.5979326266816685 0.4319996840382271 0.4815422473037843 
9 0.49184405583303783 0.4714465917747898 0.43784777634991713 0.35655037244496546 0.4108134370883507 0.4672584993565279 0.33552155456006812 0.3882049913964452 0.42487233680990013 0.5963636259058665 0.40400323164636134 0.5001271594452197 
10 0.48058054342410796 0.4863341179981211 0.43260101322800014 0.3417673107666743 0.4608839330843757 0.45014166839845806 0.33663321721856528 0.3940815148710144 0.40802635363690445 0.5948744377632295 0.401839726302497 0.49341941112622036 
