x_axis t_biweekly_r_monthly_k1_mlu t_biweekly_r_monthly_k1_alu t_biweekly_r_monthly_k1_stretch t_biweekly_r_monthly_nte_mlu t_biweekly_r_monthly_nte_alu t_biweekly_r_monthly_nte_stretch t_biweekly_r_monthly_k4_mlu t_biweekly_r_monthly_k4_alu t_biweekly_r_monthly_k4_stretch t_biweekly_r_monthly_ite_mlu t_biweekly_r_monthly_ite_alu t_biweekly_r_monthly_ite_stretch 
0 0.185311 0.153464 5.070875 0.187813 0.154817 5.621381 0.182181 0.153034 5.064023 0.179256560994 0.152752 5.012936 
1 0.235782 0.172667 5.116082 0.237437 0.193876 6.005072 0.231214 0.171554 5.12606 0.217842822578 0.160943 5.03912 
2 0.244095 0.174069 5.127338 0.244849 0.198407 6.082289 0.238961 0.17296 5.137451 0.236937865116 0.161908 5.042828 
3 0.249031 0.174937 5.135012 0.249665 0.202103 6.130376 0.243152 0.173872 5.145794 0.240833605021 0.162606 5.04539 
4 0.252617 0.175624 5.140841 0.253393 0.204967 6.16631 0.246224 0.174634 5.152466 0.232896345185 0.163232 5.047304 
5 0.255602 0.176254 5.14526 0.256541 0.207345 6.193016 0.249026 0.175223 5.158088 0.243926652056 0.163789 5.049017 
6 0.257581 0.176846 5.148584 0.259485 0.209349 6.214172 0.251055 0.175764 5.163383 0.241639840575 0.164202 5.050493 
7 0.2594 0.177378 5.151542 0.262388 0.210992 6.233108 0.252854 0.176281 5.168183 0.243996019771 0.164543 5.051888 
8 0.26087 0.177872 5.154278 0.26529 0.212494 6.249269 0.254505 0.17675 5.173265 0.245732633344 0.164875 5.053187 
9 0.262163 0.178391 5.156876 0.267985 0.213748 6.264797 0.255884 0.177205 5.17793 0.243278322821 0.165187 5.054534 
10 0.263323 0.178911 5.159441 0.270319 0.214854 6.279824 0.257054 0.177723 5.182574 0.251389169432 0.16549 5.055734 
11 0.264454 0.179404 5.161901 0.272608 0.2159 6.292487 0.25819 0.178147 5.186687 0.256150659759 0.165775 5.056883 
12 0.265456 0.179901 5.164226 0.274407 0.21687 6.304565 0.259313 0.178618 5.190857 0.256695450741 0.166058 5.057867 
13 0.266508 0.180392 5.166548 0.276142 0.217713 6.316415 0.260385 0.179075 5.195036 0.249934682505 0.166352 5.058824 
14 0.267478 0.180897 5.168687 0.277841 0.218572 6.326978 0.261404 0.179512 5.199035 0.252732540656 0.16664 5.059802 
15 0.268466 0.181472 5.170844 0.279354 0.219348 6.3368 0.262354 0.179971 5.20295 0.248200103878 0.166933 5.06075 
16 0.26951 0.182038 5.173115 0.280826 0.220104 6.345911 0.263352 0.180417 5.206631 0.258953271267 0.167176 5.061674 
17 0.270459 0.182582 5.1752 0.28231 0.22087 6.355295 0.264371 0.180851 5.21039 0.26228449381 0.167412 5.062604 
18 0.271445 0.183167 5.177321 0.283687 0.221645 6.36395 0.26549 0.181311 5.214191 0.255585765906 0.167656 5.063549 
19 0.272402 0.183708 5.179559 0.284992 0.222437 6.373463 0.266477 0.181783 5.217998 0.260121617621 0.167902 5.06438 
20 0.27328 0.184284 5.181608 0.286263 0.223194 6.38207 0.267361 0.182247 5.221754 0.266650885361 0.168139 5.065223 
21 0.274177 0.184843 5.183708 0.287612 0.224042 6.390392 0.268313 0.182743 5.225147 0.265432803217 0.168349 5.066036 
22 0.275035 0.185397 5.18597 0.288907 0.224883 6.39875 0.26927 0.183217 5.228978 0.258136917804 0.16859 5.066885 
23 0.275977 0.185955 5.188283 0.29009 0.225742 6.406655 0.270202 0.183735 5.232596 0.261155382004 0.168812 5.067746 
24 0.276945 0.186499 5.190404 0.291354 0.226636 6.414944 0.271136 0.184221 5.235944 0.265764378651 0.169045 5.068547 
25 0.277821 0.186993 5.192306 0.2926 0.227474 6.424025 0.272171 0.184726 5.239571 0.259260247454 0.169262 5.069378 
26 0.27873 0.187508 5.194373 0.293923 0.228329 6.433049 0.273255 0.185257 5.242853 0.259893905919 0.169483 5.070188 
27 0.279621 0.188021 5.196671 0.295176 0.229088 6.440684 0.274226 0.18574 5.246354 0.26951020412 0.169713 5.071049 
28 0.280587 0.188535 5.198948 0.296452 0.229949 6.449279 0.275228 0.186247 5.249834 0.270874250935 0.169953 5.071787 
29 0.281542 0.189066 5.20112 0.29767 0.230751 6.457661 0.276207 0.186778 5.25314 0.26596570897 0.170179 5.072591 
30 0.282487 0.189582 5.203556 0.298937 0.231607 6.465893 0.27717 0.187289 5.25635 0.269189691902 0.170426 5.073434 
31 0.283492 0.190109 5.205845 0.300163 0.23244 6.47465 0.278158 0.187826 5.259857 0.267726151913 0.1707 5.074178 
32 0.284501 0.190563 5.208254 0.301472 0.233274 6.483134 0.279096 0.188376 5.263076 0.27311912435 0.170952 5.074988 
