x_axis t_biweekly_r_monthly_k1_mlu t_biweekly_r_monthly_k1_alu t_biweekly_r_monthly_k1_stretch t_biweekly_r_monthly_nte_mlu t_biweekly_r_monthly_nte_alu t_biweekly_r_monthly_nte_stretch t_biweekly_r_monthly_k4_mlu t_biweekly_r_monthly_k4_alu t_biweekly_r_monthly_k4_stretch t_biweekly_r_monthly_ite_mlu t_biweekly_r_monthly_ite_alu t_biweekly_r_monthly_ite_stretch 
0.0 0.335311 0.303464 5.070875 0.337813 0.304817 5.621381 0.332181 0.303034 5.064023 0.328143377377 0.302752 5.012936 
0.01 0.385782 0.322667 5.116082 0.387437 0.343876 6.005072 0.381214 0.321554 5.12606 0.371682299861 0.310943 5.03912 
0.02 0.394095 0.324069 5.127338 0.394849 0.348407 6.082289 0.388961 0.32296 5.137451 0.374852136496 0.311908 5.042828 
0.03 0.399031 0.324937 5.135012 0.399665 0.352103 6.130376 0.393152 0.323872 5.145794 0.38467642241 0.312606 5.04539 
0.04 0.402617 0.325624 5.140841 0.403393 0.354967 6.16631 0.396224 0.324634 5.152466 0.386958382675 0.313232 5.047304 
0.05 0.405602 0.326254 5.14526 0.406541 0.357345 6.193016 0.399026 0.325223 5.158088 0.38513562431 0.313789 5.049017 
0.06 0.407581 0.326846 5.148584 0.409485 0.359349 6.214172 0.401055 0.325764 5.163383 0.400485995491 0.314202 5.050493 
0.07 0.4094 0.327378 5.151542 0.412388 0.360992 6.233108 0.402854 0.326281 5.168183 0.393694574911 0.314543 5.051888 
0.08 0.41087 0.327872 5.154278 0.41529 0.362494 6.249269 0.404505 0.32675 5.173265 0.398604480499 0.314875 5.053187 
0.09 0.412163 0.328391 5.156876 0.417985 0.363748 6.264797 0.405884 0.327205 5.17793 0.399963677501 0.315187 5.054534 
0.1 0.413323 0.328911 5.159441 0.420319 0.364854 6.279824 0.407054 0.327723 5.182574 0.394331308078 0.31549 5.055734 
0.11 0.414454 0.329404 5.161901 0.422608 0.3659 6.292487 0.40819 0.328147 5.186687 0.405116386878 0.315775 5.056883 
0.12 0.415456 0.329901 5.164226 0.424407 0.36687 6.304565 0.409313 0.328618 5.190857 0.401443181948 0.316058 5.057867 
0.13 0.416508 0.330392 5.166548 0.426142 0.367713 6.316415 0.410385 0.329075 5.195036 0.399609188455 0.316352 5.058824 
0.14 0.417478 0.330897 5.168687 0.427841 0.368572 6.326978 0.411404 0.329512 5.199035 0.40234935668 0.31664 5.059802 
0.15 0.418466 0.331472 5.170844 0.429354 0.369348 6.3368 0.412354 0.329971 5.20295 0.399615348205 0.316933 5.06075 
0.16 0.41951 0.332038 5.173115 0.430826 0.370104 6.345911 0.413352 0.330417 5.206631 0.412161158639 0.317176 5.061674 
0.17 0.420459 0.332582 5.1752 0.43231 0.37087 6.355295 0.414371 0.330851 5.21039 0.404036487178 0.317412 5.062604 
0.18 0.421445 0.333167 5.177321 0.433687 0.371645 6.36395 0.41549 0.331311 5.214191 0.40531410284 0.317656 5.063549 
0.19 0.422402 0.333708 5.179559 0.434992 0.372437 6.373463 0.416477 0.331783 5.217998 0.416197159269 0.317902 5.06438 
0.2 0.42328 0.334284 5.181608 0.436263 0.373194 6.38207 0.417361 0.332247 5.221754 0.412942540398 0.318139 5.065223 
0.21 0.424177 0.334843 5.183708 0.437612 0.374042 6.390392 0.418313 0.332743 5.225147 0.404113532807 0.318349 5.066036 
0.22 0.425035 0.335397 5.18597 0.438907 0.374883 6.39875 0.41927 0.333217 5.228978 0.414986651889 0.31859 5.066885 
0.23 0.425977 0.335955 5.188283 0.44009 0.375742 6.406655 0.420202 0.333735 5.232596 0.410314370691 0.318812 5.067746 
0.24 0.426945 0.336499 5.190404 0.441354 0.376636 6.414944 0.421136 0.334221 5.235944 0.418946692635 0.319045 5.068547 
0.25 0.427821 0.336993 5.192306 0.4426 0.377474 6.424025 0.422171 0.334726 5.239571 0.410404409104 0.319262 5.069378 
0.26 0.42873 0.337508 5.194373 0.443923 0.378329 6.433049 0.423255 0.335257 5.242853 0.420450179559 0.319483 5.070188 
0.27 0.429621 0.338021 5.196671 0.445176 0.379088 6.440684 0.424226 0.33574 5.246354 0.414025102846 0.319713 5.071049 
0.28 0.430587 0.338535 5.198948 0.446452 0.379949 6.449279 0.425228 0.336247 5.249834 0.421658789917 0.319953 5.071787 
0.29 0.431542 0.339066 5.20112 0.44767 0.380751 6.457661 0.426207 0.336778 5.25314 0.425681423214 0.320179 5.072591 
0.3 0.432487 0.339582 5.203556 0.448937 0.381607 6.465893 0.42717 0.337289 5.25635 0.425632864545 0.320426 5.073434 
0.31 0.433492 0.340109 5.205845 0.450163 0.38244 6.47465 0.428158 0.337826 5.259857 0.419401402742 0.3207 5.074178 
0.32 0.434501 0.340563 5.208254 0.451472 0.383274 6.483134 0.429096 0.338376 5.263076 0.428524633685 0.320952 5.074988 
0.33 0.435496 0.341125 5.210576 0.452698 0.38405 6.491738 0.430179 0.338874 5.26646 0.427232605466 0.321224 5.075696 
0.34 0.436561 0.341713 5.212841 0.454007 0.384818 6.500141 0.431237 0.339391 5.269634 0.424364599003 0.321503 5.076458 
0.35000000000000003 0.437679 0.342273 5.215529 0.455356 0.385625 6.508925 0.432322 0.339962 5.273177 0.422059065761 0.321807 5.077217 
0.36 0.438836 0.342837 5.218016 0.456811 0.386459 6.517277 0.433486 0.340478 5.276321 0.424727845809 0.322136 5.077946 
0.37 0.440094 0.343443 5.220608 0.458299 0.387327 6.526328 0.434659 0.341006 5.27933 0.428350331685 0.322459 5.078696 
0.38 0.441225 0.344076 5.223284 0.459692 0.388258 6.534785 0.435926 0.341568 5.282396 0.427579998211 0.322824 5.079455 
0.39 0.442487 0.344759 5.2262 0.461325 0.389189 6.543071 0.43721 0.342072 5.285483 0.433276669543 0.323227 5.080247 
0.4 0.443983 0.345503 5.228735 0.463083 0.390145 6.551663 0.438673 0.342619 5.288666 0.438193283751 0.323698 5.081072 
0.41000000000000003 0.445503 0.346259 5.231486 0.464723 0.391244 6.559088 0.440226 0.343167 5.291933 0.432447643244 0.324204 5.081939 
0.42 0.447196 0.347062 5.234258 0.466517 0.392331 6.567041 0.441883 0.343722 5.295119 0.438128494767 0.324762 5.082719 
0.43 0.449105 0.347975 5.237045 0.468719 0.39364 6.574523 0.443543 0.344258 5.298341 0.442344301122 0.325436 5.083442 
0.44 0.451289 0.348909 5.240108 0.471166 0.394943 6.58184 0.445516 0.344835 5.301437 0.440726475744 0.326113 5.084282 
0.45 0.453797 0.349887 5.243273 0.47363 0.396312 6.589082 0.447717 0.34542 5.304461 0.437952330652 0.326899 5.08505 
0.46 0.456849 0.350985 5.246402 0.476631 0.398051 6.596456 0.45047 0.34602 5.307533 0.450325818785 0.327708 5.085848 
0.47000000000000003 0.461164 0.352129 5.24981 0.479926 0.39985 6.603779 0.453317 0.346682 5.310425 0.443846550276 0.328575 5.086631 
0.48 0.466435 0.353353 5.253368 0.483768 0.401782 6.610706 0.45681 0.347314 5.313311 0.442606014872 0.32943 5.087384 
0.49 0.473209 0.354857 5.257115 0.488785 0.403833 6.617717 0.461056 0.348059 5.316539 0.44857527726 0.330164 5.08817 
0.5 0.479231 0.35622 5.260979 0.494657 0.405713 6.624554 0.46573 0.348742 5.319668 0.456841968072 0.3309 5.089022 
0.51 0.484553 0.357593 5.264732 0.500286 0.407435 6.631301 0.470075 0.349482 5.322734 0.45818094676 0.331517 5.089799 
0.52 0.489112 0.358946 5.268917 0.505179 0.408975 6.637739 0.473679 0.350222 5.325872 0.470053767317 0.332106 5.090627 
0.53 0.492753 0.36027 5.27312 0.50922 0.410392 6.644501 0.476972 0.35102 5.329178 0.469632724624 0.332655 5.091431 
0.54 0.495888 0.361582 5.277623 0.51296 0.411744 6.650774 0.479726 0.351837 5.332274 0.46833995405 0.333143 5.092301 
0.55 0.499145 0.362856 5.282252 0.516108 0.412998 6.657539 0.48274 0.352594 5.335631 0.476552673771 0.333643 5.093225 
