lftoe_bin lftoe_cdf hftoe_bin hftoe_cdf static_bin static_cdf
425.3368257464852 0.0167597765363 307.44362681779825 0.00558659217877 297.73577802253965 0.00558659217877 
458.14258588492 0.0558659217877 344.59055592858516 0.0223463687151 319.8008618693133 0.0391061452514 
490.9483460233547 0.122905027933 381.737485039372 0.0279329608939 341.8659457160869 0.0949720670391 
523.7541061617895 0.162011173184 418.88441415015893 0.0335195530726 363.93102956286054 0.134078212291 
556.5598663002243 0.245810055866 456.03134326094585 0.0670391061453 385.9961134096342 0.234636871508 
589.3656264386591 0.396648044693 493.1782723717327 0.145251396648 408.0611972564078 0.31843575419 
622.1713865770938 0.502793296089 530.3252014825196 0.234636871508 430.1262811031814 0.435754189944 
654.9771467155285 0.625698324022 567.4721305933065 0.340782122905 452.191364949955 0.513966480447 
687.7829068539634 0.748603351955 604.6190597040934 0.491620111732 474.25644879672865 0.63687150838 
720.5886669923981 0.810055865922 641.7659888148803 0.614525139665 496.3215326435023 0.715083798883 
753.3944271308328 0.882681564246 678.9129179256672 0.737430167598 518.3866164902759 0.815642458101 
786.2001872692676 0.916201117318 716.0598470364541 0.826815642458 540.4517003370495 0.854748603352 
819.0059474077024 0.949720670391 753.206776147241 0.899441340782 562.5167841838231 0.905027932961 
851.8117075461371 0.983240223464 790.3537052580278 0.932960893855 584.5818680305968 0.938547486034 
884.6174676845719 0.988826815642 827.5006343688146 0.966480446927 606.6469518773704 0.95530726257 
917.4232278230066 0.994413407821 864.6475634796016 0.977653631285 628.712035724144 0.983240223464 
950.2289879614414 0.994413407821 901.7944925903885 0.983240223464 650.7771195709176 0.988826815642 
983.0347480998762 0.994413407821 938.9414217011754 0.988826815642 672.8422034176913 0.994413407821 
1015.840508238311 0.994413407821 976.0883508119623 0.994413407821 694.9072872644649 0.994413407821 
1048.6462683767456 0.994413407821 1013.2352799227492 0.994413407821 716.9723711112385 0.994413407821 
