nclusters fabric0 fabric1 fabric2 fabric3 fabric4 fabric5 fabric6 fabric7 fabric8 fabric9 fabric10 fabric11 
1 389.361794576 52.0001872387 220.050960476 113.754535518 105.322695022 33.6512674426 51.6101903828 42.0206828056 105.166116217 67.6006324467 54.5319768393 231.977268651 
2 250.243566813 44.6478508736 204.943746121 66.6227725675 78.6779528105 29.528925325 45.272584179 34.6408112184 75.3412241127 54.2893831183 39.1688596414 183.081368334 
3 212.29977721 41.917817042 194.402744904 49.1585677217 67.7692416968 27.1909734923 41.6439328147 31.7911612452 67.5187558437 48.7635746963 33.745012248 154.63896152 
4 190.425519426 40.0941992077 186.258461492 44.1050077323 59.7825135943 25.3722300061 38.1693682335 29.5760682811 60.5038054114 45.4372572137 31.5354188245 144.009776453 
5 180.925985829 38.6167366434 180.432185542 41.2552933896 53.9613036962 23.4756981255 36.2024857931 27.7187475005 56.2441430289 43.0742293321 29.523044289 135.130166197 
6 169.626946994 37.5199309495 175.873812159 38.4534723105 51.3582846692 22.5929804389 34.420014075 26.2251474173 52.6733757116 41.7375713521 27.9247289075 128.257517683 
7 162.029737355 36.5312508231 172.053284247 36.0481555329 48.3563846419 21.7531081768 32.9373884724 25.229097036 50.8149380212 40.6650452392 27.0281130422 122.374448454 
8 157.103746598 35.6218733849 169.079882516 34.6745577112 46.4459225262 21.1912312875 32.1491936531 24.1654049771 48.0692586102 39.603518574 25.8768898431 116.739563776 
9 153.872585419 34.9980120034 166.536289008 32.5117098619 45.3781187722 20.555427044 31.5378922718 23.0337139096 46.2759257166 38.7223999793 24.9016178455 111.451885987 
10 150.067975181 34.48650042 164.175361818 32.4615872044 43.7078290622 20.0417116529 30.8480233849 22.3511866041 44.4318778553 37.6652610021 23.8734276142 106.966418197 
