x_range mlu lu90 lu50 ahc competitive_ratio 
0 0.464452329713 0.369850649534 0.000425507589727 1.10459364733 1.00000000031 
1 0.506438928983 0.433616589445 0.0220039781637 1.11456194177 1.00000000031 
2 0.526669049256 0.486851103232 0.0394569342392 1.11667578664 1.00000000031 
3 0.546153842253 0.507367955659 0.0462526936541 1.11867247174 1.00000000031 
4 0.554676344634 0.514572931431 0.0492381004535 1.12075934018 1.00000000031 
5 0.563132185689 0.52079691911 0.0552414799119 1.12228882016 1.00000000031 
6 0.571372983603 0.531611467156 0.0585052918657 1.12328535077 1.03424018722 
7 0.580929958615 0.540164215329 0.0621739154272 1.1244318974 1.07019243095 
8 0.589977481944 0.551927186294 0.0661319530455 1.12593672453 1.12052532414 
9 0.596263095263 0.554894534856 0.0677678109228 1.12660848522 1.1474270106 
10 0.599503756734 0.562227275622 0.0703182020986 1.12785779726 1.14916383692 
11 0.610528735431 0.569651750775 0.0735743358751 1.12881207568 1.14916383692 
12 0.614945989957 0.575416138742 0.0757421367742 1.12941403989 1.14916383692 
13 0.618813154451 0.582442062778 0.0773069333648 1.13010591191 1.14928660022 
14 0.62436990863 0.589490601217 0.0793419650023 1.13088378387 1.15003682223 
15 0.629384797793 0.595540680734 0.0815719763708 1.13183492243 1.15066666205 
16 0.63333291697 0.599053912217 0.0846481055043 1.13301207461 1.15154927702 
17 0.637594862806 0.604977978457 0.0864367010532 1.1340050124 1.1523425573 
18 0.641954489331 0.61005097457 0.0894900690498 1.13512042761 1.16558876678 
19 0.646202527828 0.614088735107 0.092295185443 1.13583664019 1.17771890072 
20 0.652068603326 0.616161861892 0.0952203111226 1.13650767644 1.1790339207 
21 0.656329423655 0.619878119698 0.0970179549072 1.13731463131 1.18229261243 
22 0.661013115772 0.623976044513 0.0997727665024 1.13813520502 1.18300702589 
23 0.663421102813 0.629384797786 0.10375155595 1.13918902392 1.18761551772 
24 0.666425311485 0.633332916758 0.107582847327 1.14015034338 1.19120128234 
25 0.668646366427 0.637594862779 0.109716920026 1.14109399033 1.19486218276 
26 0.672026585891 0.641826540241 0.113039633987 1.1425407879 1.19814103934 
27 0.674930108808 0.645977732438 0.11549146413 1.14493336686 1.20325970216 
28 0.678369873366 0.6492358017 0.117845359201 1.14642240497 1.20495680169 
29 0.681437033749 0.65444907362 0.120136476613 1.14795239734 1.20871974492 
30 0.683766604212 0.660894549764 0.123309025328 1.14902190605 1.21231684356 
31 0.687402103915 0.663421102811 0.124825194129 1.15002791877 1.21532742251 
32 0.690381235557 0.666425311457 0.129099680754 1.15107151459 1.2177248869 
33 0.695679623591 0.668830770097 0.131949847458 1.15168954084 1.22024251547 
34 0.701584230099 0.672889252261 0.134642578257 1.15322503779 1.22414645768 
35 0.704318624581 0.676018188736 0.137634888385 1.15452676614 1.22864582915 
36 0.707177166018 0.679210819384 0.140057822162 1.15539162877 1.23200552106 
37 0.71209707818 0.683059531076 0.14228872716 1.15672376163 1.23539821259 
38 0.717914124077 0.685671954049 0.145201545254 1.15780855133 1.24009215303 
39 0.721201108485 0.689008124499 0.147308769379 1.15893032867 1.24350203009 
40 0.724492397211 0.693844569611 0.148933719228 1.16049512454 1.24380477124 
41 0.728873782509 0.697829270653 0.15155777994 1.16187328931 1.24744087177 
42 0.733220400767 0.70319111496 0.153985299525 1.16331354229 1.25070253869 
43 0.738592237873 0.706089388621 0.155329802993 1.16424329226 1.25267494104 
44 0.741388936127 0.709281164039 0.156630733289 1.16558497246 1.25300351319 
45 0.744656450722 0.714194732104 0.158895853955 1.16653338078 1.25613072452 
46 0.748609171542 0.71936982773 0.161582221732 1.16755738225 1.26159280878 
47 0.751223605408 0.72425956471 0.163406526628 1.16895944766 1.26454821668 
48 0.75462464995 0.728675296959 0.164874113527 1.17050805792 1.2693936409 
49 0.757347437198 0.733194997323 0.165825561424 1.17156442223 1.2721620624 
50 0.761177635456 0.737344690801 0.166824120507 1.1729152993 1.27609250507 
51 0.764051543916 0.741057718433 0.168910597258 1.17360090592 1.28075672381 
52 0.766470043053 0.744784011107 0.170496184123 1.17490900049 1.28391355889 
53 0.771416215911 0.748609171511 0.172906897043 1.17627824884 1.28780355729 
54 0.775263550011 0.751701256113 0.174377565829 1.17700260766 1.29315717702 
55 0.779654829197 0.755742530554 0.175702020754 1.17839491592 1.29970884109 
