mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.48366158493 0.999 0.433132673211 0.998 0.0133371745894 0.999 1.32902228806 0.998 0.999999999942 0.958 
0.496883638843 0.996 0.442789638247 0.996 0.0178623497065 0.998 1.33152616605 0.998 1.00978570942 0.956 
0.510105692756 0.993 0.452446603282 0.994 0.0223875248236 0.998 1.33403004403 0.998 1.01957141889 0.954 
0.523327746669 0.99 0.462103568318 0.994 0.0269126999407 0.996 1.33653392201 0.998 1.02935712837 0.952 
0.536549800582 0.985 0.471760533353 0.989 0.0314378750578 0.996 1.3390378 0.996 1.03914283784 0.952 
0.549771854495 0.982 0.481417498389 0.985 0.0359630501749 0.995 1.34154167798 0.995 1.04892854732 0.95 
0.562993908408 0.974 0.491074463424 0.971 0.040488225292 0.992 1.34404555596 0.995 1.05871425679 0.949 
0.576215962321 0.964 0.50073142846 0.962 0.0450134004091 0.99 1.34654943395 0.992 1.06849996627 0.946 
0.589438016234 0.948 0.510388393495 0.957 0.0495385755261 0.989 1.34905331193 0.989 1.07828567574 0.944 
0.602660070147 0.938 0.520045358531 0.946 0.0540637506432 0.986 1.35155718991 0.989 1.08807138522 0.939 
0.615882124059 0.925 0.529702323566 0.93 0.0585889257603 0.985 1.3540610679 0.984 1.09785709469 0.935 
0.629104177972 0.912 0.539359288602 0.91 0.0631141008774 0.983 1.35656494588 0.982 1.10764280417 0.928 
0.642326231885 0.889 0.549016253638 0.898 0.0676392759945 0.98 1.35906882386 0.98 1.11742851364 0.923 
0.655548285798 0.878 0.558673218673 0.881 0.0721644511116 0.98 1.36157270185 0.975 1.12721422312 0.919 
0.668770339711 0.86 0.568330183709 0.862 0.0766896262287 0.978 1.36407657983 0.967 1.1369999326 0.91 
0.681992393624 0.828 0.577987148744 0.836 0.0812148013457 0.977 1.36658045781 0.956 1.14678564207 0.865 
0.695214447537 0.803 0.58764411378 0.806 0.0857399764628 0.976 1.3690843358 0.948 1.15657135155 0.855 
0.70843650145 0.774 0.597301078815 0.783 0.0902651515799 0.975 1.37158821378 0.934 1.16635706102 0.846 
0.721658555363 0.745 0.606958043851 0.76 0.094790326697 0.97 1.37409209176 0.927 1.1761427705 0.837 
0.734880609276 0.719 0.616615008886 0.731 0.0993155018141 0.968 1.37659596975 0.916 1.18592847997 0.83 
0.748102663189 0.685 0.626271973922 0.709 0.103840676931 0.962 1.37909984773 0.906 1.19571418945 0.824 
0.761324717102 0.651 0.635928938957 0.683 0.108365852048 0.952 1.38160372571 0.898 1.20549989892 0.797 
0.774546771015 0.62 0.645585903993 0.658 0.112891027165 0.943 1.3841076037 0.886 1.2152856084 0.788 
0.787768824928 0.588 0.655242869028 0.621 0.117416202282 0.939 1.38661148168 0.866 1.22507131787 0.774 
0.800990878841 0.552 0.664899834064 0.59 0.1219413774 0.933 1.38911535966 0.86 1.23485702735 0.761 
0.814212932754 0.519 0.6745567991 0.562 0.126466552517 0.93 1.39161923765 0.849 1.24464273682 0.752 
0.827434986667 0.492 0.684213764135 0.529 0.130991727634 0.926 1.39412311563 0.838 1.2544284463 0.743 
0.840657040579 0.457 0.693870729171 0.5 0.135516902751 0.916 1.39662699361 0.831 1.26421415577 0.731 
0.853879094492 0.439 0.703527694206 0.474 0.140042077868 0.914 1.3991308716 0.82 1.27399986525 0.725 
0.867101148405 0.41 0.713184659242 0.449 0.144567252985 0.902 1.40163474958 0.807 1.28378557472 0.713 
0.880323202318 0.386 0.722841624277 0.425 0.149092428102 0.894 1.40413862756 0.794 1.2935712842 0.641 
0.893545256231 0.367 0.732498589313 0.402 0.153617603219 0.883 1.40664250555 0.772 1.30335699367 0.63 
0.906767310144 0.339 0.742155554348 0.379 0.158142778336 0.876 1.40914638353 0.762 1.31314270315 0.622 
0.919989364057 0.311 0.751812519384 0.359 0.162667953453 0.872 1.41165026151 0.747 1.32292841262 0.61 
0.93321141797 0.295 0.761469484419 0.335 0.16719312857 0.859 1.4141541395 0.732 1.3327141221 0.599 
0.946433471883 0.28 0.771126449455 0.314 0.171718303687 0.846 1.41665801748 0.719 1.34249983158 0.591 
0.959655525796 0.26 0.780783414491 0.285 0.176243478805 0.837 1.41916189546 0.705 1.35228554105 0.58 
0.972877579709 0.249 0.790440379526 0.267 0.180768653922 0.816 1.42166577345 0.693 1.36207125053 0.574 
0.986099633622 0.23 0.800097344562 0.247 0.185293829039 0.803 1.42416965143 0.68 1.37185696 0.564 
0.999321687535 0.213 0.809754309597 0.234 0.189819004156 0.78 1.42667352941 0.669 1.38164266948 0.555 
1.01254374145 0.198 0.819411274633 0.219 0.194344179273 0.77 1.42917740739 0.654 1.39142837895 0.548 
1.02576579536 0.182 0.829068239668 0.204 0.19886935439 0.759 1.43168128538 0.635 1.40121408843 0.538 
1.03898784927 0.167 0.838725204704 0.187 0.203394529507 0.742 1.43418516336 0.618 1.4109997979 0.529 
1.05220990319 0.157 0.848382169739 0.173 0.207919704624 0.729 1.43668904134 0.603 1.42078550738 0.523 
1.0654319571 0.149 0.858039134775 0.163 0.212444879741 0.713 1.43919291933 0.587 1.43057121685 0.493 
1.07865401101 0.138 0.86769609981 0.147 0.216970054858 0.698 1.44169679731 0.575 1.44035692633 0.48 
