mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.32722938244 0.999 0.32722938244 0.997 0.0111354375765 0.999 1.06206509175 0.999 0.999999999815 0.939 
0.338975922357 0.998 0.334372172325 0.997 0.0138546526655 0.999 1.06759540787 0.997 1.01026776812 0.929 
0.350722462273 0.998 0.341514962209 0.996 0.0165738677545 0.999 1.07312572399 0.995 1.02053553643 0.923 
0.36246900219 0.993 0.348657752094 0.993 0.0192930828435 0.999 1.0786560401 0.992 1.03080330474 0.919 
0.374215542106 0.988 0.355800541979 0.991 0.0220122979325 0.999 1.08418635622 0.987 1.04107107305 0.909 
0.385962082022 0.982 0.362943331863 0.987 0.0247315130215 0.999 1.08971667233 0.981 1.05133884136 0.906 
0.397708621939 0.973 0.370086121748 0.975 0.0274507281106 0.999 1.09524698845 0.969 1.06160660967 0.883 
0.409455161855 0.958 0.377228911633 0.969 0.0301699431996 0.998 1.10077730456 0.958 1.07187437798 0.866 
0.421201701772 0.949 0.384371701517 0.958 0.0328891582886 0.998 1.10630762068 0.946 1.08214214628 0.848 
0.432948241688 0.934 0.391514491402 0.948 0.0356083733776 0.997 1.1118379368 0.931 1.09240991459 0.83 
0.444694781605 0.914 0.398657281287 0.933 0.0383275884666 0.997 1.11736825291 0.919 1.1026776829 0.821 
0.456441321521 0.903 0.405800071171 0.917 0.0410468035556 0.997 1.12289856903 0.897 1.11294545121 0.814 
0.468187861438 0.888 0.412942861056 0.898 0.0437660186446 0.997 1.12842888514 0.882 1.12321321952 0.804 
0.479934401354 0.862 0.420085650941 0.886 0.0464852337336 0.996 1.13395920126 0.861 1.13348098783 0.8 
0.491680941271 0.836 0.427228440825 0.871 0.0492044488227 0.994 1.13948951737 0.837 1.14374875614 0.785 
0.503427481187 0.815 0.43437123071 0.855 0.0519236639117 0.991 1.14501983349 0.815 1.15401652445 0.777 
0.515174021104 0.793 0.441514020595 0.826 0.0546428790007 0.987 1.15055014961 0.801 1.16428429275 0.766 
0.52692056102 0.762 0.448656810479 0.801 0.0573620940897 0.985 1.15608046572 0.786 1.17455206106 0.752 
0.538667100937 0.741 0.455799600364 0.779 0.0600813091787 0.985 1.16161078184 0.773 1.18481982937 0.729 
0.550413640853 0.712 0.462942390249 0.759 0.0628005242677 0.984 1.16714109795 0.759 1.19508759768 0.708 
0.56216018077 0.685 0.470085180133 0.733 0.0655197393567 0.984 1.17267141407 0.747 1.20535536599 0.69 
0.573906720686 0.651 0.477227970018 0.712 0.0682389544458 0.982 1.17820173018 0.727 1.2156231343 0.663 
0.585653260603 0.616 0.484370759903 0.693 0.0709581695348 0.98 1.1837320463 0.715 1.22589090261 0.639 
0.597399800519 0.584 0.491513549787 0.663 0.0736773846238 0.978 1.18926236242 0.706 1.23615867092 0.614 
0.609146340436 0.556 0.498656339672 0.631 0.0763965997128 0.977 1.19479267853 0.692 1.24642643923 0.6 
0.620892880352 0.531 0.505799129557 0.604 0.0791158148018 0.974 1.20032299465 0.682 1.25669420753 0.589 
0.632639420268 0.502 0.512941919441 0.579 0.0818350298908 0.971 1.20585331076 0.673 1.26696197584 0.583 
0.644385960185 0.473 0.520084709326 0.545 0.0845542449798 0.968 1.21138362688 0.665 1.27722974415 0.572 
0.656132500101 0.441 0.527227499211 0.516 0.0872734600688 0.967 1.21691394299 0.653 1.28749751246 0.562 
0.667879040018 0.409 0.534370289095 0.493 0.0899926751579 0.966 1.22244425911 0.64 1.29776528077 0.555 
0.679625579934 0.381 0.54151307898 0.468 0.0927118902469 0.963 1.22797457523 0.63 1.30803304908 0.549 
0.691372119851 0.355 0.548655868865 0.444 0.0954311053359 0.96 1.23350489134 0.616 1.31830081739 0.541 
0.703118659767 0.334 0.555798658749 0.415 0.0981503204249 0.959 1.23903520746 0.607 1.3285685857 0.53 
0.714865199684 0.311 0.562941448634 0.389 0.100869535514 0.958 1.24456552357 0.597 1.338836354 0.525 
0.7266117396 0.302 0.570084238519 0.372 0.103588750603 0.954 1.25009583969 0.582 1.34910412231 0.511 
0.738358279517 0.285 0.577227028403 0.346 0.106307965692 0.951 1.2556261558 0.567 1.35937189062 0.507 
0.750104819433 0.268 0.584369818288 0.33 0.109027180781 0.949 1.26115647192 0.554 1.36963965893 0.5 
0.76185135935 0.249 0.591512608173 0.315 0.11174639587 0.941 1.26668678804 0.537 1.37990742724 0.494 
0.773597899266 0.229 0.598655398057 0.3 0.114465610959 0.937 1.27221710415 0.517 1.39017519555 0.488 
0.785344439183 0.219 0.605798187942 0.274 0.117184826048 0.937 1.27774742027 0.502 1.40044296386 0.479 
0.797090979099 0.202 0.612940977827 0.258 0.119904041137 0.935 1.28327773638 0.487 1.41071073217 0.473 
0.808837519016 0.187 0.620083767711 0.24 0.122623256226 0.925 1.2888080525 0.477 1.42097850047 0.461 
0.820584058932 0.172 0.627226557596 0.221 0.125342471315 0.92 1.29433836861 0.457 1.43124626878 0.458 
0.832330598849 0.162 0.634369347481 0.208 0.128061686404 0.915 1.29986868473 0.444 1.44151403709 0.453 
0.844077138765 0.153 0.641512137365 0.195 0.130780901493 0.91 1.30539900084 0.43 1.4517818054 0.444 
0.855823678682 0.146 0.64865492725 0.179 0.133500116582 0.903 1.31092931696 0.413 1.46204957371 0.436 
0.867570218598 0.135 0.655797717135 0.163 0.136219331671 0.896 1.31645963308 0.396 1.47231734202 0.424 
0.879316758515 0.126 0.662940507019 0.154 0.13893854676 0.886 1.32198994919 0.381 1.48258511033 0.413 
0.891063298431 0.117 0.670083296904 0.142 0.141657761849 0.87 1.32752026531 0.368 1.49285287864 0.405 
0.902809838347 0.109 0.677226086789 0.133 0.144376976938 0.856 1.33305058142 0.354 1.50312064694 0.397 
0.914556378264 0.103 0.684368876673 0.122 0.147096192027 0.846 1.33858089754 0.341 1.51338841525 0.387 
0.92630291818 0.097 0.691511666558 0.114 0.149815407116 0.837 1.34411121365 0.323 1.52365618356 0.38 
0.938049458097 0.093 0.698654456443 0.108 0.152534622205 0.822 1.34964152977 0.312 1.53392395187 0.375 
0.949795998013 0.087 0.705797246327 0.099 0.155253837294 0.804 1.35517184589 0.301 1.54419172018 0.365 
0.96154253793 0.081 0.712940036212 0.092 0.157973052383 0.789 1.360702162 0.287 1.55445948849 0.362 
0.973289077846 0.078 0.720082826097 0.082 0.160692267472 0.768 1.36623247812 0.278 1.5647272568 0.352 
0.985035617763 0.073 0.727225615981 0.079 0.163411482561 0.755 1.37176279423 0.273 1.57499502511 0.345 
0.996782157679 0.067 0.734368405866 0.076 0.16613069765 0.74 1.37729311035 0.267 1.58526279341 0.34 
1.0085286976 0.063 0.741511195751 0.071 0.168849912739 0.721 1.38282342646 0.255 1.59553056172 0.336 
1.02027523751 0.058 0.748653985635 0.064 0.171569127828 0.696 1.38835374258 0.243 1.60579833003 0.33 
1.03202177743 0.055 0.75579677552 0.061 0.174288342917 0.66 1.3938840587 0.231 1.61606609834 0.32 
1.04376831735 0.047 0.762939565405 0.056 0.177007558006 0.644 1.39941437481 0.216 1.62633386665 0.314 
1.05551485726 0.043 0.770082355289 0.053 0.179726773095 0.615 1.40494469093 0.21 1.63660163496 0.311 
1.06726139718 0.041 0.777225145174 0.049 0.182445988184 0.584 1.41047500704 0.198 1.64686940327 0.31 
1.07900793709 0.038 0.784367935059 0.044 0.185165203273 0.569 1.41600532316 0.184 1.65713717158 0.303 
1.09075447701 0.037 0.791510724943 0.041 0.187884418362 0.547 1.42153563927 0.17 1.66740493988 0.3 
1.10250101693 0.037 0.798653514828 0.038 0.190603633451 0.527 1.42706595539 0.159 1.67767270819 0.296 
1.11424755684 0.036 0.805796304713 0.036 0.19332284854 0.506 1.43259627151 0.149 1.6879404765 0.291 
1.12599409676 0.03 0.812939094597 0.033 0.196042063629 0.477 1.43812658762 0.136 1.69820824481 0.288 
1.13774063668 0.028 0.820081884482 0.027 0.198761278718 0.452 1.44365690374 0.125 1.70847601312 0.286 
1.14948717659 0.026 0.827224674367 0.023 0.201480493807 0.427 1.44918721985 0.116 1.71874378143 0.286 
1.16123371651 0.025 0.834367464252 0.02 0.204199708896 0.401 1.45471753597 0.109 1.72901154974 0.284 
1.17298025643 0.024 0.841510254136 0.019 0.206918923985 0.374 1.46024785208 0.1 1.73927931805 0.149 
1.18472679634 0.023 0.848653044021 0.018 0.209638139074 0.349 1.4657781682 0.093 1.74954708635 0.146 
1.19647333626 0.022 0.855795833906 0.017 0.212357354163 0.33 1.47130848432 0.089 1.75981485466 0.145 
1.20821987618 0.021 0.86293862379 0.015 0.215076569252 0.309 1.47683880043 0.08 1.77008262297 0.144 
1.21996641609 0.021 0.870081413675 0.015 0.217795784341 0.296 1.48236911655 0.077 1.78035039128 0.138 
1.23171295601 0.019 0.87722420356 0.014 0.22051499943 0.279 1.48789943266 0.072 1.79061815959 0.135 
1.24345949593 0.017 0.884366993444 0.013 0.22323421452 0.264 1.49342974878 0.068 1.8008859279 0.133 
1.25520603584 0.015 0.891509783329 0.011 0.225953429609 0.245 1.49896006489 0.062 1.81115369621 0.132 
1.26695257576 0.009 0.898652573214 0.01 0.228672644698 0.222 1.50449038101 0.055 1.82142146452 0.129 
1.27869911567 0.009 0.905795363098 0.009 0.231391859787 0.206 1.51002069713 0.05 1.83168923282 0.128 
1.29044565559 0.008 0.912938152983 0.007 0.234111074876 0.188 1.51555101324 0.048 1.84195700113 0.127 
1.30219219551 0.008 0.920080942868 0.006 0.236830289965 0.164 1.52108132936 0.039 1.85222476944 0.125 
1.31393873542 0.007 0.927223732752 0.006 0.239549505054 0.145 1.52661164547 0.033 1.86249253775 0.125 
1.32568527534 0.007 0.934366522637 0.005 0.242268720143 0.126 1.53214196159 0.026 1.87276030606 0.12 
1.33743181526 0.006 0.941509312522 0.005 0.244987935232 0.104 1.5376722777 0.022 1.88302807437 0.118 
1.34917835517 0.005 0.948652102406 0.005 0.247707150321 0.077 1.54320259382 0.019 1.89329584268 0.117 
1.36092489509 0.005 0.955794892291 0.005 0.25042636541 0.057 1.54873290994 0.016 1.90356361099 0.115 
1.37267143501 0.005 0.962937682176 0.004 0.253145580499 0.047 1.55426322605 0.014 1.9138313793 0.114 
1.38441797492 0.003 0.97008047206 0.004 0.255864795588 0.036 1.55979354217 0.013 1.9240991476 0.061 
1.39616451484 0.002 0.977223261945 0.004 0.258584010677 0.026 1.56532385828 0.011 1.93436691591 0.054 
1.40791105476 0.002 0.98436605183 0.003 0.261303225766 0.018 1.5708541744 0.009 1.94463468422 0.043 
1.41965759467 0.002 0.991508841714 0.003 0.264022440855 0.016 1.57638449051 0.009 1.95490245253 0.036 
1.43140413459 0.002 0.998651631599 0.002 0.266741655944 0.012 1.58191480663 0.008 1.96517022084 0.029 
1.44315067451 0.002 1.00579442148 0.002 0.269460871033 0.012 1.58744512274 0.006 1.97543798915 0.02 
1.45489721442 0.002 1.01293721137 0.002 0.272180086122 0.01 1.59297543886 0.002 1.98570575746 0.015 
1.46664375434 0.002 1.02008000125 0.002 0.274899301211 0.006 1.59850575498 0.001 1.99597352577 0.013 
1.47839029425 0.002 1.02722279114 0.002 0.2776185163 0.002 1.60403607109 0.001 2.00624129407 0.009 
1.49013683417 0.001 1.03436558102 0.001 0.280337731389 0.001 1.60956638721 0.001 2.01650906238 0.004 
1.50188337409 0.0 1.04150837091 0.0 0.283056946478 0.0 1.61509670332 0.0 2.02677683069 0.0 
1.513629914 0.0 1.04865116079 0.0 0.285776161567 0.0 1.62062701944 0.0 2.037044599 0.0 
