mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.689055725778 0.998 0.545288698489 0.995 0.201415906407 0.999 1.84617511545 0.995 1.14940057838 0.996 
0.698762438947 0.997 0.553382293142 0.989 0.203657787878 0.998 1.84617511545 0.978 1.16086143082 0.995 
0.708469152117 0.993 0.561475887796 0.987 0.20589966935 0.998 1.84617511545 0.969 1.17232228325 0.992 
0.718175865287 0.993 0.569569482449 0.984 0.208141550821 0.997 1.84617511545 0.955 1.18378313568 0.989 
0.727882578456 0.989 0.577663077102 0.977 0.210383432293 0.996 1.84617511545 0.945 1.19524398811 0.988 
0.737589291626 0.987 0.585756671756 0.971 0.212625313764 0.995 1.84617511545 0.93 1.20670484054 0.986 
0.747296004795 0.981 0.593850266409 0.963 0.214867195236 0.995 1.84617511545 0.922 1.21816569298 0.978 
0.757002717965 0.973 0.601943861063 0.947 0.217109076707 0.993 1.84617511545 0.906 1.22962654541 0.973 
0.766709431135 0.968 0.610037455716 0.942 0.219350958179 0.993 1.84617511545 0.892 1.24108739784 0.966 
0.776416144304 0.954 0.61813105037 0.926 0.22159283965 0.99 1.84617511545 0.872 1.25254825027 0.96 
0.786122857474 0.943 0.626224645023 0.909 0.223834721122 0.985 1.84617511545 0.849 1.2640091027 0.956 
0.795829570643 0.932 0.634318239677 0.883 0.226076602593 0.985 1.84617511545 0.837 1.27546995513 0.95 
0.805536283813 0.918 0.64241183433 0.859 0.228318484065 0.984 1.84617511545 0.82 1.28693080757 0.939 
0.815242996983 0.897 0.650505428984 0.83 0.230560365536 0.981 1.84617511545 0.8 1.29839166 0.928 
0.824949710152 0.882 0.658599023637 0.797 0.232802247008 0.979 1.84617511545 0.783 1.30985251243 0.92 
0.834656423322 0.862 0.666692618291 0.77 0.235044128479 0.976 1.84617511545 0.766 1.32131336486 0.906 
0.844363136491 0.837 0.674786212944 0.744 0.237286009951 0.974 1.84617511545 0.753 1.33277421729 0.89 
