mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.509909046453 0.999 0.325142053003 0.998 0.0245180409916 0.998 1.75054606179 0.997 1.17248450712 0.995 
0.519581037779 0.994 0.332555207051 0.998 0.0284775617536 0.997 1.75054606179 0.993 1.18339431888 0.993 
0.529253029105 0.99 0.339968361098 0.998 0.0324370825156 0.997 1.7505460618 0.989 1.19430413064 0.993 
0.538925020431 0.988 0.347381515146 0.998 0.0363966032776 0.996 1.7505460618 0.981 1.2052139424 0.99 
0.548597011756 0.984 0.354794669193 0.996 0.0403561240396 0.995 1.7505460618 0.968 1.21612375416 0.989 
0.558269003082 0.978 0.362207823241 0.996 0.0443156448016 0.993 1.7505460618 0.957 1.22703356592 0.985 
0.567940994408 0.971 0.369620977288 0.994 0.0482751655636 0.992 1.7505460618 0.941 1.23794337768 0.984 
0.577612985733 0.963 0.377034131336 0.993 0.0522346863256 0.991 1.7505460618 0.931 1.24885318944 0.981 
0.587284977059 0.946 0.384447285383 0.992 0.0561942070876 0.99 1.7505460618 0.904 1.2597630012 0.978 
0.596956968385 0.935 0.391860439431 0.989 0.0601537278497 0.989 1.7505460618 0.889 1.27067281296 0.975 
0.606628959711 0.914 0.399273593478 0.988 0.0641132486117 0.988 1.7505460618 0.875 1.28158262472 0.973 
0.616300951036 0.899 0.406686747526 0.979 0.0680727693737 0.988 1.7505460618 0.865 1.29249243648 0.972 
0.625972942362 0.883 0.414099901573 0.973 0.0720322901357 0.986 1.7505460618 0.849 1.30340224824 0.971 
0.635644933688 0.848 0.421513055621 0.962 0.0759918108977 0.982 1.7505460618 0.839 1.31431206 0.97 
0.645316925013 0.827 0.428926209668 0.953 0.0799513316597 0.981 1.7505460618 0.829 1.32522187176 0.968 
0.654988916339 0.805 0.436339363716 0.945 0.0839108524217 0.977 1.7505460618 0.815 1.33613168352 0.966 
0.664660907665 0.774 0.443752517763 0.935 0.0878703731837 0.975 1.7505460618 0.801 1.34704149528 0.966 
0.674332898991 0.742 0.451165671811 0.925 0.0918298939457 0.971 1.7505460618 0.783 1.35795130704 0.964 
0.684004890316 0.708 0.458578825858 0.913 0.0957894147077 0.969 1.7505460618 0.774 1.3688611188 0.961 
0.693676881642 0.676 0.465991979906 0.893 0.0997489354697 0.968 1.7505460618 0.76 1.37977093056 0.959 
0.703348872968 0.648 0.473405133953 0.869 0.103708456232 0.965 1.7505460618 0.754 1.39068074232 0.919 
0.713020864293 0.624 0.480818288001 0.845 0.107667976994 0.961 1.7505460618 0.745 1.40159055408 0.915 
0.722692855619 0.596 0.488231442048 0.82 0.111627497756 0.958 1.7505460618 0.724 1.41250036584 0.907 
0.732364846945 0.565 0.495644596095 0.785 0.115587018518 0.947 1.7505460618 0.707 1.4234101776 0.902 
0.742036838271 0.534 0.503057750143 0.755 0.11954653928 0.938 1.7505460618 0.689 1.43431998936 0.899 
0.751708829596 0.499 0.51047090419 0.724 0.123506060042 0.934 1.7505460618 0.666 1.44522980112 0.898 
0.761380820922 0.475 0.517884058238 0.694 0.127465580804 0.926 1.7505460618 0.652 1.45613961288 0.898 
0.771052812248 0.452 0.525297212285 0.656 0.131425101566 0.913 1.7505460618 0.64 1.46704942464 0.887 
0.780724803573 0.429 0.532710366333 0.625 0.135384622328 0.908 1.7505460618 0.618 1.4779592364 0.883 
0.790396794899 0.413 0.54012352038 0.598 0.13934414309 0.898 1.7505460618 0.603 1.48886904816 0.871 
0.800068786225 0.385 0.547536674428 0.564 0.143303663852 0.882 1.7505460618 0.587 1.49977885992 0.864 
0.809740777551 0.368 0.554949828475 0.533 0.147263184614 0.872 1.7505460618 0.576 1.51068867168 0.858 
0.819412768876 0.352 0.562362982523 0.495 0.151222705376 0.86 1.7505460618 0.562 1.52159848344 0.855 
