x_range mlu lu90 lu50 ahc competitive_ratio 
0 0.48366158493 0.433132673211 0.0133371745894 1.32902228806 0.999999999942 
1 0.533205797648 0.478033079809 0.0462671330915 1.350849083 0.999999999942 
2 0.566383475011 0.494564375579 0.0721475803203 1.36024863512 0.999999999942 
3 0.581147577443 0.500850185557 0.0988420013015 1.36626105781 0.999999999942 
4 0.591538216961 0.518089049951 0.110380592048 1.36883658656 1.00223652661 
5 0.599337861001 0.526197129945 0.113456656207 1.37059976753 1.05282072143 
6 0.611571310297 0.534146221738 0.120344782482 1.37296862915 1.0973210246 
7 0.624865501516 0.539094135694 0.130369956735 1.37557399307 1.11499374179 
8 0.632694546114 0.543748045686 0.138470829622 1.37798078656 1.13098629238 
9 0.643548269196 0.54886502236 0.145281279854 1.38096311658 1.14629943681 
10 0.64741115101 0.555483824188 0.149659838517 1.38370606764 1.15225417801 
11 0.654101341886 0.561027559196 0.155195937326 1.38613848654 1.15225417801 
12 0.664129397656 0.568443888851 0.161717342133 1.38717732587 1.15225417801 
13 0.671551124649 0.57229553047 0.168179917755 1.3886053162 1.15225417801 
14 0.681477625276 0.579199501745 0.171490001567 1.39114299734 1.16080283755 
15 0.688861113171 0.58341986836 0.173339059218 1.39363759591 1.17171502319 
16 0.690318947551 0.586641987315 0.178762460563 1.39579752099 1.18113868795 
17 0.693910632744 0.590941506383 0.181826835098 1.39980013914 1.1956160694 
18 0.698490882108 0.592944112881 0.184851758221 1.40162001237 1.20962213321 
19 0.704891952742 0.59667760767 0.187272158518 1.40381073098 1.21147311327 
20 0.709700722494 0.600616291954 0.190010341193 1.40541482116 1.21226201151 
21 0.713722513151 0.604159342074 0.191773050927 1.40692738209 1.22165480473 
22 0.718654429345 0.60776762673 0.194324522415 1.40767450454 1.22965254674 
23 0.724743341071 0.612315826311 0.198378887514 1.4092827652 1.23935465056 
24 0.728365219956 0.616047006556 0.203082805505 1.41169129076 1.24471409499 
25 0.732359551877 0.62025006266 0.205965500301 1.41342509147 1.25580017376 
26 0.737295800917 0.62424713024 0.208282985448 1.41551935888 1.2684582375 
27 0.74163408003 0.626927119621 0.212107632878 1.4170083042 1.2747557456 
28 0.747248549753 0.631140857477 0.214526782117 1.41913951603 1.28579074719 
29 0.751046388545 0.635250106682 0.21806034401 1.42053605597 1.29746372199 
30 0.753784784989 0.639546257009 0.220628327834 1.42232405703 1.30293659434 
31 0.759384102323 0.643743632516 0.224774787992 1.42496502202 1.30293659434 
32 0.762192782565 0.646593458624 0.229225396337 1.42635742145 1.30293659434 
33 0.764948287591 0.649654982739 0.23175021285 1.42871108952 1.30293659434 
34 0.770113695041 0.65370340399 0.235138947083 1.43025389067 1.30293659434 
35 0.774846451022 0.657781968679 0.237289017573 1.43205894221 1.30293659434 
36 0.777293643673 0.660283592804 0.239305438112 1.43362100136 1.3044878037 
37 0.782942066257 0.662736362873 0.241368478078 1.43485581891 1.31264225064 
38 0.787591723036 0.665054593853 0.245078509609 1.43578253422 1.32502416646 
39 0.791709345279 0.668646366178 0.24715222434 1.43780735552 1.33256990232 
40 0.794739554955 0.671551124648 0.249901580492 1.43975930381 1.34040783344 
41 0.799550031362 0.674160758672 0.251401105557 1.44111999224 1.35316246713 
42 0.80523780261 0.677950571358 0.253827388256 1.44351204467 1.36150278315 
43 0.807643334669 0.681570729845 0.257757914708 1.44484336914 1.37359063352 
44 0.810661050058 0.684776796604 0.260052412659 1.44715389258 1.38519821578 
45 0.817262705653 0.687968434858 0.262640945475 1.4485570935 1.39892636109 
46 0.819216307543 0.689982569366 0.265066406032 1.45047396229 1.40869407229 
47 0.823816216803 0.692687917129 0.267558050232 1.45277843071 1.41974866707 
48 0.827266161767 0.698368381352 0.26987496166 1.45497870735 1.43227832137 
49 0.833706513126 0.700169182834 0.271371279937 1.45671015579 1.43514275796 
50 0.838129603453 0.703287509432 0.273163810991 1.45812404843 1.43781476162 
51 0.840947260971 0.706939870942 0.275020383326 1.45996980171 1.44172857812 
52 0.844936744351 0.710833946554 0.277597172237 1.46156826467 1.4488742726 
53 0.847322060137 0.713546617022 0.280344442946 1.46267340018 1.45501179038 
54 0.851999027281 0.717453609969 0.283019128947 1.46442060809 1.45996529637 
55 0.857185831228 0.720962059616 0.285774926381 1.46591367929 1.46683525326 
56 0.865675643841 0.726573752266 0.289108107327 1.46816243177 1.47376667124 
57 0.869116747343 0.730468551646 0.292116078963 1.46909132391 1.48541673933 
58 0.875311184303 0.734730872387 0.293415164007 1.47065399326 1.5012626456 
59 0.880032605726 0.740241751913 0.297060698966 1.47242162142 1.51010559573 
60 0.884276313522 0.742694577977 0.299822641079 1.47674666674 1.51246369563 
61 0.890562502027 0.745097337559 0.301750626789 1.47934930559 1.51246369563 
62 0.895052858653 0.75173366631 0.304461863224 1.48076910916 1.51246369563 
63 0.905306577185 0.756456832331 0.306972029064 1.4821039232 1.51246369563 
64 0.909490821302 0.759542521153 0.30831254118 1.48383853733 1.51246369563 
65 0.915452478834 0.764295500452 0.311385686322 1.48460941004 1.51246369563 
66 0.919449375988 0.769113807473 0.314046918734 1.48633296223 1.51246369563 
67 0.924257730681 0.774062733641 0.315909210388 1.48776264386 1.51246369563 
68 0.929438653513 0.778576709997 0.316931999207 1.49000942529 1.51246369563 
69 0.935103338854 0.781842445073 0.319606452774 1.49102067176 1.51246369563 
70 0.941186092777 0.784419533981 0.321997835827 1.49247768335 1.51246369563 
71 0.950561941988 0.788647483016 0.32407942246 1.49439055662 1.51246369563 
72 0.959449272065 0.792768252066 0.32571408861 1.49531950835 1.51901874647 
73 0.965122724623 0.798823147858 0.328901156386 1.49655333449 1.5261601595 
74 0.97285261843 0.803488537802 0.33122202816 1.49834694589 1.53344219465 
75 0.982186366802 0.80808378385 0.333262987365 1.50185874665 1.54571728459 
76 0.992512510357 0.816926317395 0.335512509351 1.50307195954 1.55542367745 
77 0.998516068478 0.821481202733 0.337618582665 1.50443115402 1.56956460188 
78 1.00541027236 0.827358937889 0.341596055899 1.50681249199 1.57481149771 
79 1.01792428708 0.833706513125 0.343281160956 1.50921451913 1.59532658054 
80 1.02445066055 0.84003715934 0.345572607976 1.51108601619 1.62720973255 
81 1.02985078956 0.845507726035 0.348428791695 1.51258269744 1.63525502607 
82 1.04096543306 0.851998765846 0.35131781869 1.51428130681 1.65163320951 
83 1.04987959407 0.861430210358 0.354286304119 1.51703120197 1.66467760732 
84 1.06350737561 0.869008250374 0.356834138696 1.51914521049 1.68569412776 
85 1.07602623122 0.875046728638 0.359180520158 1.52126620212 1.72642160022 
86 1.08799343485 0.882166012575 0.361865385447 1.52303836423 1.75851692527 
87 1.11235658829 0.88988365531 0.363655270967 1.52612260704 1.79093305241 
88 1.1337749344 0.89680062541 0.367114179929 1.52968845934 1.7960808547 
89 1.15011367102 0.905711558112 0.369602710034 1.53161156839 1.7960808547 
90 1.17552188871 0.916390938253 0.372857860462 1.5350235127 1.7960808547 
91 1.19394595177 0.926111144578 0.375073167541 1.53727369734 1.79714768854 
92 1.21753780963 0.945749527498 0.377910443051 1.53966179889 1.7981318571 
93 1.24869839115 0.955539326778 0.382108123689 1.54343748845 1.79915489448 
94 1.26466367485 0.969619613181 0.386366683398 1.54701377382 1.80074841042 
95 1.27709358229 0.994212971896 0.389688797978 1.54947337422 1.80230807354 
96 1.29848547857 1.01289878801 0.392988254582 1.55262755133 1.82978210424 
97 1.3661045303 1.05643831275 0.398682779298 1.5552433811 1.86728560134 
98 1.43506234786 1.11880939695 0.405000113538 1.55883195808 1.89722753148 
99 1.52277878761 1.19853964155 0.415029570944 1.56265163277 1.95196617787 
100 1.81908903014 1.4084861418 0.470379861415 1.58191396437 1.98835665694 
