mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.494499502678 0.999 0.378272836275 0.998 0.0291096143736 0.999 1.77397264742 0.999 1.29724205164 0.975 
0.505403876278 0.998 0.38411605278 0.996 0.0326466705391 0.999 1.77397264742 0.997 1.30812880243 0.973 
0.516308249878 0.995 0.389959269286 0.994 0.0361837267045 0.999 1.77397264743 0.996 1.31901555322 0.973 
0.527212623478 0.995 0.395802485792 0.993 0.03972078287 0.999 1.77397264743 0.993 1.32990230401 0.969 
0.538116997079 0.991 0.401645702297 0.99 0.0432578390354 0.999 1.77397264744 0.989 1.3407890548 0.968 
0.549021370679 0.982 0.407488918803 0.988 0.0467948952009 0.999 1.77397264745 0.988 1.35167580559 0.967 
0.559925744279 0.973 0.413332135309 0.983 0.0503319513664 0.999 1.77397264745 0.982 1.36256255638 0.964 
0.57083011788 0.966 0.419175351814 0.977 0.0538690075318 0.999 1.77397264746 0.982 1.37344930717 0.959 
0.58173449148 0.955 0.42501856832 0.972 0.0574060636973 0.998 1.77397264746 0.979 1.38433605796 0.95 
0.59263886508 0.938 0.430861784826 0.968 0.0609431198628 0.998 1.77397264747 0.97 1.39522280875 0.936 
0.603543238681 0.92 0.436705001331 0.963 0.0644801760282 0.998 1.77397264747 0.961 1.40610955954 0.931 
0.614447612281 0.899 0.442548217837 0.956 0.0680172321937 0.997 1.77397264748 0.95 1.41699631033 0.927 
0.625351985881 0.871 0.448391434343 0.948 0.0715542883591 0.997 1.77397264748 0.937 1.42788306111 0.914 
0.636256359482 0.849 0.454234650848 0.94 0.0750913445246 0.996 1.77397264749 0.926 1.4387698119 0.903 
0.647160733082 0.821 0.460077867354 0.936 0.0786284006901 0.996 1.77397264749 0.916 1.44965656269 0.89 
0.658065106682 0.789 0.46592108386 0.922 0.0821654568555 0.996 1.7739726475 0.905 1.46054331348 0.881 
0.668969480283 0.76 0.471764300365 0.911 0.085702513021 0.996 1.7739726475 0.896 1.47143006427 0.871 
0.679873853883 0.729 0.477607516871 0.892 0.0892395691864 0.995 1.77397264751 0.878 1.48231681506 0.858 
0.690778227483 0.696 0.483450733377 0.874 0.0927766253519 0.994 1.77397264751 0.866 1.49320356585 0.763 
0.701682601084 0.653 0.489293949882 0.859 0.0963136815174 0.993 1.77397264752 0.855 1.50409031664 0.751 
0.712586974684 0.619 0.495137166388 0.842 0.0998507376828 0.993 1.77397264752 0.84 1.51497706743 0.739 
0.723491348284 0.594 0.500980382894 0.827 0.103387793848 0.992 1.77397264753 0.832 1.52586381822 0.722 
0.734395721885 0.569 0.506823599399 0.794 0.106924850014 0.989 1.77397264754 0.821 1.53675056901 0.702 
0.745300095485 0.534 0.512666815905 0.775 0.110461906179 0.988 1.77397264754 0.808 1.5476373198 0.688 
0.756204469085 0.504 0.518510032411 0.758 0.113998962345 0.986 1.77397264755 0.798 1.55852407059 0.674 
0.767108842686 0.471 0.524353248916 0.734 0.11753601851 0.98 1.77397264755 0.783 1.56941082138 0.659 
0.778013216286 0.443 0.530196465422 0.715 0.121073074676 0.975 1.77397264756 0.758 1.58029757217 0.645 
0.788917589886 0.41 0.536039681928 0.683 0.124610130841 0.973 1.77397264756 0.73 1.59118432296 0.624 
0.799821963486 0.38 0.541882898433 0.658 0.128147187007 0.97 1.77397264757 0.681 1.60207107374 0.597 
0.810726337087 0.352 0.547726114939 0.636 0.131684243172 0.963 1.77397264757 0.645 1.61295782453 0.588 
0.821630710687 0.328 0.553569331445 0.611 0.135221299337 0.957 1.77397264758 0.613 1.62384457532 0.574 
0.832535084287 0.298 0.55941254795 0.588 0.138758355503 0.947 1.77397264758 0.593 1.63473132611 0.553 
0.843439457888 0.272 0.565255764456 0.557 0.142295411668 0.944 1.77397264759 0.578 1.6456180769 0.529 
0.854343831488 0.256 0.571098980961 0.521 0.145832467834 0.936 1.77397264759 0.562 1.65650482769 0.517 
0.865248205088 0.241 0.576942197467 0.497 0.149369523999 0.927 1.7739726476 0.55 1.66739157848 0.504 
0.876152578689 0.223 0.582785413973 0.466 0.152906580165 0.912 1.7739726476 0.541 1.67827832927 0.498 
0.887056952289 0.204 0.588628630478 0.431 0.15644363633 0.9 1.77397264761 0.527 1.68916508006 0.366 
0.897961325889 0.192 0.594471846984 0.405 0.159980692496 0.889 1.77397264762 0.514 1.70005183085 0.36 
0.90886569949 0.175 0.60031506349 0.374 0.163517748661 0.878 1.77397264762 0.497 1.71093858164 0.348 
0.91977007309 0.163 0.606158279995 0.358 0.167054804827 0.865 1.77397264763 0.482 1.72182533243 0.335 
0.93067444669 0.153 0.612001496501 0.325 0.170591860992 0.85 1.77397264763 0.47 1.73271208322 0.323 
0.941578820291 0.142 0.617844713007 0.301 0.174128917157 0.827 1.77397264764 0.456 1.74359883401 0.306 
0.952483193891 0.131 0.623687929512 0.288 0.177665973323 0.811 1.77397264764 0.441 1.7544855848 0.296 
0.963387567491 0.12 0.629531146018 0.27 0.181203029488 0.798 1.77397264765 0.419 1.76537233558 0.281 
0.974291941092 0.105 0.635374362524 0.247 0.184740085654 0.78 1.77397264765 0.398 1.77625908637 0.269 
0.985196314692 0.091 0.641217579029 0.225 0.188277141819 0.77 1.77397264766 0.382 1.78714583716 0.262 
0.996100688292 0.084 0.647060795535 0.197 0.191814197985 0.756 1.77397264766 0.373 1.79803258795 0.254 
1.00700506189 0.079 0.652904012041 0.187 0.19535125415 0.737 1.77397264767 0.345 1.80891933874 0.239 
1.01790943549 0.067 0.658747228546 0.166 0.198888310316 0.714 1.77397264767 0.33 1.81980608953 0.225 
1.02881380909 0.064 0.664590445052 0.149 0.202425366481 0.69 1.77397264768 0.319 1.83069284032 0.22 
1.03971818269 0.057 0.670433661558 0.14 0.205962422647 0.674 1.77397264768 0.301 1.84157959111 0.209 
1.05062255629 0.051 0.676276878063 0.127 0.209499478812 0.654 1.77397264769 0.283 1.8524663419 0.195 
1.06152692989 0.045 0.682120094569 0.117 0.213036534978 0.629 1.77397264769 0.268 1.86335309269 0.18 
1.07243130349 0.041 0.687963311075 0.108 0.216573591143 0.608 1.7739726477 0.25 1.87423984348 0.167 
1.08333567709 0.038 0.69380652758 0.096 0.220110647308 0.582 1.77397264771 0.237 1.88512659427 0.155 
1.0942400507 0.034 0.699649744086 0.088 0.223647703474 0.57 1.77397264771 0.223 1.89601334506 0.145 
1.1051444243 0.032 0.705492960592 0.081 0.227184759639 0.548 1.77397264772 0.209 1.90690009585 0.141 
1.1160487979 0.031 0.711336177097 0.073 0.230721815805 0.516 1.77397264772 0.192 1.91778684664 0.135 
1.1269531715 0.031 0.717179393603 0.062 0.23425887197 0.506 1.77397264773 0.18 1.92867359743 0.128 
1.1378575451 0.029 0.723022610109 0.059 0.237795928136 0.497 1.77397264773 0.168 1.93956034821 0.116 
1.1487619187 0.028 0.728865826614 0.054 0.241332984301 0.48 1.77397264774 0.158 1.950447099 0.111 
1.1596662923 0.026 0.73470904312 0.048 0.244870040467 0.461 1.77397264774 0.143 1.96133384979 0.099 
1.1705706659 0.025 0.740552259626 0.045 0.248407096632 0.447 1.77397264775 0.132 1.97222060058 0.093 
1.1814750395 0.024 0.746395476131 0.042 0.251944152798 0.429 1.77397264775 0.117 1.98310735137 0.083 
1.1923794131 0.022 0.752238692637 0.04 0.255481208963 0.408 1.77397264776 0.11 1.99399410216 0.073 
1.2032837867 0.021 0.758081909143 0.034 0.259018265129 0.398 1.77397264776 0.099 2.00488085295 0.065 
1.2141881603 0.019 0.763925125648 0.032 0.262555321294 0.386 1.77397264777 0.093 2.01576760374 0.061 
1.2250925339 0.018 0.769768342154 0.029 0.266092377459 0.374 1.77397264777 0.086 2.02665435453 0.054 
1.2359969075 0.017 0.775611558659 0.026 0.269629433625 0.359 1.77397264778 0.076 2.03754110532 0.05 
1.2469012811 0.016 0.781454775165 0.025 0.27316648979 0.344 1.77397264779 0.067 2.04842785611 0.044 
1.2578056547 0.013 0.787297991671 0.022 0.276703545956 0.325 1.77397264779 0.062 2.0593146069 0.039 
1.2687100283 0.009 0.793141208176 0.021 0.280240602121 0.311 1.7739726478 0.057 2.07020135769 0.036 
1.2796144019 0.009 0.798984424682 0.02 0.283777658287 0.292 1.7739726478 0.053 2.08108810848 0.033 
1.2905187755 0.008 0.804827641188 0.018 0.287314714452 0.275 1.77397264781 0.05 2.09197485927 0.029 
1.3014231491 0.006 0.810670857693 0.017 0.290851770618 0.259 1.77397264781 0.046 2.10286161006 0.027 
1.3123275227 0.006 0.816514074199 0.014 0.294388826783 0.244 1.77397264782 0.039 2.11374836084 0.024 
1.3232318963 0.006 0.822357290705 0.012 0.297925882949 0.232 1.77397264782 0.031 2.12463511163 0.022 
1.3341362699 0.004 0.82820050721 0.01 0.301462939114 0.214 1.77397264783 0.028 2.13552186242 0.021 
1.3450406435 0.004 0.834043723716 0.01 0.30499999528 0.198 1.77397264783 0.026 2.14640861321 0.021 
1.3559450171 0.003 0.839886940222 0.009 0.308537051445 0.186 1.77397264784 0.022 2.157295364 0.02 
1.3668493907 0.003 0.845730156727 0.008 0.31207410761 0.171 1.77397264784 0.016 2.16818211479 0.016 
1.3777537643 0.003 0.851573373233 0.008 0.315611163776 0.15 1.77397264785 0.014 2.17906886558 0.015 
1.3886581379 0.003 0.857416589739 0.007 0.319148219941 0.138 1.77397264785 0.011 2.18995561637 0.013 
1.3995625115 0.003 0.863259806244 0.006 0.322685276107 0.128 1.77397264786 0.009 2.20084236716 0.013 
1.4104668851 0.003 0.86910302275 0.006 0.326222332272 0.119 1.77397264786 0.009 2.21172911795 0.011 
1.4213712587 0.003 0.874946239256 0.006 0.329759388438 0.098 1.77397264787 0.008 2.22261586874 0.008 
1.43227563231 0.003 0.880789455761 0.005 0.333296444603 0.088 1.77397264788 0.006 2.23350261953 0.007 
1.44318000591 0.003 0.886632672267 0.005 0.336833500769 0.073 1.77397264788 0.005 2.24438937032 0.006 
1.45408437951 0.003 0.892475888773 0.004 0.340370556934 0.06 1.77397264789 0.005 2.25527612111 0.004 
1.46498875311 0.002 0.898319105278 0.004 0.3439076131 0.049 1.77397264789 0.004 2.2661628719 0.003 
1.47589312671 0.002 0.904162321784 0.004 0.347444669265 0.04 1.7739726479 0.003 2.27704962269 0.003 
1.48679750031 0.002 0.91000553829 0.004 0.350981725431 0.033 1.7739726479 0.003 2.28793637347 0.003 
1.49770187391 0.002 0.915848754795 0.004 0.354518781596 0.028 1.77397264791 0.003 2.29882312426 0.003 
1.50860624751 0.002 0.921691971301 0.003 0.358055837761 0.026 1.77397264791 0.003 2.30970987505 0.002 
1.51951062111 0.002 0.927535187807 0.002 0.361592893927 0.02 1.77397264792 0.002 2.32059662584 0.002 
1.53041499471 0.001 0.933378404312 0.002 0.365129950092 0.018 1.77397264792 0.002 2.33148337663 0.002 
1.54131936831 0.001 0.939221620818 0.002 0.368667006258 0.013 1.77397264793 0.002 2.34237012742 0.001 
1.55222374191 0.001 0.945064837324 0.002 0.372204062423 0.008 1.77397264793 0.002 2.35325687821 0.001 
1.56312811551 0.001 0.950908053829 0.001 0.375741118589 0.004 1.77397264794 0.001 2.364143629 0.001 
1.57403248911 0.001 0.956751270335 0.001 0.379278174754 0.003 1.77397264794 0.001 2.37503037979 0.001 
1.58493686271 0.0 0.962594486841 0.0 0.38281523092 0.0 1.77397264795 0.0 2.38591713058 0.0 
1.59584123631 0.0 0.968437703346 0.0 0.386352287085 0.0 1.77397264796 0.0 2.39680388137 0.0 
