mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.669040527921 0.999 0.546378230029 0.998 0.185692612373 0.998 1.84397475193 0.994 1.14484390758 0.998 
0.679067603944 0.998 0.555055260643 0.994 0.188149535582 0.998 1.84397475193 0.988 1.15647453013 0.996 
0.689094679968 0.995 0.563732291258 0.993 0.190606458791 0.997 1.84397475193 0.983 1.16810515267 0.993 
0.699121755992 0.992 0.572409321872 0.986 0.193063381999 0.996 1.84397475193 0.978 1.17973577522 0.99 
0.709148832016 0.988 0.581086352487 0.978 0.195520305208 0.996 1.84397475193 0.968 1.19136639777 0.987 
0.71917590804 0.984 0.589763383101 0.965 0.197977228416 0.996 1.84397475193 0.961 1.20299702031 0.984 
0.729202984064 0.98 0.598440413716 0.954 0.200434151625 0.996 1.84397475193 0.951 1.21462764286 0.979 
0.739230060088 0.971 0.60711744433 0.943 0.202891074834 0.996 1.84397475193 0.936 1.22625826541 0.972 
0.749257136111 0.966 0.615794474945 0.932 0.205347998042 0.995 1.84397475193 0.922 1.23788888795 0.961 
0.759284212135 0.959 0.624471505559 0.918 0.207804921251 0.995 1.84397475193 0.904 1.2495195105 0.954 
0.769311288159 0.95 0.633148536174 0.896 0.21026184446 0.995 1.84397475193 0.891 1.26115013305 0.945 
0.779338364183 0.932 0.641825566788 0.865 0.212718767668 0.995 1.84397475193 0.881 1.2727807556 0.936 
0.789365440207 0.914 0.650502597403 0.84 0.215175690877 0.994 1.84397475193 0.866 1.28441137814 0.932 
0.799392516231 0.896 0.659179628017 0.805 0.217632614086 0.993 1.84397475193 0.859 1.29604200069 0.921 
0.809419592254 0.881 0.667856658632 0.767 0.220089537294 0.992 1.84397475193 0.844 1.30767262324 0.913 
0.819446668278 0.859 0.676533689246 0.736 0.222546460503 0.989 1.84397475193 0.832 1.31930324578 0.902 
0.829473744302 0.841 0.685210719861 0.707 0.225003383711 0.987 1.84397475193 0.822 1.33093386833 0.889 
0.839500820326 0.82 0.693887750475 0.679 0.22746030692 0.986 1.84397475193 0.815 1.34256449088 0.881 
0.84952789635 0.804 0.70256478109 0.64 0.229917230129 0.985 1.84397475193 0.807 1.35419511342 0.865 
0.859554972374 0.784 0.711241811704 0.602 0.232374153337 0.983 1.84397475193 0.793 1.36582573597 0.848 
0.869582048397 0.752 0.719918842319 0.558 0.234831076546 0.98 1.84397475193 0.781 1.37745635852 0.825 
0.879609124421 0.711 0.728595872933 0.522 0.237287999755 0.974 1.84397475193 0.77 1.38908698106 0.809 
0.889636200445 0.689 0.737272903548 0.491 0.239744922963 0.969 1.84397475193 0.757 1.40071760361 0.792 
0.899663276469 0.656 0.745949934162 0.468 0.242201846172 0.967 1.84397475193 0.748 1.41234822616 0.779 
0.909690352493 0.622 0.754626964776 0.431 0.244658769381 0.966 1.84397475193 0.738 1.4239788487 0.764 
0.919717428517 0.592 0.763303995391 0.395 0.247115692589 0.963 1.84397475193 0.719 1.43560947125 0.742 
0.92974450454 0.574 0.771981026005 0.371 0.249572615798 0.96 1.84397475193 0.706 1.4472400938 0.726 
0.939771580564 0.546 0.78065805662 0.334 0.252029539007 0.956 1.84397475193 0.694 1.45887071634 0.713 
0.949798656588 0.525 0.789335087234 0.299 0.254486462215 0.95 1.84397475193 0.684 1.47050133889 0.693 
0.959825732612 0.504 0.798012117849 0.277 0.256943385424 0.947 1.84397475193 0.671 1.48213196144 0.668 
0.969852808636 0.481 0.806689148463 0.255 0.259400308632 0.943 1.84397475193 0.659 1.49376258399 0.657 
0.97987988466 0.46 0.815366179078 0.234 0.261857231841 0.942 1.84397475193 0.646 1.50539320653 0.646 
0.989906960684 0.438 0.824043209692 0.212 0.26431415505 0.938 1.84397475193 0.635 1.51702382908 0.628 
0.999934036707 0.413 0.832720240307 0.195 0.266771078258 0.927 1.84397475193 0.626 1.52865445163 0.618 
1.00996111273 0.391 0.841397270921 0.178 0.269228001467 0.917 1.84397475193 0.61 1.54028507417 0.601 
1.01998818876 0.378 0.850074301536 0.156 0.271684924676 0.915 1.84397475193 0.597 1.55191569672 0.59 
1.03001526478 0.363 0.85875133215 0.147 0.274141847884 0.912 1.84397475193 0.583 1.56354631927 0.572 
1.0400423408 0.34 0.867428362765 0.138 0.276598771093 0.908 1.84397475193 0.562 1.57517694181 0.561 
1.05006941683 0.326 0.876105393379 0.125 0.279055694302 0.905 1.84397475193 0.549 1.58680756436 0.544 
1.06009649285 0.302 0.884782423994 0.111 0.28151261751 0.898 1.84397475193 0.532 1.59843818691 0.532 
1.07012356887 0.284 0.893459454608 0.105 0.283969540719 0.893 1.84397475193 0.509 1.61006880945 0.509 
1.0801506449 0.263 0.902136485223 0.089 0.286426463927 0.892 1.84397475193 0.497 1.621699432 0.493 
1.09017772092 0.251 0.910813515837 0.083 0.288883387136 0.888 1.84397475193 0.479 1.63333005455 0.475 
1.10020479695 0.234 0.919490546452 0.077 0.291340310345 0.887 1.84397475193 0.462 1.64496067709 0.461 
1.11023187297 0.212 0.928167577066 0.069 0.293797233553 0.88 1.84397475193 0.45 1.65659129964 0.447 
1.12025894899 0.197 0.936844607681 0.065 0.296254156762 0.878 1.84397475193 0.437 1.66822192219 0.427 
1.13028602502 0.19 0.945521638295 0.064 0.298711079971 0.874 1.84397475193 0.427 1.67985254474 0.407 
1.14031310104 0.174 0.95419866891 0.061 0.301168003179 0.867 1.84397475193 0.416 1.69148316728 0.391 
1.15034017706 0.163 0.962875699524 0.057 0.303624926388 0.861 1.84397475193 0.408 1.70311378983 0.378 
1.16036725309 0.156 0.971552730139 0.053 0.306081849597 0.855 1.84397475193 0.399 1.71474441238 0.364 
1.17039432911 0.147 0.980229760753 0.047 0.308538772805 0.849 1.84397475193 0.382 1.72637503492 0.352 
1.18042140514 0.136 0.988906791368 0.043 0.310995696014 0.84 1.84397475193 0.364 1.73800565747 0.341 
1.19044848116 0.125 0.997583821982 0.035 0.313452619223 0.832 1.84397475193 0.341 1.74963628002 0.323 
1.20047555718 0.12 1.0062608526 0.033 0.315909542431 0.829 1.84397475193 0.33 1.76126690256 0.304 
1.21050263321 0.112 1.01493788321 0.03 0.31836646564 0.821 1.84397475193 0.317 1.77289752511 0.288 
1.22052970923 0.107 1.02361491383 0.027 0.320823388848 0.809 1.84397475193 0.303 1.78452814766 0.271 
1.23055678526 0.099 1.03229194444 0.026 0.323280312057 0.801 1.84397475193 0.292 1.7961587702 0.255 
1.24058386128 0.093 1.04096897505 0.025 0.325737235266 0.792 1.84397475193 0.276 1.80778939275 0.247 
1.2506109373 0.088 1.04964600567 0.023 0.328194158474 0.782 1.84397475193 0.258 1.8194200153 0.234 
1.26063801333 0.083 1.05832303628 0.019 0.330651081683 0.774 1.84397475193 0.247 1.83105063784 0.222 
1.27066508935 0.077 1.0670000669 0.019 0.333108004892 0.763 1.84397475193 0.235 1.84268126039 0.212 
1.28069216537 0.071 1.07567709751 0.018 0.3355649281 0.757 1.84397475193 0.223 1.85431188294 0.205 
1.2907192414 0.063 1.08435412813 0.014 0.338021851309 0.748 1.84397475193 0.213 1.86594250549 0.193 
1.30074631742 0.057 1.09303115874 0.013 0.340478774518 0.739 1.84397475193 0.201 1.87757312803 0.179 
1.31077339345 0.056 1.10170818936 0.012 0.342935697726 0.728 1.84397475193 0.193 1.88920375058 0.173 
1.32080046947 0.052 1.11038521997 0.011 0.345392620935 0.725 1.84397475193 0.185 1.90083437313 0.166 
1.33082754549 0.046 1.11906225058 0.011 0.347849544143 0.716 1.84397475193 0.174 1.91246499567 0.159 
1.34085462152 0.042 1.1277392812 0.011 0.350306467352 0.705 1.84397475193 0.167 1.92409561822 0.154 
1.35088169754 0.036 1.13641631181 0.011 0.352763390561 0.698 1.84397475193 0.15 1.93572624077 0.149 
1.36090877357 0.032 1.14509334243 0.01 0.355220313769 0.681 1.84397475193 0.138 1.94735686331 0.145 
1.37093584959 0.032 1.15377037304 0.009 0.357677236978 0.67 1.84397475193 0.126 1.95898748586 0.139 
1.38096292561 0.029 1.16244740366 0.009 0.360134160187 0.662 1.84397475193 0.113 1.97061810841 0.132 
1.39099000164 0.028 1.17112443427 0.008 0.362591083395 0.646 1.84397475193 0.108 1.98224873095 0.127 
1.40101707766 0.023 1.17980146489 0.005 0.365048006604 0.635 1.84397475193 0.104 1.9938793535 0.123 
1.41104415368 0.019 1.1884784955 0.005 0.367504929813 0.619 1.84397475193 0.093 2.00550997605 0.117 
1.42107122971 0.018 1.19715552612 0.004 0.369961853021 0.605 1.84397475193 0.087 2.01714059859 0.111 
1.43109830573 0.013 1.20583255673 0.004 0.37241877623 0.599 1.84397475193 0.078 2.02877122114 0.105 
1.44112538176 0.013 1.21450958734 0.004 0.374875699439 0.587 1.84397475193 0.075 2.04040184369 0.093 
