mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.532659330752 0.995 0.467146346934 0.997 0.0133371746011 0.999 1.50575403115 0.999 1.00000000082 0.962 
0.545430549297 0.994 0.477152600638 0.995 0.018377705841 0.998 1.50713307868 0.998 1.00916373521 0.959 
0.558201767841 0.988 0.487158854341 0.993 0.0234182370809 0.997 1.50851212621 0.998 1.0183274696 0.958 
0.570972986385 0.98 0.497165108044 0.992 0.0284587683207 0.997 1.50989117374 0.998 1.02749120399 0.958 
0.583744204929 0.971 0.507171361747 0.987 0.0334992995606 0.996 1.51127022126 0.998 1.03665493838 0.958 
0.596515423473 0.966 0.517177615451 0.976 0.0385398308005 0.994 1.51264926879 0.998 1.04581867277 0.955 
0.609286642017 0.956 0.527183869154 0.969 0.0435803620403 0.994 1.51402831632 0.998 1.05498240716 0.953 
0.622057860562 0.942 0.537190122857 0.956 0.0486208932802 0.993 1.51540736385 0.998 1.06414614155 0.95 
0.634829079106 0.925 0.547196376561 0.94 0.0536614245201 0.991 1.51678641138 0.998 1.07330987594 0.949 
0.64760029765 0.91 0.557202630264 0.922 0.0587019557599 0.99 1.51816545891 0.998 1.08247361033 0.939 
0.660371516194 0.9 0.567208883967 0.896 0.0637424869998 0.983 1.51954450644 0.998 1.09163734472 0.935 
0.673142734738 0.873 0.57721513767 0.875 0.0687830182397 0.982 1.52092355397 0.996 1.10080107911 0.931 
0.685913953283 0.848 0.587221391374 0.858 0.0738235494795 0.981 1.5223026015 0.996 1.1099648135 0.926 
0.698685171827 0.827 0.597227645077 0.841 0.0788640807194 0.98 1.52368164903 0.994 1.11912854789 0.921 
0.711456390371 0.803 0.60723389878 0.816 0.0839046119593 0.98 1.52506069655 0.992 1.12829228228 0.918 
0.724227608915 0.771 0.617240152483 0.79 0.0889451431991 0.977 1.52643974408 0.991 1.13745601667 0.911 
0.736998827459 0.75 0.627246406187 0.761 0.093985674439 0.976 1.52781879161 0.991 1.14661975106 0.907 
0.749770046004 0.717 0.63725265989 0.737 0.0990262056789 0.975 1.52919783914 0.989 1.15578348545 0.898 
0.762541264548 0.69 0.647258913593 0.708 0.104066736919 0.973 1.53057688667 0.987 1.16494721984 0.894 
0.775312483092 0.651 0.657265167297 0.684 0.109107268159 0.972 1.5319559342 0.983 1.17411095423 0.89 
0.788083701636 0.619 0.667271421 0.657 0.114147799398 0.971 1.53333498173 0.978 1.18327468862 0.888 
0.80085492018 0.594 0.677277674703 0.629 0.119188330638 0.967 1.53471402926 0.976 1.19243842301 0.885 
0.813626138725 0.56 0.687283928406 0.603 0.124228861878 0.965 1.53609307679 0.974 1.2016021574 0.872 
0.826397357269 0.527 0.69729018211 0.571 0.129269393118 0.959 1.53747212432 0.969 1.21076589179 0.863 
0.839168575813 0.484 0.707296435813 0.54 0.134309924358 0.954 1.53885117184 0.964 1.21992962618 0.855 
0.851939794357 0.457 0.717302689516 0.517 0.139350455598 0.95 1.54023021937 0.959 1.22909336057 0.848 
0.864711012901 0.429 0.72730894322 0.48 0.144390986838 0.941 1.5416092669 0.951 1.23825709496 0.838 
0.877482231446 0.405 0.737315196923 0.451 0.149431518078 0.938 1.54298831443 0.945 1.24742082935 0.83 
0.89025344999 0.386 0.747321450626 0.427 0.154472049317 0.932 1.54436736196 0.937 1.25658456374 0.824 
0.903024668534 0.358 0.757327704329 0.406 0.159512580557 0.922 1.54574640949 0.928 1.26574829813 0.801 
0.915795887078 0.336 0.767333958033 0.385 0.164553111797 0.915 1.54712545702 0.917 1.27491203252 0.793 
0.928567105622 0.305 0.777340211736 0.361 0.169593643037 0.904 1.54850450455 0.908 1.28407576691 0.784 
0.941338324166 0.297 0.787346465439 0.341 0.174634174277 0.893 1.54988355208 0.897 1.2932395013 0.773 
0.954109542711 0.283 0.797352719142 0.325 0.179674705517 0.879 1.55126259961 0.883 1.30240323569 0.703 
0.966880761255 0.262 0.807358972846 0.305 0.184715236757 0.863 1.55264164714 0.871 1.31156697008 0.695 
0.979651979799 0.246 0.817365226549 0.283 0.189755767996 0.853 1.55402069466 0.86 1.32073070447 0.683 
0.992423198343 0.227 0.827371480252 0.268 0.194796299236 0.836 1.55539974219 0.85 1.32989443886 0.658 
1.00519441689 0.208 0.837377733956 0.25 0.199836830476 0.821 1.55677878972 0.835 1.33905817325 0.65 
1.01796563543 0.19 0.847383987659 0.236 0.204877361716 0.811 1.55815783725 0.82 1.34822190764 0.633 
1.03073685398 0.173 0.857390241362 0.222 0.209917892956 0.8 1.55953688478 0.809 1.35738564203 0.62 
1.04350807252 0.16 0.867396495065 0.197 0.214958424196 0.786 1.56091593231 0.798 1.36654937642 0.601 
1.05627929106 0.156 0.877402748769 0.181 0.219998955436 0.767 1.56229497984 0.787 1.37571311081 0.588 
