mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.471356499538 0.999 0.392317089688 0.997 0.150086249314 0.999 1.63642631723 0.999 1.03914296588 0.998 
0.477617324599 0.999 0.398330370202 0.994 0.151897197966 0.999 1.63682306868 0.998 1.04845980828 0.996 
0.483878149659 0.999 0.404343650715 0.993 0.153708146618 0.999 1.63721982013 0.998 1.05777665068 0.996 
0.49013897472 0.997 0.410356931228 0.989 0.15551909527 0.998 1.63761657158 0.998 1.06709349308 0.996 
0.49639979978 0.996 0.416370211742 0.985 0.157330043922 0.998 1.63801332302 0.997 1.07641033548 0.995 
0.502660624841 0.991 0.422383492255 0.978 0.159140992574 0.998 1.63841007447 0.996 1.08572717788 0.995 
0.508921449902 0.985 0.428396772768 0.971 0.160951941226 0.998 1.63880682592 0.992 1.09504402028 0.992 
0.515182274962 0.978 0.434410053282 0.963 0.162762889878 0.998 1.63920357737 0.991 1.10436086267 0.99 
0.521443100023 0.971 0.440423333795 0.949 0.16457383853 0.996 1.63960032881 0.99 1.11367770507 0.99 
0.527703925083 0.967 0.446436614308 0.934 0.166384787182 0.995 1.63999708026 0.987 1.12299454747 0.989 
0.533964750144 0.955 0.452449894822 0.918 0.168195735834 0.995 1.64039383171 0.986 1.13231138987 0.985 
0.540225575204 0.942 0.458463175335 0.899 0.170006684486 0.995 1.64079058316 0.983 1.14162823227 0.983 
0.546486400265 0.93 0.464476455848 0.876 0.171817633138 0.995 1.64118733461 0.982 1.15094507467 0.98 
0.552747225325 0.917 0.470489736362 0.854 0.173628581791 0.993 1.64158408605 0.978 1.16026191707 0.977 
0.559008050386 0.898 0.476503016875 0.83 0.175439530443 0.993 1.6419808375 0.975 1.16957875947 0.971 
0.565268875446 0.883 0.482516297388 0.804 0.177250479095 0.992 1.64237758895 0.969 1.17889560187 0.967 
0.571529700507 0.872 0.488529577902 0.778 0.179061427747 0.992 1.6427743404 0.963 1.18821244426 0.956 
0.577790525567 0.858 0.494542858415 0.76 0.180872376399 0.988 1.64317109184 0.955 1.19752928666 0.948 
0.584051350628 0.831 0.500556138928 0.72 0.182683325051 0.987 1.64356784329 0.948 1.20684612906 0.932 
0.590312175688 0.81 0.506569419442 0.694 0.184494273703 0.985 1.64396459474 0.941 1.21616297146 0.916 
0.596573000749 0.786 0.512582699955 0.66 0.186305222355 0.984 1.64436134619 0.936 1.22547981386 0.901 
0.602833825809 0.771 0.518595980468 0.63 0.188116171007 0.984 1.64475809764 0.927 1.23479665626 0.89 
0.60909465087 0.747 0.524609260982 0.596 0.189927119659 0.982 1.64515484908 0.923 1.24411349866 0.876 
0.61535547593 0.714 0.530622541495 0.557 0.191738068311 0.981 1.64555160053 0.916 1.25343034106 0.863 
0.621616300991 0.696 0.536635822009 0.525 0.193549016963 0.978 1.64594835198 0.909 1.26274718346 0.851 
0.627877126051 0.674 0.542649102522 0.501 0.195359965616 0.975 1.64634510343 0.902 1.27206402585 0.835 
0.634137951112 0.657 0.548662383035 0.477 0.197170914268 0.974 1.64674185487 0.896 1.28138086825 0.828 
0.640398776172 0.634 0.554675663549 0.446 0.19898186292 0.969 1.64713860632 0.881 1.29069771065 0.813 
0.646659601233 0.61 0.560688944062 0.418 0.200792811572 0.964 1.64753535777 0.873 1.30001455305 0.789 
0.652920426293 0.586 0.566702224575 0.388 0.202603760224 0.964 1.64793210922 0.856 1.30933139545 0.777 
0.659181251354 0.563 0.572715505089 0.368 0.204414708876 0.961 1.64832886067 0.841 1.31864823785 0.757 
0.665442076414 0.535 0.578728785602 0.354 0.206225657528 0.959 1.64872561211 0.835 1.32796508025 0.741 
0.671702901475 0.508 0.584742066115 0.337 0.20803660618 0.957 1.64912236356 0.824 1.33728192265 0.724 
0.677963726535 0.482 0.590755346629 0.314 0.209847554832 0.955 1.64951911501 0.821 1.34659876505 0.703 
0.684224551596 0.462 0.596768627142 0.301 0.211658503484 0.953 1.64991586646 0.807 1.35591560744 0.689 
0.690485376656 0.43 0.602781907655 0.287 0.213469452136 0.952 1.6503126179 0.799 1.36523244984 0.671 
0.696746201717 0.414 0.608795188169 0.263 0.215280400788 0.948 1.65070936935 0.79 1.37454929224 0.652 
0.703007026777 0.392 0.614808468682 0.241 0.217091349441 0.94 1.6511061208 0.776 1.38386613464 0.629 
0.709267851838 0.373 0.620821749195 0.225 0.218902298093 0.937 1.65150287225 0.763 1.39318297704 0.609 
0.715528676898 0.356 0.626835029709 0.208 0.220713246745 0.931 1.6518996237 0.756 1.40249981944 0.596 
0.721789501959 0.345 0.632848310222 0.193 0.222524195397 0.926 1.65229637514 0.747 1.41181666184 0.573 
0.728050327019 0.33 0.638861590735 0.181 0.224335144049 0.925 1.65269312659 0.726 1.42113350424 0.561 
0.73431115208 0.317 0.644874871249 0.167 0.226146092701 0.922 1.65308987804 0.707 1.43045034663 0.549 
0.74057197714 0.303 0.650888151762 0.159 0.227957041353 0.917 1.65348662949 0.687 1.43976718903 0.532 
0.746832802201 0.285 0.656901432275 0.146 0.229767990005 0.912 1.65388338093 0.671 1.44908403143 0.516 
0.753093627261 0.268 0.662914712789 0.137 0.231578938657 0.908 1.65428013238 0.651 1.45840087383 0.5 
0.759354452322 0.256 0.668927993302 0.125 0.233389887309 0.904 1.65467688383 0.634 1.46771771623 0.489 
0.765615277382 0.247 0.674941273815 0.121 0.235200835961 0.898 1.65507363528 0.617 1.47703455863 0.473 
0.771876102443 0.232 0.680954554329 0.107 0.237011784613 0.895 1.65547038673 0.601 1.48635140103 0.454 
0.778136927503 0.221 0.686967834842 0.099 0.238822733266 0.887 1.65586713817 0.58 1.49566824343 0.434 
0.784397752564 0.204 0.692981115355 0.093 0.240633681918 0.883 1.65626388962 0.569 1.50498508583 0.42 
