mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.383070259416 0.996 0.383070259416 0.996 -0.5 1.0 0.5 1.0 0.5 1.0 
0.391921975494 0.995 0.391921975494 0.995 -0.490099009901 1.0 0.509900990099 1.0 0.509900990099 1.0 
0.400773691571 0.995 0.400773691571 0.995 -0.480198019802 1.0 0.519801980198 1.0 0.519801980198 1.0 
0.409625407648 0.993 0.409625407648 0.993 -0.470297029703 1.0 0.529702970297 1.0 0.529702970297 1.0 
0.418477123726 0.98 0.418477123726 0.98 -0.460396039604 1.0 0.539603960396 1.0 0.539603960396 1.0 
0.427328839803 0.968 0.427328839803 0.968 -0.450495049505 1.0 0.549504950495 1.0 0.549504950495 1.0 
0.436180555881 0.955 0.436180555881 0.955 -0.440594059406 1.0 0.559405940594 1.0 0.559405940594 1.0 
0.445032271958 0.932 0.445032271958 0.932 -0.430693069307 1.0 0.569306930693 1.0 0.569306930693 1.0 
0.453883988036 0.912 0.453883988036 0.912 -0.420792079208 1.0 0.579207920792 1.0 0.579207920792 1.0 
0.462735704113 0.894 0.462735704113 0.894 -0.410891089109 1.0 0.589108910891 1.0 0.589108910891 1.0 
0.47158742019 0.874 0.47158742019 0.874 -0.40099009901 1.0 0.59900990099 1.0 0.59900990099 1.0 
0.480439136268 0.85 0.480439136268 0.85 -0.391089108911 1.0 0.608910891089 1.0 0.608910891089 1.0 
0.489290852345 0.818 0.489290852345 0.818 -0.381188118812 1.0 0.618811881188 1.0 0.618811881188 1.0 
0.498142568423 0.785 0.498142568423 0.785 -0.371287128713 1.0 0.628712871287 1.0 0.628712871287 1.0 
0.5069942845 0.761 0.5069942845 0.761 -0.361386138614 1.0 0.638613861386 1.0 0.638613861386 1.0 
0.515846000578 0.739 0.515846000578 0.739 -0.351485148515 1.0 0.648514851485 1.0 0.648514851485 1.0 
0.524697716655 0.708 0.524697716655 0.708 -0.341584158416 1.0 0.658415841584 1.0 0.658415841584 1.0 
0.533549432732 0.676 0.533549432732 0.676 -0.331683168317 1.0 0.668316831683 1.0 0.668316831683 1.0 
0.54240114881 0.64 0.54240114881 0.64 -0.321782178218 1.0 0.678217821782 1.0 0.678217821782 1.0 
0.551252864887 0.608 0.551252864887 0.608 -0.311881188119 1.0 0.688118811881 1.0 0.688118811881 1.0 
0.560104580965 0.578 0.560104580965 0.578 -0.30198019802 1.0 0.69801980198 1.0 0.69801980198 1.0 
0.568956297042 0.539 0.568956297042 0.539 -0.292079207921 1.0 0.707920792079 1.0 0.707920792079 1.0 
0.57780801312 0.512 0.57780801312 0.512 -0.282178217822 1.0 0.717821782178 1.0 0.717821782178 1.0 
0.586659729197 0.49 0.586659729197 0.49 -0.272277227723 1.0 0.727722772277 1.0 0.727722772277 1.0 
0.595511445274 0.472 0.595511445274 0.472 -0.262376237624 1.0 0.737623762376 1.0 0.737623762376 1.0 
0.604363161352 0.446 0.604363161352 0.446 -0.252475247525 1.0 0.747524752475 1.0 0.747524752475 1.0 
0.613214877429 0.419 0.613214877429 0.419 -0.242574257426 1.0 0.757425742574 1.0 0.757425742574 1.0 
0.622066593507 0.392 0.622066593507 0.392 -0.232673267327 1.0 0.767326732673 1.0 0.767326732673 1.0 
0.630918309584 0.367 0.630918309584 0.367 -0.222772277228 1.0 0.777227722772 1.0 0.777227722772 1.0 
0.639770025662 0.344 0.639770025662 0.344 -0.212871287129 1.0 0.787128712871 1.0 0.787128712871 1.0 
0.648621741739 0.326 0.648621741739 0.326 -0.20297029703 1.0 0.79702970297 1.0 0.79702970297 1.0 
0.657473457816 0.305 0.657473457816 0.305 -0.193069306931 1.0 0.806930693069 1.0 0.806930693069 1.0 
0.666325173894 0.284 0.666325173894 0.284 -0.183168316832 1.0 0.816831683168 1.0 0.816831683168 1.0 
0.675176889971 0.268 0.675176889971 0.268 -0.173267326733 1.0 0.826732673267 1.0 0.826732673267 1.0 
0.684028606049 0.253 0.684028606049 0.253 -0.163366336634 1.0 0.836633663366 1.0 0.836633663366 1.0 
0.692880322126 0.232 0.692880322126 0.232 -0.153465346535 1.0 0.846534653465 1.0 0.846534653465 1.0 
0.701732038204 0.218 0.701732038204 0.218 -0.143564356436 1.0 0.856435643564 1.0 0.856435643564 1.0 
0.710583754281 0.196 0.710583754281 0.196 -0.133663366337 1.0 0.866336633663 1.0 0.866336633663 1.0 
0.719435470358 0.185 0.719435470358 0.185 -0.123762376238 1.0 0.876237623762 1.0 0.876237623762 1.0 
0.728287186436 0.174 0.728287186436 0.174 -0.113861386139 1.0 0.886138613861 1.0 0.886138613861 1.0 
0.737138902513 0.163 0.737138902513 0.163 -0.10396039604 1.0 0.89603960396 1.0 0.89603960396 1.0 
0.745990618591 0.15 0.745990618591 0.15 -0.0940594059406 1.0 0.905940594059 1.0 0.905940594059 1.0 
0.754842334668 0.138 0.754842334668 0.138 -0.0841584158416 1.0 0.915841584158 1.0 0.915841584158 1.0 
0.763694050746 0.127 0.763694050746 0.127 -0.0742574257426 1.0 0.925742574257 1.0 0.925742574257 1.0 
0.772545766823 0.118 0.772545766823 0.118 -0.0643564356436 1.0 0.935643564356 1.0 0.935643564356 1.0 
0.7813974829 0.113 0.7813974829 0.113 -0.0544554455446 1.0 0.945544554455 1.0 0.945544554455 1.0 
0.790249198978 0.107 0.790249198978 0.107 -0.0445544554455 1.0 0.955445544554 1.0 0.955445544554 1.0 
0.799100915055 0.096 0.799100915055 0.096 -0.0346534653465 1.0 0.965346534653 1.0 0.965346534653 1.0 
0.807952631133 0.088 0.807952631133 0.088 -0.0247524752475 1.0 0.975247524752 1.0 0.975247524752 1.0 
0.81680434721 0.084 0.81680434721 0.084 -0.0148514851485 1.0 0.985148514851 1.0 0.985148514851 1.0 
0.825656063288 0.078 0.825656063288 0.078 -0.0049504950495 0.0 0.99504950495 0.0 0.99504950495 0.0 
0.834507779365 0.07 0.834507779365 0.07 0.0049504950495 0.0 1.00495049505 0.0 1.00495049505 0.0 
