mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.29466943032 0.996 0.29466943032 0.996 -0.5 1.0 0.5 1.0 0.5 1.0 
0.301478442687 0.995 0.301478442687 0.995 -0.490099009901 1.0 0.509900990099 1.0 0.509900990099 1.0 
0.308287455055 0.995 0.308287455055 0.995 -0.480198019802 1.0 0.519801980198 1.0 0.519801980198 1.0 
0.315096467422 0.993 0.315096467422 0.993 -0.470297029703 1.0 0.529702970297 1.0 0.529702970297 1.0 
0.321905479789 0.98 0.321905479789 0.98 -0.460396039604 1.0 0.539603960396 1.0 0.539603960396 1.0 
0.328714492156 0.968 0.328714492156 0.968 -0.450495049505 1.0 0.549504950495 1.0 0.549504950495 1.0 
0.335523504524 0.955 0.335523504524 0.955 -0.440594059406 1.0 0.559405940594 1.0 0.559405940594 1.0 
0.342332516891 0.932 0.342332516891 0.932 -0.430693069307 1.0 0.569306930693 1.0 0.569306930693 1.0 
0.349141529258 0.912 0.349141529258 0.912 -0.420792079208 1.0 0.579207920792 1.0 0.579207920792 1.0 
0.355950541625 0.894 0.355950541625 0.894 -0.410891089109 1.0 0.589108910891 1.0 0.589108910891 1.0 
0.362759553993 0.874 0.362759553993 0.874 -0.40099009901 1.0 0.59900990099 1.0 0.59900990099 1.0 
0.36956856636 0.85 0.36956856636 0.85 -0.391089108911 1.0 0.608910891089 1.0 0.608910891089 1.0 
0.376377578727 0.818 0.376377578727 0.818 -0.381188118812 1.0 0.618811881188 1.0 0.618811881188 1.0 
0.383186591094 0.785 0.383186591094 0.785 -0.371287128713 1.0 0.628712871287 1.0 0.628712871287 1.0 
0.389995603462 0.761 0.389995603462 0.761 -0.361386138614 1.0 0.638613861386 1.0 0.638613861386 1.0 
0.396804615829 0.739 0.396804615829 0.739 -0.351485148515 1.0 0.648514851485 1.0 0.648514851485 1.0 
0.403613628196 0.708 0.403613628196 0.708 -0.341584158416 1.0 0.658415841584 1.0 0.658415841584 1.0 
0.410422640563 0.676 0.410422640563 0.676 -0.331683168317 1.0 0.668316831683 1.0 0.668316831683 1.0 
0.417231652931 0.64 0.417231652931 0.64 -0.321782178218 1.0 0.678217821782 1.0 0.678217821782 1.0 
0.424040665298 0.608 0.424040665298 0.608 -0.311881188119 1.0 0.688118811881 1.0 0.688118811881 1.0 
0.430849677665 0.578 0.430849677665 0.578 -0.30198019802 1.0 0.69801980198 1.0 0.69801980198 1.0 
0.437658690032 0.539 0.437658690032 0.539 -0.292079207921 1.0 0.707920792079 1.0 0.707920792079 1.0 
0.4444677024 0.512 0.4444677024 0.512 -0.282178217822 1.0 0.717821782178 1.0 0.717821782178 1.0 
0.451276714767 0.49 0.451276714767 0.49 -0.272277227723 1.0 0.727722772277 1.0 0.727722772277 1.0 
0.458085727134 0.472 0.458085727134 0.472 -0.262376237624 1.0 0.737623762376 1.0 0.737623762376 1.0 
0.464894739501 0.446 0.464894739501 0.446 -0.252475247525 1.0 0.747524752475 1.0 0.747524752475 1.0 
0.471703751869 0.419 0.471703751869 0.419 -0.242574257426 1.0 0.757425742574 1.0 0.757425742574 1.0 
0.478512764236 0.392 0.478512764236 0.392 -0.232673267327 1.0 0.767326732673 1.0 0.767326732673 1.0 
0.485321776603 0.367 0.485321776603 0.367 -0.222772277228 1.0 0.777227722772 1.0 0.777227722772 1.0 
0.49213078897 0.344 0.49213078897 0.344 -0.212871287129 1.0 0.787128712871 1.0 0.787128712871 1.0 
0.498939801338 0.326 0.498939801338 0.326 -0.20297029703 1.0 0.79702970297 1.0 0.79702970297 1.0 
0.505748813705 0.305 0.505748813705 0.305 -0.193069306931 1.0 0.806930693069 1.0 0.806930693069 1.0 
0.512557826072 0.284 0.512557826072 0.284 -0.183168316832 1.0 0.816831683168 1.0 0.816831683168 1.0 
0.519366838439 0.268 0.519366838439 0.268 -0.173267326733 1.0 0.826732673267 1.0 0.826732673267 1.0 
0.526175850807 0.253 0.526175850807 0.253 -0.163366336634 1.0 0.836633663366 1.0 0.836633663366 1.0 
0.532984863174 0.232 0.532984863174 0.232 -0.153465346535 1.0 0.846534653465 1.0 0.846534653465 1.0 
0.539793875541 0.218 0.539793875541 0.218 -0.143564356436 1.0 0.856435643564 1.0 0.856435643564 1.0 
0.546602887908 0.196 0.546602887908 0.196 -0.133663366337 1.0 0.866336633663 1.0 0.866336633663 1.0 
0.553411900276 0.185 0.553411900276 0.185 -0.123762376238 1.0 0.876237623762 1.0 0.876237623762 1.0 
0.560220912643 0.174 0.560220912643 0.174 -0.113861386139 1.0 0.886138613861 1.0 0.886138613861 1.0 
0.56702992501 0.163 0.56702992501 0.163 -0.10396039604 1.0 0.89603960396 1.0 0.89603960396 1.0 
0.573838937378 0.15 0.573838937378 0.15 -0.0940594059406 1.0 0.905940594059 1.0 0.905940594059 1.0 
0.580647949745 0.138 0.580647949745 0.138 -0.0841584158416 1.0 0.915841584158 1.0 0.915841584158 1.0 
0.587456962112 0.127 0.587456962112 0.127 -0.0742574257426 1.0 0.925742574257 1.0 0.925742574257 1.0 
0.594265974479 0.118 0.594265974479 0.118 -0.0643564356436 1.0 0.935643564356 1.0 0.935643564356 1.0 
0.601074986847 0.113 0.601074986847 0.113 -0.0544554455446 1.0 0.945544554455 1.0 0.945544554455 1.0 
0.607883999214 0.107 0.607883999214 0.107 -0.0445544554455 1.0 0.955445544554 1.0 0.955445544554 1.0 
0.614693011581 0.096 0.614693011581 0.096 -0.0346534653465 1.0 0.965346534653 1.0 0.965346534653 1.0 
0.621502023948 0.088 0.621502023948 0.088 -0.0247524752475 1.0 0.975247524752 1.0 0.975247524752 1.0 
0.628311036316 0.084 0.628311036316 0.084 -0.0148514851485 1.0 0.985148514851 1.0 0.985148514851 1.0 
0.635120048683 0.078 0.635120048683 0.078 -0.0049504950495 0.0 0.99504950495 0.0 0.99504950495 0.0 
0.64192906105 0.07 0.64192906105 0.07 0.0049504950495 0.0 1.00495049505 0.0 1.00495049505 0.0 
0.648738073417 0.061 0.648738073417 0.061 0.0148514851485 0.0 1.01485148515 0.0 1.01485148515 0.0 
0.655547085785 0.053 0.655547085785 0.053 0.0247524752475 0.0 1.02475247525 0.0 1.02475247525 0.0 
0.662356098152 0.048 0.662356098152 0.048 0.0346534653465 0.0 1.03465346535 0.0 1.03465346535 0.0 
0.669165110519 0.047 0.669165110519 0.047 0.0445544554455 0.0 1.04455445545 0.0 1.04455445545 0.0 
0.675974122886 0.045 0.675974122886 0.045 0.0544554455446 0.0 1.05445544554 0.0 1.05445544554 0.0 
0.682783135254 0.042 0.682783135254 0.042 0.0643564356436 0.0 1.06435643564 0.0 1.06435643564 0.0 
0.689592147621 0.038 0.689592147621 0.038 0.0742574257426 0.0 1.07425742574 0.0 1.07425742574 0.0 
0.696401159988 0.036 0.696401159988 0.036 0.0841584158416 0.0 1.08415841584 0.0 1.08415841584 0.0 
0.703210172355 0.034 0.703210172355 0.034 0.0940594059406 0.0 1.09405940594 0.0 1.09405940594 0.0 
0.710019184723 0.032 0.710019184723 0.032 0.10396039604 0.0 1.10396039604 0.0 1.10396039604 0.0 
0.71682819709 0.027 0.71682819709 0.027 0.113861386139 0.0 1.11386138614 0.0 1.11386138614 0.0 
0.723637209457 0.023 0.723637209457 0.023 0.123762376238 0.0 1.12376237624 0.0 1.12376237624 0.0 
0.730446221824 0.023 0.730446221824 0.023 0.133663366337 0.0 1.13366336634 0.0 1.13366336634 0.0 
0.737255234192 0.022 0.737255234192 0.022 0.143564356436 0.0 1.14356435644 0.0 1.14356435644 0.0 
0.744064246559 0.018 0.744064246559 0.018 0.153465346535 0.0 1.15346534653 0.0 1.15346534653 0.0 
0.750873258926 0.016 0.750873258926 0.016 0.163366336634 0.0 1.16336633663 0.0 1.16336633663 0.0 
0.757682271293 0.015 0.757682271293 0.015 0.173267326733 0.0 1.17326732673 0.0 1.17326732673 0.0 
0.764491283661 0.013 0.764491283661 0.013 0.183168316832 0.0 1.18316831683 0.0 1.18316831683 0.0 
