x_range mlu lu90 lu50 ahc competitive_ratio 
0 0.669040527921 0.546378230029 0.185692612373 1.84397475193 1.14484390758 
1 0.714552681587 0.576204122908 0.224803506941 1.84397475193 1.18897018419 
2 0.738296579138 0.585955822675 0.236314714383 1.84397475193 1.22362081707 
3 0.751180119574 0.59555748964 0.241284866565 1.84397475193 1.23901092554 
4 0.768317672878 0.600679571741 0.251210157196 1.84397475193 1.2524640127 
5 0.778465011377 0.608684486936 0.256744718012 1.84397475193 1.2665546005 
6 0.784004125489 0.619487979817 0.264952628916 1.84397475193 1.27903598078 
7 0.790511702118 0.626492920095 0.268937163615 1.84397475193 1.30013165593 
8 0.796538750959 0.631921320618 0.271419022281 1.84397475193 1.30952595162 
9 0.802310936014 0.635766703234 0.277897069121 1.84397475193 1.32055677583 
10 0.808479498831 0.639003039456 0.282956856358 1.84397475193 1.33454663833 
11 0.812301957176 0.643853050553 0.290715513856 1.84397475193 1.33945479938 
12 0.819738969817 0.647014486512 0.296191103135 1.84397475193 1.35428938189 
13 0.824794517353 0.649502913805 0.302071296378 1.84397475193 1.36107385081 
14 0.828428441773 0.65253821563 0.306198193907 1.84397475193 1.36810455642 
15 0.833255433765 0.654595073572 0.309990335117 1.84397475193 1.37497063664 
16 0.840142685867 0.658013604227 0.313431112961 1.84397475193 1.3799287966 
17 0.845084638969 0.661131172681 0.316441882385 1.84397475193 1.38707035521 
18 0.849467079039 0.66208976252 0.320857597914 1.84397475193 1.39070742626 
19 0.855903585384 0.665706898132 0.322488867546 1.84397475193 1.40005178528 
20 0.86088451274 0.66979422087 0.325875244118 1.84397475193 1.40809748741 
21 0.867073700589 0.672057525043 0.328879991565 1.84397475193 1.41381384275 
22 0.870587299882 0.673794050301 0.330716381084 1.84397475193 1.42188172744 
23 0.872467601973 0.675836840232 0.333598262335 1.84397475193 1.4325183595 
24 0.875282830288 0.67883143828 0.336690296129 1.84397475193 1.43720629963 
25 0.879891139944 0.680926093847 0.339893313648 1.84397475193 1.44210225316 
26 0.883230573482 0.684413494988 0.34201222572 1.84397475193 1.44764530712 
27 0.884665828038 0.687470923938 0.345030265083 1.84397475193 1.456455515 
28 0.886929726689 0.690332823511 0.349355679453 1.84397475193 1.46463453683 
29 0.89065967821 0.692762759983 0.351413007936 1.84397475193 1.47400037455 
30 0.895415732558 0.696608679767 0.354263818917 1.84397475193 1.47726294795 
31 0.89951132506 0.699048791881 0.356407168815 1.84397475193 1.48316683257 
32 0.902167986816 0.701630700533 0.35803293583 1.84397475193 1.48858609462 
33 0.903848524054 0.703821113672 0.359906516821 1.84397475193 1.49345067074 
34 0.90701182181 0.706191803362 0.36281307267 1.84397475193 1.5014165669 
35 0.911601312501 0.70898218557 0.364104398438 1.84397475193 1.51093661308 
36 0.91410749518 0.711216916386 0.366013404956 1.84397475193 1.52095893168 
37 0.917083819131 0.712371421612 0.368249847439 1.84397475193 1.52565008984 
38 0.920078628592 0.71448474107 0.369895606757 1.84397475193 1.53511826496 
39 0.92320193973 0.717843017773 0.371317691201 1.84397475193 1.54636703875 
40 0.928452801171 0.720069171396 0.374743661569 1.84397475193 1.55220263453 
41 0.931149122011 0.722100812553 0.376621893106 1.84397475193 1.56309421517 
42 0.935398489592 0.724638474609 0.379418939036 1.84397475193 1.57030940684 
43 0.940593567512 0.72608971149 0.381944153367 1.84397475193 1.58093220859 
44 0.943517963771 0.728306055861 0.383280204077 1.84397475193 1.58771294545 
45 0.946699001103 0.731280318132 0.384741339108 1.84397475193 1.59383823984 
46 0.952461025786 0.733785869362 0.385842480171 1.84397475193 1.60096893446 
47 0.955672654029 0.735633323078 0.387180569416 1.84397475193 1.61024546672 
48 0.962361729052 0.737609619376 0.389325096961 1.84397475193 1.61580662852 
49 0.967260986413 0.740049528262 0.390407808343 1.84397475193 1.6214044953 
50 0.972967023697 0.742642094154 0.392375587831 1.84397475193 1.62920104933 
51 0.976588209665 0.746051549661 0.394992459398 1.84397475193 1.63451716675 
52 0.980289479045 0.747910421029 0.396822861705 1.84397475193 1.64280737506 
53 0.985541429134 0.751513076356 0.399106774491 1.84397475193 1.65012348536 
