mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.464452329713 0.997 0.369850649534 0.999 0.000425507589727 0.999 1.10459364733 0.999 1.00000000031 0.946 
0.474930809494 0.997 0.381265779614 0.997 0.0038731749832 0.999 1.10621927301 0.998 1.00568280489 0.946 
0.485409289276 0.994 0.392680909694 0.996 0.00732084237667 0.999 1.10784489869 0.996 1.01136560946 0.945 
0.495887769057 0.991 0.404096039774 0.994 0.0107685097701 0.997 1.10947052436 0.995 1.01704841403 0.944 
0.506366248838 0.987 0.415511169854 0.992 0.0142161771636 0.994 1.11109615004 0.994 1.0227312186 0.944 
0.51684472862 0.98 0.426926299934 0.989 0.0176638445571 0.991 1.11272177572 0.991 1.02841402318 0.941 
0.527323208401 0.976 0.438341430014 0.987 0.0211115119506 0.989 1.1143474014 0.985 1.03409682775 0.937 
0.537801688182 0.969 0.449756560094 0.986 0.024559179344 0.988 1.11597302708 0.976 1.03977963232 0.934 
0.548280167964 0.957 0.461171690174 0.983 0.0280068467375 0.985 1.11759865276 0.966 1.0454624369 0.934 
0.558758647745 0.943 0.472586820255 0.982 0.031454514131 0.984 1.11922427844 0.96 1.05114524147 0.933 
0.569237127526 0.933 0.484001950335 0.978 0.0349021815245 0.982 1.12084990412 0.949 1.05682804604 0.933 
0.579715607308 0.92 0.495417080415 0.971 0.0383498489179 0.978 1.1224755298 0.935 1.06251085061 0.931 
0.590194087089 0.899 0.506832210495 0.957 0.0417975163114 0.973 1.12410115547 0.921 1.06819365519 0.929 
0.60067256687 0.889 0.518247340575 0.942 0.0452451837049 0.961 1.12572678115 0.905 1.07387645976 0.928 
0.611151046652 0.866 0.529662470655 0.929 0.0486928510984 0.956 1.12735240683 0.887 1.07955926433 0.927 
0.621629526433 0.843 0.541077600735 0.92 0.0521405184918 0.95 1.12897803251 0.865 1.0852420689 0.926 
0.632108006214 0.82 0.552492730815 0.898 0.0555881858853 0.939 1.13060365819 0.849 1.09092487348 0.925 
0.642586485996 0.799 0.563907860895 0.881 0.0590358532788 0.93 1.13222928387 0.831 1.09660767805 0.925 
0.653064965777 0.769 0.575322990975 0.865 0.0624835206722 0.921 1.13385490955 0.815 1.10229048262 0.924 
0.663543445559 0.732 0.586738121056 0.842 0.0659311880657 0.906 1.13548053523 0.793 1.1079732872 0.923 
0.67402192534 0.698 0.598153251136 0.821 0.0693788554592 0.892 1.13710616091 0.776 1.11365609177 0.922 
0.684500405121 0.672 0.609568381216 0.787 0.0728265228527 0.877 1.13873178658 0.759 1.11933889634 0.917 
0.694978884903 0.645 0.620983511296 0.762 0.0762741902461 0.858 1.14035741226 0.745 1.12502170091 0.916 
0.705457364684 0.623 0.632398641376 0.734 0.0797218576396 0.847 1.14198303794 0.738 1.13070450549 0.915 
0.715935844465 0.597 0.643813771456 0.709 0.0831695250331 0.83 1.14360866362 0.726 1.13638731006 0.912 
0.726414324247 0.574 0.655228901536 0.678 0.0866171924266 0.817 1.1452342893 0.718 1.14207011463 0.91 
0.736892804028 0.544 0.666644031616 0.646 0.09006485982 0.805 1.14685991498 0.708 1.14775291921 0.829 
