mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.490491472483 0.997 0.366780072749 0.998 0.124026335504 0.999 1.59194161819 0.998 1.08737324911 0.998 
0.497213905145 0.997 0.372911768383 0.997 0.126539045167 0.999 1.59268503876 0.996 1.0977072035 0.998 
0.503936337807 0.995 0.379043464016 0.997 0.129051754829 0.998 1.59342845933 0.995 1.10804115789 0.992 
0.510658770468 0.991 0.385175159649 0.994 0.131564464492 0.996 1.59417187991 0.991 1.11837511229 0.99 
0.51738120313 0.99 0.391306855283 0.992 0.134077174155 0.995 1.59491530048 0.985 1.12870906668 0.987 
0.524103635791 0.986 0.397438550916 0.989 0.136589883818 0.994 1.59565872106 0.974 1.13904302107 0.985 
0.530826068453 0.978 0.40357024655 0.985 0.139102593481 0.991 1.59640214163 0.969 1.14937697546 0.981 
0.537548501115 0.974 0.409701942183 0.981 0.141615303144 0.99 1.59714556221 0.96 1.15971092985 0.976 
0.544270933776 0.96 0.415833637816 0.97 0.144128012807 0.99 1.59788898278 0.952 1.17004488424 0.962 
0.550993366438 0.95 0.42196533345 0.961 0.14664072247 0.99 1.59863240335 0.946 1.18037883863 0.957 
0.5577157991 0.936 0.428097029083 0.948 0.149153432133 0.989 1.59937582393 0.934 1.19071279302 0.949 
0.564438231761 0.918 0.434228724716 0.942 0.151666141796 0.989 1.6001192445 0.926 1.20104674741 0.939 
0.571160664423 0.9 0.44036042035 0.924 0.154178851459 0.988 1.60086266508 0.921 1.2113807018 0.927 
0.577883097084 0.878 0.446492115983 0.905 0.156691561122 0.986 1.60160608565 0.916 1.22171465619 0.91 
0.584605529746 0.864 0.452623811616 0.896 0.159204270785 0.984 1.60234950623 0.905 1.23204861058 0.899 
0.591327962408 0.843 0.45875550725 0.883 0.161716980447 0.982 1.6030929268 0.896 1.24238256497 0.893 
0.598050395069 0.819 0.464887202883 0.861 0.16422969011 0.98 1.60383634737 0.893 1.25271651936 0.883 
0.604772827731 0.791 0.471018898517 0.84 0.166742399773 0.979 1.60457976795 0.884 1.26305047375 0.87 
0.611495260393 0.764 0.47715059415 0.809 0.169255109436 0.978 1.60532318852 0.878 1.27338442814 0.863 
0.618217693054 0.741 0.483282289783 0.781 0.171767819099 0.975 1.6060666091 0.871 1.28371838253 0.847 
0.624940125716 0.721 0.489413985417 0.754 0.174280528762 0.974 1.60681002967 0.863 1.29405233692 0.83 
0.631662558377 0.692 0.49554568105 0.726 0.176793238425 0.971 1.60755345024 0.855 1.30438629131 0.817 
0.638384991039 0.656 0.501677376683 0.684 0.179305948088 0.969 1.60829687082 0.85 1.3147202457 0.787 
0.645107423701 0.634 0.507809072317 0.653 0.181818657751 0.963 1.60904029139 0.84 1.32505420009 0.773 
0.651829856362 0.616 0.51394076795 0.626 0.184331367414 0.959 1.60978371197 0.824 1.33538815448 0.751 
0.658552289024 0.588 0.520072463584 0.592 0.186844077077 0.952 1.61052713254 0.81 1.34572210887 0.739 
0.665274721686 0.558 0.526204159217 0.567 0.18935678674 0.948 1.61127055312 0.796 1.35605606326 0.726 
0.671997154347 0.535 0.53233585485 0.54 0.191869496403 0.943 1.61201397369 0.782 1.36639001765 0.711 
0.678719587009 0.507 0.538467550484 0.519 0.194382206065 0.941 1.61275739426 0.77 1.37672397204 0.699 
0.68544201967 0.488 0.544599246117 0.494 0.196894915728 0.935 1.61350081484 0.756 1.38705792643 0.683 
0.692164452332 0.463 0.55073094175 0.467 0.199407625391 0.927 1.61424423541 0.737 1.39739188082 0.663 
0.698886884994 0.441 0.556862637384 0.436 0.201920335054 0.919 1.61498765599 0.725 1.40772583521 0.646 
0.705609317655 0.416 0.562994333017 0.414 0.204433044717 0.914 1.61573107656 0.712 1.4180597896 0.628 
0.712331750317 0.398 0.56912602865 0.393 0.20694575438 0.91 1.61647449714 0.698 1.42839374399 0.607 
0.719054182979 0.379 0.575257724284 0.366 0.209458464043 0.896 1.61721791771 0.686 1.43872769838 0.584 
0.72577661564 0.358 0.581389419917 0.345 0.211971173706 0.887 1.61796133828 0.67 1.44906165277 0.56 
0.732499048302 0.335 0.587521115551 0.321 0.214483883369 0.876 1.61870475886 0.658 1.45939560716 0.548 
