mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.531822556701 0.997 0.358079602168 0.998 0.0619915269148 0.999 1.76785765689 0.999 1.16046789156 0.994 
0.53990764759 0.993 0.364695439947 0.998 0.0651741568439 0.999 1.76785765689 0.999 1.17062177953 0.994 
0.547992738478 0.989 0.371311277725 0.995 0.0683567867729 0.999 1.76785765689 0.996 1.1807756675 0.994 
0.556077829367 0.985 0.377927115503 0.991 0.0715394167019 0.998 1.76785765689 0.99 1.19092955548 0.993 
0.564162920255 0.978 0.384542953281 0.989 0.0747220466309 0.998 1.76785765689 0.985 1.20108344345 0.99 
0.572248011144 0.967 0.391158791059 0.986 0.07790467656 0.998 1.76785765689 0.98 1.21123733142 0.988 
0.580333102032 0.954 0.397774628838 0.985 0.081087306489 0.998 1.76785765689 0.969 1.22139121939 0.985 
0.588418192921 0.947 0.404390466616 0.983 0.084269936418 0.997 1.76785765689 0.966 1.23154510736 0.983 
0.596503283809 0.933 0.411006304394 0.978 0.087452566347 0.997 1.76785765689 0.957 1.24169899533 0.978 
0.604588374697 0.919 0.417622142172 0.971 0.0906351962761 0.997 1.76785765689 0.931 1.25185288331 0.974 
0.612673465586 0.897 0.424237979951 0.968 0.0938178262051 0.997 1.76785765689 0.918 1.26200677128 0.968 
0.620758556474 0.881 0.430853817729 0.965 0.0970004561341 0.997 1.76785765689 0.897 1.27216065925 0.966 
0.628843647363 0.859 0.437469655507 0.963 0.100183086063 0.996 1.76785765689 0.869 1.28231454722 0.963 
0.636928738251 0.84 0.444085493285 0.953 0.103365715992 0.996 1.76785765689 0.842 1.29246843519 0.957 
0.64501382914 0.816 0.450701331063 0.941 0.106548345921 0.993 1.76785765689 0.807 1.30262232316 0.943 
0.653098920028 0.788 0.457317168842 0.937 0.10973097585 0.989 1.76785765689 0.778 1.31277621114 0.937 
0.661184010917 0.763 0.46393300662 0.921 0.112913605779 0.985 1.76785765689 0.737 1.32293009911 0.932 
0.669269101805 0.745 0.470548844398 0.902 0.116096235708 0.981 1.76785765689 0.702 1.33308398708 0.924 
0.677354192694 0.711 0.477164682176 0.887 0.119278865637 0.979 1.76785765689 0.674 1.34323787505 0.915 
0.685439283582 0.686 0.483780519954 0.875 0.122461495566 0.977 1.76785765689 0.647 1.35339176302 0.909 
0.69352437447 0.654 0.490396357733 0.851 0.125644125495 0.974 1.76785765689 0.614 1.36354565099 0.901 
0.701609465359 0.635 0.497012195511 0.829 0.128826755424 0.97 1.76785765689 0.582 1.37369953897 0.893 
0.709694556247 0.605 0.503628033289 0.799 0.132009385353 0.964 1.76785765689 0.545 1.38385342694 0.884 
0.717779647136 0.576 0.510243871067 0.772 0.135192015282 0.957 1.76785765689 0.513 1.39400731491 0.871 
0.725864738024 0.549 0.516859708846 0.737 0.138374645211 0.955 1.76785765689 0.487 1.40416120288 0.867 
0.733949828913 0.523 0.523475546624 0.699 0.14155727514 0.948 1.76785765689 0.468 1.41431509085 0.864 
0.742034919801 0.482 0.530091384402 0.671 0.144739905069 0.941 1.76785765689 0.447 1.42446897882 0.856 
0.75012001069 0.46 0.53670722218 0.634 0.147922534999 0.935 1.76785765689 0.436 1.4346228668 0.85 
0.758205101578 0.445 0.543323059958 0.595 0.151105164928 0.926 1.76785765689 0.424 1.44477675477 0.839 
0.766290192467 0.409 0.549938897737 0.554 0.154287794857 0.917 1.76785765689 0.4 1.45493064274 0.822 
0.774375283355 0.392 0.556554735515 0.528 0.157470424786 0.903 1.76785765689 0.386 1.46508453071 0.809 
0.782460374244 0.368 0.563170573293 0.495 0.160653054715 0.896 1.76785765689 0.379 1.47523841868 0.799 
0.790545465132 0.351 0.569786411071 0.471 0.163835684644 0.882 1.76785765689 0.362 1.48539230665 0.789 
0.79863055602 0.34 0.576402248849 0.435 0.167018314573 0.874 1.76785765689 0.343 1.49554619463 0.779 
0.806715646909 0.314 0.583018086628 0.401 0.170200944502 0.862 1.76785765689 0.331 1.5057000826 0.77 
0.814800737797 0.302 0.589633924406 0.371 0.173383574431 0.847 1.76785765689 0.318 1.51585397057 0.764 
0.822885828686 0.282 0.596249762184 0.349 0.17656620436 0.833 1.76785765689 0.309 1.52600785854 0.729 
0.830970919574 0.266 0.602865599962 0.313 0.179748834289 0.822 1.76785765689 0.3 1.53616174651 0.715 
0.839056010463 0.249 0.609481437741 0.285 0.182931464218 0.806 1.76785765689 0.291 1.54631563448 0.698 
0.847141101351 0.235 0.616097275519 0.263 0.186114094147 0.792 1.76785765689 0.28 1.55646952246 0.685 
0.85522619224 0.227 0.622713113297 0.236 0.189296724076 0.778 1.76785765689 0.267 1.56662341043 0.67 
0.863311283128 0.217 0.629328951075 0.213 0.192479354005 0.763 1.76785765689 0.247 1.5767772984 0.662 
0.871396374017 0.201 0.635944788853 0.189 0.195661983934 0.757 1.76785765689 0.232 1.58693118637 0.641 
0.879481464905 0.183 0.642560626632 0.172 0.198844613863 0.741 1.76785765689 0.222 1.59708507434 0.624 
0.887566555793 0.172 0.64917646441 0.16 0.202027243792 0.724 1.76785765689 0.21 1.60723896231 0.6 
0.895651646682 0.159 0.655792302188 0.145 0.205209873721 0.711 1.76785765689 0.188 1.61739285029 0.584 
0.90373673757 0.142 0.662408139966 0.131 0.20839250365 0.693 1.76785765689 0.178 1.62754673826 0.565 
0.911821828459 0.138 0.669023977744 0.115 0.211575133579 0.672 1.76785765689 0.162 1.63770062623 0.549 
0.919906919347 0.132 0.675639815523 0.107 0.214757763508 0.655 1.76785765689 0.15 1.6478545142 0.523 
0.927992010236 0.127 0.682255653301 0.099 0.217940393437 0.634 1.76785765689 0.142 1.65800840217 0.502 
0.936077101124 0.117 0.688871491079 0.089 0.221123023366 0.617 1.76785765689 0.136 1.66816229014 0.486 
0.944162192013 0.115 0.695487328857 0.083 0.224305653295 0.608 1.76785765689 0.124 1.67831617812 0.465 
0.952247282901 0.107 0.702103166635 0.077 0.227488283224 0.589 1.76785765689 0.111 1.68847006609 0.442 
0.96033237379 0.099 0.708719004414 0.063 0.230670913153 0.569 1.7678576569 0.102 1.69862395406 0.428 
0.968417464678 0.096 0.715334842192 0.061 0.233853543082 0.553 1.7678576569 0.089 1.70877784203 0.412 
0.976502555566 0.093 0.72195067997 0.054 0.237036173011 0.537 1.7678576569 0.079 1.71893173 0.393 
0.984587646455 0.084 0.728566517748 0.049 0.24021880294 0.524 1.7678576569 0.072 1.72908561797 0.376 
0.992672737343 0.075 0.735182355527 0.043 0.243401432869 0.506 1.7678576569 0.066 1.73923950595 0.246 
1.00075782823 0.072 0.741798193305 0.041 0.246584062798 0.486 1.7678576569 0.061 1.74939339392 0.231 
1.00884291912 0.069 0.748414031083 0.036 0.249766692727 0.47 1.7678576569 0.053 1.75954728189 0.214 
1.01692801001 0.067 0.755029868861 0.032 0.252949322656 0.449 1.7678576569 0.048 1.76970116986 0.203 
1.0250131009 0.063 0.761645706639 0.029 0.256131952585 0.432 1.7678576569 0.041 1.77985505783 0.188 
1.03309819179 0.057 0.768261544418 0.026 0.259314582514 0.423 1.7678576569 0.037 1.7900089458 0.181 
1.04118328267 0.054 0.774877382196 0.022 0.262497212443 0.405 1.7678576569 0.031 1.80016283378 0.169 
1.04926837356 0.051 0.781493219974 0.022 0.265679842372 0.388 1.7678576569 0.025 1.81031672175 0.158 
1.05735346445 0.047 0.788109057752 0.02 0.268862472301 0.368 1.7678576569 0.02 1.82047060972 0.149 
1.06543855534 0.045 0.79472489553 0.017 0.27204510223 0.359 1.7678576569 0.02 1.83062449769 0.139 
1.07352364623 0.041 0.801340733309 0.017 0.275227732159 0.35 1.7678576569 0.019 1.84077838566 0.136 
1.08160873712 0.039 0.807956571087 0.015 0.278410362089 0.337 1.7678576569 0.018 1.85093227363 0.125 
1.089693828 0.037 0.814572408865 0.011 0.281592992018 0.325 1.7678576569 0.016 1.86108616161 0.118 
1.09777891889 0.034 0.821188246643 0.01 0.284775621947 0.307 1.7678576569 0.016 1.87124004958 0.107 
1.10586400978 0.032 0.827804084422 0.009 0.287958251876 0.295 1.7678576569 0.014 1.88139393755 0.101 
1.11394910067 0.031 0.8344199222 0.009 0.291140881805 0.275 1.7678576569 0.011 1.89154782552 0.091 
1.12203419156 0.029 0.841035759978 0.007 0.294323511734 0.252 1.7678576569 0.01 1.90170171349 0.085 
1.13011928245 0.027 0.847651597756 0.007 0.297506141663 0.234 1.7678576569 0.007 1.91185560146 0.08 
1.13820437334 0.024 0.854267435534 0.007 0.300688771592 0.22 1.7678576569 0.006 1.92200948944 0.075 
1.14628946422 0.019 0.860883273313 0.007 0.303871401521 0.206 1.7678576569 0.005 1.93216337741 0.07 
1.15437455511 0.019 0.867499111091 0.006 0.30705403145 0.19 1.7678576569 0.004 1.94231726538 0.065 
1.162459646 0.018 0.874114948869 0.005 0.310236661379 0.174 1.7678576569 0.004 1.95247115335 0.056 
1.17054473689 0.017 0.880730786647 0.004 0.313419291308 0.156 1.7678576569 0.004 1.96262504132 0.052 
1.17862982778 0.016 0.887346624425 0.004 0.316601921237 0.131 1.7678576569 0.004 1.97277892929 0.047 
1.18671491867 0.016 0.893962462204 0.004 0.319784551166 0.108 1.7678576569 0.003 1.98293281727 0.041 
1.19480000955 0.014 0.900578299982 0.004 0.322967181095 0.094 1.7678576569 0.003 1.99308670524 0.037 
1.20288510044 0.012 0.90719413776 0.004 0.326149811024 0.075 1.7678576569 0.003 2.00324059321 0.03 
1.21097019133 0.011 0.913809975538 0.003 0.329332440953 0.066 1.7678576569 0.003 2.01339448118 0.027 
1.21905528222 0.011 0.920425813317 0.003 0.332515070882 0.053 1.7678576569 0.003 2.02354836915 0.023 
1.22714037311 0.011 0.927041651095 0.002 0.335697700811 0.048 1.7678576569 0.003 2.03370225712 0.018 
1.235225464 0.01 0.933657488873 0.002 0.33888033074 0.041 1.7678576569 0.003 2.0438561451 0.017 
1.24331055489 0.009 0.940273326651 0.002 0.342062960669 0.034 1.7678576569 0.003 2.05401003307 0.015 
1.25139564577 0.009 0.946889164429 0.001 0.345245590598 0.03 1.7678576569 0.003 2.06416392104 0.015 
1.25948073666 0.008 0.953505002208 0.001 0.348428220527 0.02 1.7678576569 0.002 2.07431780901 0.012 
1.26756582755 0.005 0.960120839986 0.001 0.351610850456 0.015 1.7678576569 0.002 2.08447169698 0.011 
1.27565091844 0.005 0.966736677764 0.001 0.354793480385 0.011 1.7678576569 0.002 2.09462558495 0.011 
1.28373600933 0.005 0.973352515542 0.001 0.357976110314 0.008 1.7678576569 0.002 2.10477947293 0.009 
1.29182110022 0.004 0.97996835332 0.001 0.361158740243 0.006 1.7678576569 0.002 2.1149333609 0.007 
1.2999061911 0.004 0.986584191099 0.001 0.364341370172 0.006 1.7678576569 0.002 2.12508724887 0.006 
1.30799128199 0.003 0.993200028877 0.001 0.367524000101 0.006 1.7678576569 0.002 2.13524113684 0.005 
1.31607637288 0.003 0.999815866655 0.001 0.37070663003 0.006 1.7678576569 0.002 2.14539502481 0.004 
1.32416146377 0.003 1.00643170443 0.001 0.373889259959 0.005 1.7678576569 0.002 2.15554891278 0.004 
1.33224655466 0.002 1.01304754221 0.001 0.377071889888 0.001 1.7678576569 0.001 2.16570280076 0.002 
1.34033164555 0.001 1.01966337999 0.0 0.380254519817 0.0 1.7678576569 0.0 2.17585668873 0.0 
1.34841673644 0.0 1.02627921777 0.0 0.383437149746 0.0 1.7678576569 0.0 2.1860105767 0.0 
