mlu_x mlu_y 
0.531822556701 0.998 
0.539988498499 0.994 
0.548154440296 0.99 
0.556320382093 0.986 
0.564486323891 0.978 
0.572652265688 0.966 
0.580818207485 0.955 
0.588984149283 0.947 
0.59715009108 0.932 
0.605316032877 0.918 
0.613481974675 0.897 
0.621647916472 0.875 
0.629813858269 0.857 
0.637979800067 0.839 
0.646145741864 0.81 
0.654311683661 0.787 
0.662477625459 0.763 
0.670643567256 0.741 
0.678809509054 0.708 
0.686975450851 0.676 
0.695141392648 0.65 
0.703307334446 0.634 
0.711473276243 0.602 
0.71963921804 0.57 
0.727805159838 0.546 
0.735971101635 0.513 
0.744137043432 0.476 
0.75230298523 0.459 
0.760468927027 0.434 
0.768634868824 0.403 
0.776800810622 0.387 
0.784966752419 0.361 
0.793132694216 0.348 
0.801298636014 0.334 
0.809464577811 0.31 
0.817630519608 0.299 
0.825796461406 0.278 
0.833962403203 0.258 
0.842128345 0.244 
0.850294286798 0.228 
0.858460228595 0.226 
0.866626170392 0.208 
0.87479211219 0.194 
0.882958053987 0.18 
0.891123995784 0.164 
0.899289937582 0.151 
0.907455879379 0.141 
0.915621821176 0.135 
0.923787762974 0.13 
0.931953704771 0.121 
0.940119646568 0.117 
0.948285588366 0.11 
0.956451530163 0.105 
0.96461747196 0.099 
0.972783413758 0.095 
0.980949355555 0.089 
0.989115297352 0.081 
0.99728123915 0.075 
1.00544718095 0.071 
1.01361312274 0.068 
1.02177906454 0.066 
1.02994500634 0.06 
1.03811094814 0.055 
1.04627688993 0.054 
1.05444283173 0.05 
1.06260877353 0.046 
1.07077471533 0.044 
1.07894065712 0.04 
1.08710659892 0.038 
1.09527254072 0.037 
1.10343848252 0.034 
1.11160442431 0.032 
1.11977036611 0.031 
1.12793630791 0.029 
1.1361022497 0.025 
1.1442681915 0.021 
1.1524341333 0.02 
1.1606000751 0.019 
1.16876601689 0.019 
1.17693195869 0.018 
1.18509790049 0.017 
1.19326384229 0.016 
1.20142978408 0.013 
1.20959572588 0.012 
1.21776166768 0.012 
1.22592760948 0.012 
1.23409355127 0.011 
1.24225949307 0.01 
1.25042543487 0.01 
1.25859137666 0.009 
1.26675731846 0.006 
1.27492326026 0.006 
1.28308920206 0.006 
1.29125514385 0.005 
1.29942108565 0.005 
1.30758702745 0.004 
1.31575296925 0.004 
1.32391891104 0.004 
1.33208485284 0.003 
1.34025079464 0.002 
1.34841673644 0.001 
