mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.700251840802 0.998 0.512092079348 0.998 0.206785463606 0.999 1.43 1.0 1.11750073346 0.998 
0.708952292639 0.995 0.520775065572 0.998 0.208678272715 0.999 1.4399009901 1.0 1.12764885456 0.998 
0.717652744476 0.995 0.529458051797 0.998 0.210571081825 0.999 1.4498019802 1.0 1.13779697566 0.997 
0.726353196313 0.994 0.538141038021 0.995 0.212463890935 0.999 1.4597029703 1.0 1.14794509676 0.994 
0.73505364815 0.991 0.546824024246 0.989 0.214356700044 0.998 1.4696039604 1.0 1.15809321787 0.994 
0.743754099986 0.986 0.55550701047 0.981 0.216249509154 0.998 1.4795049505 1.0 1.16824133897 0.993 
0.752454551823 0.984 0.564189996695 0.975 0.218142318263 0.996 1.48940594059 1.0 1.17838946007 0.991 
0.76115500366 0.981 0.57287298292 0.969 0.220035127373 0.994 1.49930693069 1.0 1.18853758117 0.987 
0.769855455497 0.979 0.581555969144 0.953 0.221927936483 0.994 1.50920792079 1.0 1.19868570228 0.986 
0.778555907334 0.972 0.590238955369 0.938 0.223820745592 0.993 1.51910891089 1.0 1.20883382338 0.983 
0.787256359171 0.968 0.598921941593 0.919 0.225713554702 0.99 1.52900990099 1.0 1.21898194448 0.98 
0.795956811007 0.959 0.607604927818 0.902 0.227606363811 0.989 1.53891089109 1.0 1.22913006558 0.978 
0.804657262844 0.949 0.616287914042 0.882 0.229499172921 0.989 1.54881188119 1.0 1.23927818669 0.974 
0.813357714681 0.94 0.624970900267 0.863 0.23139198203 0.988 1.55871287129 1.0 1.24942630779 0.97 
0.822058166518 0.92 0.633653886491 0.843 0.23328479114 0.981 1.56861386139 1.0 1.25957442889 0.965 
0.830758618355 0.908 0.642336872716 0.819 0.23517760025 0.98 1.57851485149 1.0 1.26972254999 0.959 
0.839459070192 0.894 0.65101985894 0.79 0.237070409359 0.977 1.58841584158 1.0 1.2798706711 0.952 
0.848159522028 0.874 0.659702845165 0.748 0.238963218469 0.974 1.59831683168 1.0 1.2900187922 0.944 
0.856859973865 0.849 0.66838583139 0.711 0.240856027578 0.973 1.60821782178 1.0 1.3001669133 0.936 
0.865560425702 0.836 0.677068817614 0.684 0.242748836688 0.971 1.61811881188 1.0 1.3103150344 0.927 
0.874260877539 0.824 0.685751803839 0.66 0.244641645798 0.97 1.62801980198 1.0 1.32046315551 0.914 
0.882961329376 0.802 0.694434790063 0.629 0.246534454907 0.97 1.63792079208 1.0 1.33061127661 0.907 
0.891661781213 0.782 0.703117776288 0.59 0.248427264017 0.97 1.64782178218 1.0 1.34075939771 0.9 
0.900362233049 0.762 0.711800762512 0.555 0.250320073126 0.968 1.65772277228 1.0 1.35090751881 0.884 
