mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.538655262156 0.998 0.393916984114 0.998 0.159065741235 0.999 1.43 1.0 1.04319355341 0.998 
0.545347917415 0.995 0.400596204286 0.998 0.160521748243 0.999 1.4399009901 1.0 1.05266688456 0.998 
0.552040572674 0.995 0.407275424459 0.998 0.16197775525 0.999 1.4498019802 1.0 1.06214021572 0.997 
0.558733227933 0.994 0.413954644632 0.995 0.163433762257 0.999 1.4597029703 1.0 1.07161354687 0.994 
0.565425883192 0.991 0.420633864805 0.989 0.164889769265 0.998 1.4696039604 1.0 1.08108687803 0.994 
0.572118538451 0.986 0.427313084977 0.981 0.166345776272 0.998 1.4795049505 1.0 1.09056020918 0.993 
0.57881119371 0.984 0.43399230515 0.975 0.16780178328 0.996 1.48940594059 1.0 1.10003354033 0.991 
0.585503848969 0.981 0.440671525323 0.969 0.169257790287 0.994 1.49930693069 1.0 1.10950687149 0.987 
0.592196504228 0.979 0.447350745495 0.953 0.170713797294 0.994 1.50920792079 1.0 1.11898020264 0.986 
0.598889159487 0.972 0.454029965668 0.938 0.172169804302 0.993 1.51910891089 1.0 1.1284535338 0.983 
0.605581814747 0.968 0.460709185841 0.919 0.173625811309 0.99 1.52900990099 1.0 1.13792686495 0.98 
0.612274470006 0.959 0.467388406014 0.902 0.175081818316 0.989 1.53891089109 1.0 1.14740019611 0.978 
0.618967125265 0.949 0.474067626186 0.882 0.176537825324 0.989 1.54881188119 1.0 1.15687352726 0.974 
0.625659780524 0.94 0.480746846359 0.863 0.177993832331 0.988 1.55871287129 1.0 1.16634685841 0.97 
0.632352435783 0.92 0.487426066532 0.843 0.179449839338 0.981 1.56861386139 1.0 1.17582018957 0.965 
0.639045091042 0.908 0.494105286705 0.819 0.180905846346 0.98 1.57851485149 1.0 1.18529352072 0.959 
0.645737746301 0.894 0.500784506877 0.79 0.182361853353 0.977 1.58841584158 1.0 1.19476685188 0.952 
0.65243040156 0.874 0.50746372705 0.748 0.183817860361 0.974 1.59831683168 1.0 1.20424018303 0.944 
0.659123056819 0.849 0.514142947223 0.711 0.185273867368 0.973 1.60821782178 1.0 1.21371351419 0.936 
0.665815712078 0.836 0.520822167395 0.684 0.186729874375 0.971 1.61811881188 1.0 1.22318684534 0.927 
0.672508367338 0.824 0.527501387568 0.66 0.188185881383 0.97 1.62801980198 1.0 1.2326601765 0.914 
0.679201022597 0.802 0.534180607741 0.629 0.18964188839 0.97 1.63792079208 1.0 1.24213350765 0.907 
0.685893677856 0.782 0.540859827914 0.59 0.191097895397 0.97 1.64782178218 1.0 1.2516068388 0.9 
0.692586333115 0.762 0.547539048086 0.555 0.192553902405 0.968 1.65772277228 1.0 1.26108016996 0.884 
0.699278988374 0.75 0.554218268259 0.511 0.194009909412 0.966 1.66762376238 1.0 1.27055350111 0.87 
0.705971643633 0.724 0.560897488432 0.478 0.19546591642 0.966 1.67752475248 1.0 1.28002683227 0.86 
0.712664298892 0.698 0.567576708604 0.445 0.196921923427 0.965 1.68742574257 1.0 1.28950016342 0.853 
0.719356954151 0.672 0.574255928777 0.413 0.198377930434 0.961 1.69732673267 1.0 1.29897349458 0.842 
0.72604960941 0.653 0.58093514895 0.385 0.199833937442 0.958 1.70722772277 1.0 1.30844682573 0.829 
0.732742264669 0.634 0.587614369123 0.357 0.201289944449 0.955 1.71712871287 1.0 1.31792015688 0.815 
0.739434919929 0.603 0.594293589295 0.332 0.202745951456 0.953 1.72702970297 1.0 1.32739348804 0.805 
0.746127575188 0.58 0.600972809468 0.302 0.204201958464 0.952 1.73693069307 1.0 1.33686681919 0.794 
0.752820230447 0.554 0.607652029641 0.273 0.205657965471 0.951 1.74683168317 1.0 1.34634015035 0.788 
0.759512885706 0.535 0.614331249814 0.249 0.207113972478 0.951 1.75673267327 1.0 1.3558134815 0.776 
