x_range mlu lu90 lu50 ahc competitive_ratio 
0 0.689055725778 0.545288698489 0.201415906407 1.84617511545 1.14940057838 
1 0.73084987908 0.560587234688 0.222661250464 1.84617511545 1.19118602881 
2 0.757860560764 0.582623654003 0.232851878983 1.84617511545 1.22379354088 
3 0.769190937177 0.594070327287 0.241752802606 1.84617511545 1.24352345287 
4 0.782399608594 0.604871133155 0.249811737442 1.84617511545 1.26160254829 
5 0.788157019351 0.609604431964 0.258879641178 1.84617511545 1.28271376886 
6 0.796565318892 0.618590029444 0.269163439945 1.84617511545 1.29553151817 
7 0.80630640901 0.625171312664 0.274369016202 1.84617511545 1.3092468851 
8 0.814470881425 0.627350416425 0.278716727777 1.84617511545 1.32101905325 
9 0.818575847627 0.634156159301 0.287675688152 1.84617511545 1.32849681154 
10 0.822047894656 0.636705574022 0.292350190684 1.84617511545 1.33825305122 
11 0.82853118225 0.639206046664 0.2965084664 1.84617511545 1.34405668996 
12 0.835709901886 0.643502929162 0.299597166684 1.84617511545 1.35461400162 
13 0.841883544193 0.646133070987 0.304629967421 1.84617511545 1.36062025223 
14 0.844826866371 0.65018221357 0.308353366898 1.84617511545 1.36906499006 
15 0.846425352464 0.652598255456 0.314071470284 1.84617511545 1.38011166757 
16 0.851600959268 0.655674069226 0.317612949144 1.84617511545 1.38925270838 
17 0.858302384045 0.657959816175 0.320150872633 1.84617511545 1.39754619725 
18 0.860380736774 0.660608805742 0.321796453323 1.84617511545 1.40465885574 
19 0.865692722103 0.663259711278 0.325413203945 1.84617511545 1.40840000981 
20 0.869206930251 0.66615109371 0.33034222461 1.84617511545 1.41808175851 
21 0.870978553488 0.66898495856 0.333446645577 1.84617511545 1.4229497941 
22 0.876951151215 0.67166682723 0.337258546711 1.84617511545 1.43101969924 
23 0.879638244174 0.674616697639 0.339803952571 1.84617511545 1.43555015931 
24 0.881625444414 0.677359874689 0.341863302907 1.84617511545 1.44053759577 
25 0.883947395482 0.680227539486 0.343269723374 1.84617511545 1.44746654822 
26 0.886300570815 0.684500009226 0.346159316134 1.84617511545 1.45532914414 
27 0.889204946128 0.687521984081 0.349336645156 1.84617511545 1.46455058094 
28 0.891267950122 0.690528842069 0.351933895939 1.84617511545 1.47027536025 
29 0.893847473634 0.693770899463 0.354441100541 1.84617511545 1.47814301876 
30 0.897031781349 0.695909755913 0.357746105792 1.84617511545 1.48428070667 
31 0.902642700884 0.697321562253 0.36053189043 1.84617511545 1.49157009048 
32 0.906970804614 0.700545514015 0.362518196021 1.84617511545 1.49717357861 
33 0.908730127174 0.703844247003 0.364596127334 1.84617511545 1.50838804433 
34 0.911566955955 0.70516210838 0.366135352842 1.84617511545 1.51449736888 
35 0.914898426822 0.707328351013 0.368413146044 1.84617511545 1.52176911875 
36 0.918750015858 0.710066825227 0.369696455427 1.84617511545 1.52997183351 
37 0.920679316417 0.712099327461 0.372473082745 1.84617511545 1.53631587712 
38 0.923010194999 0.714001027949 0.375965852727 1.84617511545 1.54373127734 
39 0.926166046839 0.716199574633 0.377640966431 1.84617511545 1.5479891526 
40 0.929953720554 0.718369603031 0.378993271345 1.84617511545 1.55459308238 
41 0.933970029344 0.721140285968 0.380295356274 1.84617511545 1.56179117167 
42 0.939855652979 0.72197559566 0.382366109961 1.84617511545 1.56799324966 
43 0.942748677807 0.724851858818 0.384053620867 1.84617511545 1.57517024698 
44 0.949130830328 0.72699159786 0.385567675347 1.84617511545 1.58134028223 
45 0.95158548559 0.727962861971 0.387671690411 1.84617511545 1.58899125237 
46 0.95579577654 0.731094933381 0.389789496094 1.84617511545 1.59856389245 
47 0.960429872924 0.733535775252 0.391618123913 1.84617511545 1.60654387337 
48 0.963330114525 0.736048115753 0.393332993909 1.84617511545 1.61502567494 
49 0.970388183667 0.738350336173 0.395181944464 1.84617511545 1.62430727436 
50 0.974136340355 0.739996072012 0.396598475614 1.84617511545 1.62959541691 
51 0.978699762239 0.742625654518 0.397373737215 1.84617511545 1.63679605877 
52 0.981695385944 0.745323201302 0.400022135342 1.84617511545 1.64426416169 
53 0.986618226833 0.748900539818 0.402530725707 1.84617511545 1.65078995232 
54 0.990769876727 0.751723828273 0.40441671416 1.84617511545 1.65868538314 
55 0.993630887233 0.753121957452 0.40594322758 1.84617511545 1.66525339716 
56 0.999604483977 0.755692157181 0.406978973418 1.84617511545 1.67116404121 
57 1.00345395857 0.75766404227 0.407858219319 1.84617511545 1.67973098148 
58 1.00715831191 0.760871957759 0.408738116591 1.84617511545 1.68551361367 
59 1.00982177737 0.763543112688 0.409507825479 1.84617511545 1.6981483867 
60 1.01676442323 0.765583990246 0.41027226202 1.84617511545 1.71014311955 
61 1.02291118711 0.769268491355 0.411049737055 1.84617511545 1.71836311345 
62 1.02748191774 0.771606417149 0.411552195655 1.84617511545 1.72460062764 
63 1.03544616195 0.774895647296 0.411934049899 1.84617511545 1.73318410559 
64 1.03885115761 0.777420472272 0.412453104363 1.84617511545 1.74325533518 
65 1.04263758011 0.78010057686 0.412693529771 1.84617511545 1.75138988151 
