x_range mlu lu90 lu50 ahc competitive_ratio 
0 0.538655262156 0.393916984114 0.159065741235 1.93 1.04319355341 
1 0.573200860881 0.424946321856 0.175002752073 1.93 1.11149127474 
2 0.595211498323 0.435513828948 0.18170713566 1.93 1.14652536342 
3 0.606508065098 0.446704352477 0.18941507755 1.93 1.17530417866 
4 0.616792314957 0.450750486107 0.200570659876 1.93 1.19277952372 
5 0.624013993765 0.45571946124 0.208807206774 1.93 1.2065356791 
6 0.632096740497 0.45970850429 0.212642252231 1.93 1.2183746253 
7 0.636227955984 0.464464028572 0.219644000731 1.93 1.22950113888 
8 0.63881730683 0.466627566853 0.227436900261 1.93 1.23799526 
9 0.645011126454 0.471399372 0.230148673818 1.93 1.24793027133 
10 0.650220165402 0.47510437047 0.233434297259 1.93 1.26050594653 
11 0.653577184591 0.478000211993 0.239305175526 1.93 1.26547603453 
12 0.656943446588 0.481306846667 0.242442124019 1.93 1.27411117075 
13 0.661051684164 0.484762018505 0.246428625823 1.93 1.27992494078 
14 0.662864934757 0.487988425091 0.248185662016 1.93 1.28919448783 
15 0.665626806827 0.49148215208 0.25076541034 1.93 1.3001577313 
16 0.670890081971 0.495619162026 0.25382319799 1.93 1.3093771612 
17 0.67613253122 0.49780139828 0.25786468611 1.93 1.31765893003 
18 0.681251383371 0.500334576283 0.259308491717 1.93 1.32319612345 
19 0.682674850531 0.50338263486 0.261785129405 1.93 1.33237282684 
20 0.687327281989 0.506579102828 0.26361924501 1.93 1.3414136621 
21 0.690219783422 0.507335487472 0.266226387058 1.93 1.3526050586 
22 0.694160682196 0.50890998238 0.268168482057 1.93 1.36228632889 
23 0.697228197022 0.510410833078 0.27044232225 1.93 1.37262229547 
24 0.700828480411 0.511840565963 0.273077648968 1.93 1.38156179222 
25 0.705930204459 0.513237677103 0.274356269938 1.93 1.38889114595 
26 0.708314958069 0.516008582531 0.277120767972 1.93 1.39646086353 
27 0.710669056465 0.518018853079 0.278493169578 1.93 1.40470125348 
28 0.713146950046 0.51964537991 0.281567652133 1.93 1.41414868291 
29 0.717323356226 0.520919524808 0.283084495539 1.93 1.42201781074 
30 0.719118052801 0.522605712768 0.284565395256 1.93 1.43024590523 
31 0.72031479771 0.525444580665 0.286868116179 1.93 1.43589862803 
32 0.72302471425 0.527912526835 0.289671465303 1.93 1.44189756954 
33 0.727343899542 0.530520240725 0.291427476527 1.93 1.44763228705 
34 0.731315635158 0.53319493808 0.293725146888 1.93 1.45418143143 
35 0.734003151019 0.535396020426 0.295279302552 1.93 1.4655885614 
36 0.736345949982 0.538050326357 0.29612040312 1.93 1.47809463037 
37 0.74055288939 0.540500787429 0.297798881829 1.93 1.48752778818 
38 0.742709973465 0.542872010702 0.29905197995 1.93 1.49938835435 
39 0.744020111732 0.545132110916 0.300766598534 1.93 1.50876536321 
40 0.746459116408 0.54630274717 0.301770783101 1.93 1.52018401919 
41 0.750282300646 0.547411789548 0.303768562143 1.93 1.52909230644 
42 0.752730388034 0.548516468474 0.305754103976 1.93 1.53348976624 
43 0.75478697121 0.551082169959 0.30612244898 1.93 1.54295631376 
44 0.757324057934 0.55272601126 0.30612244898 1.93 1.55775697372 
45 0.760176943749 0.554819296396 0.30612244898 1.93 1.56886406987 
46 0.764288056063 0.556069014684 0.30612244898 1.93 1.57426143258 
47 0.768995244805 0.557544133636 0.30612244898 1.93 1.58379029279 
48 0.772105208997 0.559278832199 0.30612244898 1.93 1.59683113236 
49 0.775243146243 0.560901329225 0.30612244898 1.93 1.60719023817 
50 0.778147572926 0.562339299824 0.30612244898 1.93 1.61613915657 
51 0.782477351912 0.564896019576 0.30612244898 1.93 1.62134665794 
52 0.78434030141 0.56686489769 0.30612244898 1.93 1.62643318812 
53 0.787937302769 0.569680358987 0.30612244898 1.93 1.63834162256 
54 0.792576443162 0.571074293595 0.30612244898 1.93 1.64543756095 
55 0.796743117567 0.573121813326 0.30612244898 1.93 1.66048271437 
56 0.799170434007 0.575773797424 0.30612244898 1.93 1.67966979332 
57 0.803042084756 0.577257664979 0.30612244898 1.93 1.68708618003 
58 0.805421023041 0.579090248718 0.30612244898 1.93 1.69992300094 
59 0.812292797922 0.582009340937 0.30612244898 1.93 1.706488478 
60 0.817250927327 0.583710502069 0.30612244898 1.93 1.71415505623 
61 0.821499239591 0.58623342848 0.30612244898 1.93 1.72305683083 
62 0.82617545171 0.588657800452 0.30612244898 1.93 1.73099042898 
63 0.829939346938 0.590119845838 0.30612244898 1.93 1.7402895485 
64 0.833902215957 0.593575801832 0.30612244898 1.93 1.75029460396 
65 0.837629885505 0.596272786019 0.30612244898 1.93 1.76190135852 
66 0.840758766476 0.599009168417 0.30612244898 1.93 1.76925998036 
67 0.84404144582 0.601428536451 0.30612244898 1.93 1.77675591802 
68 0.846909915197 0.604302527915 0.30612244898 1.93 1.78189762356 
69 0.852450428889 0.606166658804 0.30612244898 1.93 1.78969219874 
70 0.855236611426 0.608197438412 0.30612244898 1.93 1.79360512324 
71 0.85818072459 0.611018895849 0.30612244898 1.93 1.79955980593 
72 0.865105221743 0.613254357395 0.30612244898 1.93 1.80494859438 
73 0.87191271003 0.615227286199 0.30612244898 1.93 1.81376989361 
74 0.877759742731 0.61837128084 0.30612244898 1.93 1.82487828422 
75 0.883613767818 0.620268225339 0.30612244898 1.93 1.83102650323 
76 0.888317643712 0.622981130319 0.30612244898 1.93 1.83521090511 
77 0.894523250035 0.624570891265 0.30612244898 1.93 1.84246314685 
78 0.900921783364 0.626723064792 0.30612244898 1.93 1.85016080489 
79 0.907433297809 0.631295248149 0.30612244898 1.93 1.85595941899 
80 0.912674433896 0.635182226246 0.30612244898 1.93 1.86392047374 
81 0.916645635811 0.639315970748 0.30612244898 1.93 1.87050516064 
82 0.921756018524 0.641281814983 0.30612244898 1.93 1.87515434963 
83 0.92854328963 0.645094005555 0.30612244898 1.93 1.88359451385 
84 0.934464810675 0.64968767045 0.30612244898 1.93 1.89446098869 
85 0.940947794713 0.654891664678 0.30612244898 1.93 1.89997985506 
86 0.946246946292 0.659121272724 0.30612244898 1.93 1.90399019762 
87 0.950700666466 0.663339481526 0.30612244898 1.93 1.91179779728 
88 0.959711873974 0.666480159998 0.30612244898 1.93 1.91785179897 
89 0.96504153445 0.675200080232 0.30612244898 1.93 1.92393939222 
90 0.977620551976 0.682737017105 0.30612244898 1.93 1.9290091521 
91 0.989458416422 0.691134943191 0.30612244898 1.93 1.93482491999 
92 0.997077727472 0.698710713922 0.30612244898 1.93 1.93933752639 
93 1.00865373151 0.707260655878 0.30612244898 1.93 1.94748625968 
94 1.02094671333 0.715511856736 0.30612244898 1.93 1.95339220063 
95 1.03358636465 0.734539498177 0.30612244898 1.93 1.96546356153 
96 1.0577540761 0.759198438317 0.30612244898 1.93 1.97052248134 
97 1.07485579991 0.779341316009 0.30612244898 1.93 1.9756447882 
98 1.102219981 0.805158379871 0.30612244898 1.93 1.98285216847 
99 1.14058899023 0.848288733397 0.30612244898 1.93 1.99035253459 
100 1.21461344332 1.06851822156 0.30612244898 1.93 2.0 
