mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.490710621783 0.997 0.414250498932 0.999 0.0133371745902 0.999 1.26852270841 0.999 0.999999999998 0.953 
0.501457319551 0.997 0.423858205164 0.999 0.0172419823264 0.998 1.27045895104 0.994 1.00780215159 0.951 
0.512204017319 0.994 0.433465911397 0.999 0.0211467900627 0.998 1.27239519368 0.991 1.01560430317 0.95 
0.522950715087 0.992 0.443073617629 0.998 0.0250515977989 0.998 1.27433143631 0.984 1.02340645476 0.95 
0.533697412855 0.987 0.452681323862 0.996 0.0289564055352 0.998 1.27626767894 0.974 1.03120860635 0.949 
0.544444110624 0.982 0.462289030094 0.995 0.0328612132714 0.998 1.27820392158 0.964 1.03901075794 0.946 
0.555190808392 0.975 0.471896736327 0.994 0.0367660210076 0.997 1.28014016421 0.958 1.04681290953 0.945 
0.56593750616 0.961 0.481504442559 0.988 0.0406708287439 0.996 1.28207640684 0.952 1.05461506112 0.944 
0.576684203928 0.951 0.491112148792 0.982 0.0445756364801 0.996 1.28401264948 0.941 1.0624172127 0.943 
0.587430901696 0.943 0.500719855024 0.978 0.0484804442164 0.996 1.28594889211 0.932 1.07021936429 0.939 
0.598177599465 0.931 0.510327561257 0.969 0.0523852519526 0.994 1.28788513474 0.916 1.07802151588 0.938 
0.608924297233 0.921 0.519935267489 0.954 0.0562900596888 0.991 1.28982137738 0.902 1.08582366747 0.936 
0.619670995001 0.902 0.529542973722 0.94 0.0601948674251 0.989 1.29175762001 0.882 1.09362581906 0.931 
0.630417692769 0.882 0.539150679954 0.928 0.0640996751613 0.985 1.29369386264 0.863 1.10142797064 0.911 
0.641164390537 0.862 0.548758386187 0.907 0.0680044828976 0.985 1.29563010528 0.855 1.10923012223 0.903 
0.651911088306 0.841 0.558366092419 0.886 0.0719092906338 0.982 1.29756634791 0.844 1.11703227382 0.891 
0.662657786074 0.821 0.567973798652 0.868 0.07581409837 0.98 1.29950259054 0.826 1.12483442541 0.877 
0.673404483842 0.8 0.577581504884 0.848 0.0797189061063 0.979 1.30143883318 0.812 1.132636577 0.861 
0.68415118161 0.772 0.587189211117 0.831 0.0836237138425 0.974 1.30337507581 0.787 1.14043872859 0.84 
0.694897879378 0.745 0.596796917349 0.817 0.0875285215788 0.967 1.30531131844 0.776 1.14824088017 0.823 
0.705644577147 0.72 0.606404623582 0.792 0.091433329315 0.958 1.30724756108 0.764 1.15604303176 0.807 
0.716391274915 0.693 0.616012329814 0.76 0.0953381370512 0.95 1.30918380371 0.75 1.16384518335 0.794 
0.727137972683 0.664 0.625620036047 0.726 0.0992429447875 0.944 1.31112004634 0.734 1.17164733494 0.781 
0.737884670451 0.64 0.635227742279 0.694 0.103147752524 0.936 1.31305628898 0.721 1.17944948653 0.769 
0.748631368219 0.608 0.644835448512 0.664 0.10705256026 0.931 1.31499253161 0.707 1.18725163811 0.753 
0.759378065988 0.577 0.654443154744 0.64 0.110957367996 0.915 1.31692877424 0.69 1.1950537897 0.739 
0.770124763756 0.55 0.664050860977 0.612 0.114862175732 0.9 1.31886501688 0.677 1.20285594129 0.73 
0.780871461524 0.527 0.673658567209 0.59 0.118766983469 0.892 1.32080125951 0.667 1.21065809288 0.725 
0.791618159292 0.509 0.683266273442 0.551 0.122671791205 0.883 1.32273750214 0.656 1.21846024447 0.718 
0.80236485706 0.482 0.692873979674 0.527 0.126576598941 0.867 1.32467374477 0.647 1.22626239606 0.705 
0.813111554829 0.46 0.702481685907 0.494 0.130481406677 0.856 1.32660998741 0.633 1.23406454764 0.689 
0.823858252597 0.44 0.712089392139 0.474 0.134386214414 0.836 1.32854623004 0.62 1.24186669923 0.678 
0.834604950365 0.417 0.721697098372 0.454 0.13829102215 0.817 1.33048247267 0.609 1.24966885082 0.658 
0.845351648133 0.381 0.731304804604 0.423 0.142195829886 0.798 1.33241871531 0.596 1.25747100241 0.643 
0.856098345901 0.358 0.740912510837 0.393 0.146100637622 0.777 1.33435495794 0.573 1.265273154 0.628 
0.86684504367 0.342 0.750520217069 0.371 0.150005445359 0.759 1.33629120057 0.553 1.27307530558 0.619 
0.877591741438 0.324 0.760127923302 0.343 0.153910253095 0.74 1.33822744321 0.539 1.28087745717 0.6 
0.888338439206 0.303 0.769735629534 0.324 0.157815060831 0.72 1.34016368584 0.526 1.28867960876 0.597 
0.899085136974 0.285 0.779343335767 0.303 0.161719868567 0.708 1.34209992847 0.513 1.29648176035 0.584 
0.909831834742 0.266 0.788951041999 0.287 0.165624676304 0.695 1.34403617111 0.499 1.30428391194 0.577 
0.920578532511 0.247 0.798558748232 0.274 0.16952948404 0.675 1.34597241374 0.48 1.31208606352 0.569 
0.931325230279 0.232 0.808166454464 0.257 0.173434291776 0.661 1.34790865637 0.469 1.31988821511 0.553 
0.942071928047 0.213 0.817774160697 0.244 0.177339099512 0.647 1.34984489901 0.444 1.3276903667 0.538 
0.952818625815 0.203 0.827381866929 0.229 0.181243907248 0.635 1.35178114164 0.428 1.33549251829 0.531 
0.963565323583 0.19 0.836989573162 0.214 0.185148714985 0.621 1.35371738427 0.409 1.34329466988 0.515 
0.974312021352 0.182 0.846597279394 0.192 0.189053522721 0.601 1.35565362691 0.397 1.35109682147 0.505 
0.98505871912 0.171 0.856204985627 0.177 0.192958330457 0.593 1.35758986954 0.386 1.35889897305 0.49 
0.995805416888 0.157 0.865812691859 0.166 0.196863138193 0.584 1.35952611217 0.369 1.36670112464 0.478 
1.00655211466 0.146 0.875420398092 0.154 0.20076794593 0.568 1.36146235481 0.356 1.37450327623 0.468 
1.01729881242 0.139 0.885028104324 0.147 0.204672753666 0.554 1.36339859744 0.349 1.38230542782 0.462 
1.02804551019 0.13 0.894635810557 0.132 0.208577561402 0.542 1.36533484007 0.342 1.39010757941 0.453 
1.03879220796 0.125 0.904243516789 0.119 0.212482369138 0.535 1.36727108271 0.331 1.39790973099 0.443 
1.04953890573 0.116 0.913851223022 0.109 0.216387176875 0.526 1.36920732534 0.316 1.40571188258 0.433 
1.0602856035 0.111 0.923458929254 0.1 0.220291984611 0.512 1.37114356797 0.304 1.41351403417 0.423 
1.07103230127 0.102 0.933066635487 0.097 0.224196792347 0.502 1.37307981061 0.294 1.42131618576 0.414 
