mlu_x mlu_y 
0.394260268982 1.0 
0.404218187784 1.0 
0.414176106586 1.0 
0.424134025388 1.0 
0.43409194419 0.998 
0.444049862992 0.997 
0.454007781794 0.995 
0.463965700596 0.988 
0.473923619398 0.982 
0.4838815382 0.974 
0.493839457002 0.964 
0.503797375804 0.955 
0.513755294607 0.943 
0.523713213409 0.934 
0.533671132211 0.919 
0.543629051013 0.901 
0.553586969815 0.872 
0.563544888617 0.855 
0.573502807419 0.828 
0.583460726221 0.804 
0.593418645023 0.787 
0.603376563825 0.75 
0.613334482627 0.723 
0.623292401429 0.696 
0.633250320232 0.659 
0.643208239034 0.625 
0.653166157836 0.602 
0.663124076638 0.573 
0.67308199544 0.552 
0.683039914242 0.527 
0.692997833044 0.498 
0.702955751846 0.475 
0.712913670648 0.45 
0.72287158945 0.427 
0.732829508252 0.402 
0.742787427054 0.375 
0.752745345857 0.356 
0.762703264659 0.338 
0.772661183461 0.327 
0.782619102263 0.311 
0.792577021065 0.291 
0.802534939867 0.271 
0.812492858669 0.251 
0.822450777471 0.234 
0.832408696273 0.217 
0.842366615075 0.209 
0.852324533877 0.193 
0.862282452679 0.184 
0.872240371482 0.169 
0.882198290284 0.161 
0.892156209086 0.142 
0.902114127888 0.131 
0.91207204669 0.125 
0.922029965492 0.121 
0.931987884294 0.111 
0.941945803096 0.1 
0.951903721898 0.093 
0.9618616407 0.089 
0.971819559502 0.087 
0.981777478304 0.078 
0.991735397107 0.073 
1.00169331591 0.07 
1.01165123471 0.067 
1.02160915351 0.06 
1.03156707231 0.059 
1.04152499112 0.055 
1.05148290992 0.054 
1.06144082872 0.053 
1.07139874752 0.051 
1.08135666633 0.05 
1.09131458513 0.045 
1.10127250393 0.043 
1.11123042273 0.036 
1.12118834153 0.032 
1.13114626034 0.031 
1.14110417914 0.028 
1.15106209794 0.025 
1.16102001674 0.025 
1.17097793554 0.023 
1.18093585435 0.023 
1.19089377315 0.021 
1.20085169195 0.017 
1.21080961075 0.017 
1.22076752955 0.014 
1.23072544836 0.013 
1.24068336716 0.011 
1.25064128596 0.009 
1.26059920476 0.009 
1.27055712356 0.009 
1.28051504237 0.008 
1.29047296117 0.008 
1.30043087997 0.008 
1.31038879877 0.006 
1.32034671758 0.003 
1.33030463638 0.002 
1.34026255518 0.002 
1.35022047398 0.002 
1.36017839278 0.002 
1.37013631159 0.002 
1.38009423039 0.002 
1.39005214919 0.001 
