mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.489408722638 0.998 0.404674775501 0.999 0.107774498733 0.999 1.67864288244 1.0 1.24390453804 0.99 
0.496692092354 0.995 0.40985068511 0.999 0.109708941035 0.999 1.67864288244 0.999 1.25147056092 0.988 
0.50397546207 0.995 0.415026594719 0.999 0.111643383336 0.999 1.67864288244 0.999 1.2590365838 0.984 
0.511258831786 0.993 0.420202504327 0.997 0.113577825638 0.999 1.67864288244 0.999 1.26660260667 0.979 
0.518542201501 0.989 0.425378413936 0.996 0.115512267939 0.999 1.67864288244 0.999 1.27416862955 0.975 
0.525825571217 0.982 0.430554323545 0.996 0.117446710241 0.999 1.67864288244 0.999 1.28173465242 0.97 
0.533108940933 0.978 0.435730233154 0.993 0.119381152542 0.998 1.67864288244 0.996 1.2893006753 0.965 
0.540392310649 0.973 0.440906142762 0.99 0.121315594844 0.998 1.67864288244 0.996 1.29686669817 0.954 
0.547675680365 0.963 0.446082052371 0.983 0.123250037145 0.998 1.67864288244 0.996 1.30443272105 0.94 
0.55495905008 0.947 0.45125796198 0.979 0.125184479447 0.998 1.67864288244 0.996 1.31199874393 0.933 
0.562242419796 0.934 0.456433871589 0.966 0.127118921748 0.996 1.67864288244 0.996 1.3195647668 0.931 
0.569525789512 0.924 0.461609781198 0.959 0.129053364049 0.996 1.67864288244 0.996 1.32713078968 0.918 
0.576809159228 0.912 0.466785690806 0.942 0.130987806351 0.992 1.67864288244 0.981 1.33469681255 0.909 
0.584092528944 0.893 0.471961600415 0.926 0.132922248652 0.992 1.67864288244 0.981 1.34226283543 0.896 
0.591375898659 0.875 0.477137510024 0.903 0.134856690954 0.99 1.67864288244 0.981 1.34982885831 0.884 
0.598659268375 0.862 0.482313419633 0.88 0.136791133255 0.988 1.67864288244 0.981 1.35739488118 0.873 
0.605942638091 0.838 0.487489329241 0.86 0.138725575557 0.985 1.67864288244 0.981 1.36496090406 0.868 
0.613226007807 0.814 0.49266523885 0.838 0.140660017858 0.982 1.67864288244 0.981 1.37252692693 0.857 
0.620509377523 0.78 0.497841148459 0.815 0.14259446016 0.98 1.67864288244 0.961 1.38009294981 0.842 
0.627792747238 0.761 0.503017058068 0.783 0.144528902461 0.975 1.67864288244 0.961 1.38765897269 0.833 
0.635076116954 0.733 0.508192967677 0.751 0.146463344763 0.971 1.67864288244 0.961 1.39522499556 0.823 
0.64235948667 0.705 0.513368877285 0.729 0.148397787064 0.966 1.67864288244 0.961 1.40279101844 0.809 
0.649642856386 0.686 0.518544786894 0.696 0.150332229366 0.964 1.67864288244 0.961 1.41035704131 0.797 
0.656926226102 0.661 0.523720696503 0.67 0.152266671667 0.959 1.67864288244 0.961 1.41792306419 0.785 
