mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.642302850179 0.999 0.538982902241 0.998 0.195644382956 0.999 1.82102209064 1.0 1.1689967044 0.997 
0.653247564287 0.998 0.54741349197 0.995 0.197774614836 0.999 1.82102209064 0.998 1.18193957491 0.996 
0.664192278395 0.998 0.555844081699 0.993 0.199904846715 0.998 1.82102209064 0.998 1.19488244541 0.995 
0.675136992504 0.997 0.564274671428 0.987 0.202035078595 0.998 1.82102209064 0.998 1.20782531592 0.994 
0.686081706612 0.996 0.572705261157 0.979 0.204165310474 0.997 1.82102209064 0.998 1.22076818642 0.992 
0.69702642072 0.994 0.581135850886 0.974 0.206295542354 0.996 1.82102209064 0.998 1.23371105693 0.991 
0.707971134829 0.99 0.589566440616 0.964 0.208425774233 0.996 1.82102209064 0.998 1.24665392743 0.989 
0.718915848937 0.988 0.597997030345 0.954 0.210556006113 0.996 1.82102209064 0.998 1.25959679794 0.984 
0.729860563045 0.984 0.606427620074 0.944 0.212686237992 0.995 1.82102209064 0.998 1.27253966844 0.976 
0.740805277154 0.978 0.614858209803 0.926 0.214816469872 0.993 1.82102209064 0.984 1.28548253895 0.969 
0.751749991262 0.969 0.623288799532 0.916 0.216946701751 0.993 1.82102209064 0.984 1.29842540945 0.963 
0.76269470537 0.959 0.631719389261 0.898 0.219076933631 0.992 1.82102209064 0.984 1.31136827996 0.951 
0.773639419479 0.951 0.64014997899 0.879 0.22120716551 0.988 1.82102209064 0.984 1.32431115046 0.93 
0.784584133587 0.94 0.648580568719 0.856 0.22333739739 0.988 1.82102209064 0.984 1.33725402097 0.908 
0.795528847695 0.927 0.657011158449 0.831 0.225467629269 0.987 1.82102209064 0.984 1.35019689147 0.898 
0.806473561804 0.916 0.665441748178 0.796 0.227597861149 0.986 1.82102209064 0.984 1.36313976198 0.887 
0.817418275912 0.903 0.673872337907 0.769 0.229728093028 0.986 1.82102209064 0.984 1.37608263248 0.876 
0.82836299002 0.886 0.682302927636 0.734 0.231858324908 0.984 1.82102209064 0.929 1.38902550299 0.863 
0.839307704129 0.866 0.690733517365 0.705 0.233988556787 0.981 1.82102209064 0.929 1.40196837349 0.842 
