x_range mlu lu90 lu50 ahc competitive_ratio 
0 0.642302850179 0.538982902241 0.195644382956 1.82102209064 1.1689967044 
1 0.712824724938 0.569465451571 0.222155244606 1.82102209064 1.25326754904 
2 0.748511646159 0.578771599239 0.236437161676 1.82102209064 1.27816958214 
3 0.759112480771 0.591885204872 0.245436818874 1.82102209064 1.29400570028 
4 0.772461061054 0.600395499924 0.252595182347 1.82102209064 1.31650498008 
5 0.784869612658 0.609443585324 0.260505059971 1.82102209064 1.32578916005 
6 0.793108769626 0.616134677786 0.267026368084 1.82102209064 1.33253583475 
7 0.804372128114 0.621751505796 0.276107409532 1.82102209064 1.33656218584 
8 0.814174269701 0.626665056294 0.280650779319 1.82102209064 1.34233431613 
9 0.823196782418 0.633503394777 0.285483876891 1.82102209064 1.34481721692 
10 0.830008651602 0.639719720784 0.291262569882 1.82102209064 1.36214734436 
11 0.837483921239 0.645334561003 0.294477399982 1.82102209064 1.37394125628 
12 0.84308956079 0.647951759142 0.300624029346 1.82102209064 1.38042980317 
13 0.849472495274 0.651741455198 0.302903232818 1.82102209064 1.39363228105 
14 0.854470747831 0.656156403579 0.306283551559 1.82102209064 1.40439114689 
15 0.861789267385 0.659475156067 0.310294772886 1.82102209064 1.41079181213 
16 0.866151922577 0.661766380239 0.313591332074 1.82102209064 1.41576804523 
17 0.871596228613 0.665495802954 0.315191821819 1.82102209064 1.42095699769 
18 0.876191761666 0.66785234518 0.319396505067 1.82102209064 1.43290750927 
19 0.884441422225 0.671100377254 0.322311472798 1.82102209064 1.43726506903 
20 0.887413211319 0.672977430083 0.326949630249 1.82102209064 1.44586118051 
21 0.892293444107 0.674705964639 0.329280587639 1.82102209064 1.45588656824 
22 0.897923491822 0.677022714638 0.332385687832 1.82102209064 1.46342419251 
23 0.901490654099 0.681930298582 0.33594759833 1.82102209064 1.46898378138 
24 0.906217453525 0.686015708146 0.338607036191 1.82102209064 1.47924779791 
25 0.910620692428 0.688028647011 0.339995714975 1.82102209064 1.48712219741 
26 0.914169102315 0.689774527737 0.341504154048 1.82102209064 1.49712435379 
27 0.918215034248 0.69157694285 0.342990359402 1.82102209064 1.50363685844 
28 0.922612121215 0.694663471357 0.344658565147 1.82102209064 1.51067943158 
29 0.925887043455 0.696994784576 0.346182588898 1.82102209064 1.51800699932 
30 0.93110569669 0.699821025529 0.347551102725 1.82102209064 1.52388909252 
31 0.934844176709 0.701932472982 0.349530077005 1.82102209064 1.52869042782 
32 0.936782533499 0.705167948431 0.350368777484 1.82102209064 1.53508670446 
33 0.939211957141 0.708316374128 0.352116746054 1.82102209064 1.54324296806 
34 0.94246743114 0.71066918166 0.353228334248 1.82102209064 1.55033970474 
35 0.947085779917 0.712922984199 0.355462473156 1.82102209064 1.55625330909 
36 0.95011055115 0.716668245613 0.35660997635 1.82102209064 1.56658286663 
37 0.955919203591 0.71887602021 0.357695034063 1.82102209064 1.57224776292 
38 0.962253657573 0.722516164594 0.358375757648 1.82102209064 1.58015504276 
39 0.966789183263 0.723931888714 0.359271265553 1.82102209064 1.58734972068 
40 0.970141290057 0.72602411867 0.360125073058 1.82102209064 1.59515641861 
41 0.973118899301 0.728047005007 0.361447650945 1.82102209064 1.60208890487 
42 0.977972416882 0.73004463222 0.362060998773 1.82102209064 1.61249985538 
43 0.981728730596 0.732961930816 0.363216318662 1.82102209064 1.62022148525 
44 0.984450781406 0.735884512962 0.363925448703 1.82102209064 1.63105797635 
45 0.98985090725 0.738127285085 0.365158200481 1.82102209064 1.6342973416 
46 0.994244440661 0.739302690917 0.366171161679 1.82102209064 1.63976616858 
47 0.998114197825 0.741906913096 0.36712429644 1.82102209064 1.64818964802 
48 1.00120302075 0.74358721391 0.368297301195 1.82102209064 1.65535888333 
49 1.00582293273 0.746684343137 0.369416440354 1.82102209064 1.66000044698 
50 1.00977126923 0.748347334688 0.370008909302 1.82102209064 1.66703816646 
51 1.01268114478 0.750658158144 0.37093096756 1.82102209064 1.67760386255 
52 1.01682584104 0.752772158388 0.371651022265 1.82102209064 1.68527562268 
53 1.02075969129 0.755155800954 0.372489374378 1.82102209064 1.69358137701 
54 1.02712034536 0.758686711955 0.373514742194 1.82102209064 1.70394119096 
55 1.03068733019 0.761956815268 0.373897486162 1.82102209064 1.71296020981 
56 1.03359789864 0.765913993697 0.37462851573 1.82102209064 1.71718797392 
57 1.03690087896 0.768677324377 0.375195797961 1.82102209064 1.72632141868 
58 1.04329338624 0.772166856876 0.375668556412 1.82102209064 1.74179616877 
59 1.0475891503 0.774435209494 0.376087964071 1.82102209064 1.74898248999 
60 1.05379525281 0.779617802456 0.376990859876 1.82102209064 1.75650149629 
61 1.05796249278 0.782050717437 0.377609733598 1.82102209064 1.76100588444 
62 1.06220492014 0.784711860966 0.378213421764 1.82102209064 1.77105744014 
63 1.06601216691 0.786670593776 0.378483099924 1.82102209064 1.77930201734 
64 1.06979120875 0.789510025749 0.378929956865 1.82102209064 1.78880248629 
65 1.07448356021 0.791490564183 0.379602620755 1.82102209064 1.79628065305 
66 1.07963374821 0.7953261325 0.380122439675 1.82102209064 1.80723347846 
67 1.08390991337 0.797497866164 0.381008166825 1.82102209064 1.81762418603 
68 1.08879689125 0.798951730862 0.381746806636 1.82102209064 1.82723932251 
69 1.09218643942 0.802873877762 0.382322865831 1.82102209064 1.83665174032 
70 1.09887976177 0.80600609167 0.382942894909 1.82102209064 1.84896310924 
71 1.11145854313 0.811576831025 0.383617233931 1.82102209064 1.85970734604 
72 1.11692035305 0.814452531375 0.384203885366 1.82102209064 1.87098945801 
73 1.12426202175 0.817476707559 0.384601997955 1.82102209064 1.884384299 
74 1.13248893795 0.821900580465 0.385300499241 1.82102209064 1.89936934213 
75 1.13912712142 0.826417292124 0.38562991519 1.82102209064 1.90519519539 
76 1.1495198563 0.829932486564 0.386055472435 1.82102209064 1.91532191931 
77 1.15565201223 0.835017821782 0.38687094429 1.82102209064 1.93405163635 
78 1.16225413081 0.839013987037 0.387224690927 1.82102209064 1.94365544895 
79 1.16799824916 0.843878910448 0.387777854105 1.82102209064 1.95292819998 
80 1.17523071439 0.848579501071 0.388704165254 1.82102209064 1.96552428126 
81 1.18244623078 0.851482498262 0.389225321417 1.82102209064 1.97759876551 
82 1.19444713129 0.857454657122 0.38959756023 1.82102209064 1.9940046001 
83 1.20525152909 0.861901107829 0.390602199724 1.82102209064 2.01666278036 
84 1.21665632618 0.867599825827 0.391102830607 1.82102209064 2.03582837506 
