x_range mlu lu90 lu50 ahc competitive_ratio 
0 0.693271932347 0.537849509145 0.198648782733 1.84912235539 1.15383495499 
1 0.736486162272 0.569447820099 0.220008661748 1.8491223554 1.19059573773 
2 0.754524195869 0.577790998261 0.231896669667 1.84912235541 1.23267979305 
3 0.764924962369 0.590796542579 0.24599560048 1.84912235542 1.25296937898 
4 0.776253809538 0.598099049109 0.259995095154 1.84912235542 1.28191897322 
5 0.787929705539 0.605857540819 0.26477073063 1.84912235543 1.29568023783 
6 0.79509845167 0.610394364405 0.270637629858 1.84912235544 1.30974132291 
7 0.80519861852 0.61830162489 0.275323637504 1.84912235544 1.32202237204 
8 0.810746808396 0.624824553339 0.284163306889 1.84912235545 1.33160786944 
9 0.816981945126 0.628811389137 0.288289686469 1.84912235545 1.33947396045 
10 0.822847218289 0.632796943794 0.294671400938 1.84912235546 1.34278504394 
11 0.828580782351 0.63762319309 0.299432308269 1.84912235547 1.35206405733 
12 0.832408805108 0.641119016748 0.302154068464 1.84912235547 1.35784794178 
13 0.838398878657 0.646815443638 0.30806966215 1.84912235548 1.36416453074 
14 0.842487097423 0.649511430966 0.311004303396 1.84912235548 1.37271584142 
15 0.84970631623 0.654089631343 0.316093772849 1.84912235549 1.38005080756 
16 0.853430591752 0.65796383857 0.319231075836 1.84912235549 1.38718647931 
17 0.857584394841 0.660739126454 0.323831123935 1.84912235549 1.39393711624 
18 0.860149022804 0.664428292605 0.327131484179 1.8491223555 1.3981851857 
19 0.86294732717 0.667194578127 0.329291602962 1.8491223555 1.4075853635 
20 0.865439886019 0.669370464549 0.334870165085 1.84912235551 1.4123763372 
21 0.869178231487 0.6715120203 0.337466875536 1.84912235551 1.41964759218 
22 0.871912903836 0.674373208281 0.339527004549 1.84912235552 1.43245605369 
23 0.874519584446 0.679047467371 0.343265868195 1.84912235552 1.440263902 
24 0.878609312143 0.679870423015 0.345759004011 1.84912235553 1.44686035561 
25 0.882956065798 0.681879867115 0.347564990577 1.84912235553 1.45473849703 
26 0.88611967801 0.684869818876 0.350132296664 1.84912235553 1.46162872178 
27 0.889188719235 0.68735643393 0.353782946646 1.84912235554 1.46737498443 
28 0.893319358597 0.691304544146 0.356413959112 1.84912235554 1.47405217375 
29 0.896293093569 0.693210699849 0.358576373853 1.84912235555 1.48541131072 
30 0.900352015593 0.694820387467 0.360435702161 1.84912235555 1.49100811992 
31 0.903735767532 0.696316918827 0.363870656967 1.84912235556 1.50065801919 
32 0.908048311288 0.699871885371 0.365221065605 1.84912235556 1.50659496671 
33 0.911563411172 0.70168990546 0.367248693771 1.84912235557 1.51760224409 
34 0.914183343344 0.704741892216 0.369975181892 1.84912235557 1.52626669321 
35 0.91748850295 0.706951620473 0.372190961716 1.84912235558 1.53780315629 
36 0.920604216706 0.709004643874 0.37439149727 1.84912235558 1.54813496112 
37 0.924816218688 0.710391518823 0.376325868755 1.84912235559 1.55241086008 
38 0.931741979723 0.71276162139 0.379362776305 1.84912235559 1.55814307235 
39 0.933956601201 0.715211923704 0.381100847543 1.8491223556 1.56512964059 
40 0.939007367429 0.717065398042 0.383994018783 1.8491223556 1.57148295068 
41 0.944845619969 0.719521548953 0.38600863865 1.8491223556 1.58042852808 
42 0.949099016406 0.7219804747 0.388601450546 1.84912235561 1.58523557245 
43 0.953773236872 0.724500246789 0.38997416283 1.84912235561 1.59623245372 
44 0.958749552158 0.727153533475 0.391504674411 1.84912235562 1.60183567317 
45 0.962111546284 0.730761592161 0.392597166972 1.84912235562 1.60645935406 
46 0.964611787028 0.731779175966 0.395113857925 1.84912235562 1.61822044526 
47 0.970843413357 0.734302738691 0.397267842724 1.84912235563 1.62516930859 
48 0.975887863373 0.735091543494 0.398234556125 1.84912235563 1.63489529211 
49 0.978736598887 0.737073338932 0.400186660331 1.84912235564 1.6439190453 
50 0.982267882875 0.739628379696 0.40318869549 1.84912235564 1.65162084266 
51 0.984472165918 0.741849860661 0.405330773156 1.84912235564 1.65771791837 
52 0.987068669695 0.745281164852 0.407028597407 1.84912235564 1.66921070535 
53 0.993122334474 0.747599028846 0.409070583879 1.84912235565 1.67716711908 
54 0.996231408311 0.75065934985 0.41023634483 1.84912235565 1.68173770158 
55 0.999118048866 0.75267085808 0.41128215877 1.84912235566 1.68763999419 
