x_range mlu lu90 lu50 ahc competitive_ratio 
0 0.471356499538 0.392317089688 0.150086249314 1.63642631723 1.03914296588 
1 0.510796498373 0.412675123423 0.181262531234 1.63999199268 1.11290677673 
2 0.519733319784 0.42747985298 0.194842052269 1.64162698977 1.15921313941 
3 0.531776159039 0.434612781377 0.200350155919 1.64256903832 1.17968900779 
4 0.537338752106 0.442469944879 0.206568537776 1.64327432916 1.1951074786 
5 0.542000531447 0.446196741155 0.216950579668 1.64391949439 1.20212652141 
6 0.546974294571 0.449003450991 0.218892640331 1.64436947891 1.21147500791 
7 0.552388968881 0.454277541728 0.223089376901 1.6449194568 1.2170984544 
8 0.557571665284 0.458179210739 0.228670522728 1.64557806249 1.22357576082 
9 0.561722658715 0.460538711476 0.23268501844 1.64626214713 1.22845952893 
10 0.564780533995 0.463780837256 0.236088527177 1.64690331818 1.2353866635 
11 0.566987566312 0.46559505128 0.239903792215 1.64731786368 1.24328109615 
12 0.574060467869 0.469938102019 0.244014038408 1.64757132844 1.24953222357 
13 0.578727252216 0.472089742519 0.247752212136 1.64801311599 1.25910743254 
14 0.58312687943 0.475334342237 0.249881093076 1.64821586614 1.26447661612 
15 0.585358746134 0.478052799596 0.252577862599 1.64843967654 1.27211749513 
16 0.587658157436 0.479947984995 0.255555970566 1.64874437527 1.27809822925 
17 0.590858143624 0.482126682217 0.259284355917 1.64915195024 1.28792372749 
18 0.594220217076 0.484041026235 0.262622088521 1.6499558432 1.29584756264 
19 0.595390450363 0.486690429957 0.265836014752 1.6501678765 1.30118078971 
20 0.598330728586 0.489079098967 0.26914709466 1.65062052989 1.30441574905 
21 0.601063476566 0.490435654239 0.271260763486 1.65107141174 1.30815299949 
22 0.605482489051 0.493615786796 0.274132323274 1.65142012049 1.31510127376 
23 0.60913012927 0.496795522501 0.27624057517 1.65161119422 1.32226164292 
24 0.610345095946 0.499831113538 0.278201211549 1.65214452099 1.32518635904 
25 0.613180729691 0.50261281772 0.280185063814 1.6525170859 1.33204772329 
26 0.616447644176 0.50401852788 0.283530085828 1.65280849949 1.33741874692 
27 0.61879057149 0.505198404411 0.285285067997 1.65303405512 1.34190621073 
28 0.619591147143 0.506446646542 0.286673698908 1.65320772291 1.34764712015 
29 0.622956385262 0.508078936679 0.287825198699 1.65340424383 1.35078504016 
30 0.625769659682 0.510676348809 0.289894965759 1.65360097348 1.35880092131 
31 0.629151939977 0.513236194219 0.291731218063 1.6537644328 1.3639849909 
32 0.632717826991 0.514730526134 0.292683380325 1.65406677516 1.37003407055 
33 0.635805698318 0.515958097235 0.295985841751 1.65433357579 1.37497562958 
34 0.639361201843 0.518439190718 0.296985907395 1.65449988056 1.37939072081 
35 0.642059985845 0.520063245842 0.298365627177 1.65469905761 1.38463237396 
36 0.645255523861 0.522124229103 0.29999579827 1.65488206668 1.38853889915 
37 0.648810029317 0.524601728316 0.301783861069 1.65513838593 1.3929394357 
38 0.650310083915 0.526610067257 0.304249332406 1.65541594846 1.39595416106 
39 0.652916333234 0.527794533742 0.305380018203 1.65565034629 1.40105182844 
40 0.655511617105 0.529663204418 0.306639236808 1.65588887628 1.40640284635 
41 0.658331485716 0.531634536273 0.30851718508 1.65606423889 1.41411678974 
42 0.661533234674 0.532753252611 0.310608254285 1.65624257162 1.41729204515 
43 0.663360844166 0.53390728624 0.312020916684 1.65662496128 1.42144476044 
44 0.666063171879 0.535863731516 0.314244223889 1.65703352958 1.43129748636 
45 0.667429002581 0.53792786843 0.316005446852 1.65731318351 1.4380812673 
46 0.670236277719 0.539266504767 0.316757851888 1.65755130292 1.4454761408 
47 0.672910134293 0.54139331045 0.31849673891 1.65777728254 1.45030125955 
48 0.674855309844 0.543396444982 0.319802538592 1.65787920273 1.45574007765 
49 0.67734845877 0.54590002946 0.320359194926 1.65806047317 1.46128440602 
50 0.679699671193 0.548827546627 0.320900939029 1.6582440206 1.46740112612 
51 0.682599270298 0.551491288733 0.321671088573 1.6584444406 1.47584282132 
52 0.684920085239 0.553790612939 0.322613311808 1.65856513985 1.48196386265 
53 0.687237837538 0.556495620133 0.322851084227 1.65886485404 1.48691734734 
54 0.690905151153 0.55733337447 0.323277970963 1.65920221961 1.49191587061 
55 0.691920273334 0.559754974607 0.323908178215 1.65940943486 1.49773210422 
56 0.693769739707 0.561384368645 0.324211038115 1.65977478767 1.50264917823 
57 0.696193288949 0.562837594899 0.324365577062 1.66014005023 1.50807933182 
58 0.70115356853 0.566450693432 0.324809087876 1.66038263664 1.51334159063 
59 0.705125839401 0.567908946638 0.325009688486 1.66068504424 1.52362596741 
60 0.707588455144 0.568805313475 0.325215038601 1.66095602308 1.53479362225 
61 0.709810705117 0.571211989891 0.325491287473 1.6612864639 1.54072217408 
62 0.712676078312 0.575158305528 0.325671369833 1.66157790678 1.5467464766 
63 0.716244483808 0.57793930859 0.326013149877 1.66186662704 1.55140570373 
64 0.720298314724 0.581577886178 0.326210455677 1.66208878504 1.55624725388 
65 0.723061371701 0.586313757134 0.326465344974 1.66231506186 1.56561601824 
66 0.730709820475 0.589714996881 0.326710978492 1.66278024708 1.57140616379 
67 0.733972163645 0.593036944702 0.327003985282 1.66291643786 1.58329267254 
68 0.739616019243 0.595513913639 0.327251632263 1.66321353719 1.58796169236 
69 0.743155344518 0.597389811497 0.32750241003 1.66339760161 1.59780829381 
70 0.747124511114 0.603276316302 0.327742741217 1.66363007863 1.61177279723 
71 0.750911339556 0.607468265767 0.32822408086 1.66386416803 1.62165646907 
72 0.754068060853 0.609946039427 0.328804775989 1.66422010425 1.63356441703 
73 0.757993749562 0.612264553147 0.329037416515 1.66444887459 1.64148171135 
74 0.762313382474 0.615245073454 0.329431096461 1.66460792971 1.65004938132 
75 0.769777163629 0.618672879696 0.329816300089 1.66509634424 1.65707317696 
76 0.77531367971 0.621490404567 0.330605920405 1.66536825271 1.66221030227 
77 0.779111026107 0.62474843212 0.331375781991 1.66554753147 1.67389644953 
78 0.784503657223 0.627955139146 0.332158495186 1.66583061094 1.68796691732 
79 0.787898350252 0.632139518512 0.332992063165 1.66618849058 1.69457767962 
80 0.791392090984 0.63536723325 0.332992063166 1.66635850317 1.7035810365 
81 0.796945385261 0.640829163191 0.332992063166 1.66688963705 1.71306881373 
82 0.800676897479 0.644932797672 0.332992063166 1.66744633939 1.72078809788 
83 0.808614324888 0.650072642974 0.332992063167 1.66776937345 1.72578488874 
84 0.813343159643 0.655908439942 0.332992063167 1.66809924962 1.73721581002 
85 0.817752392327 0.661307528949 0.332992063168 1.66831407617 1.75136451987 
86 0.82336376396 0.668113813257 0.332992063168 1.66866409251 1.75806920693 
87 0.828511587911 0.670671363455 0.332992063168 1.66904099198 1.76745494018 
88 0.838031008746 0.681541041653 0.332992063169 1.66937793941 1.77631552391 
89 0.843629185352 0.684822933156 0.332992063169 1.66968363309 1.78214743966 
90 0.849921507284 0.691384419775 0.332992063169 1.67004249568 1.79489628818 
91 0.861108244295 0.70045872157 0.332992063169 1.67056306755 1.80782164577 
92 0.874446489484 0.707525280298 0.332992063169 1.67099791789 1.82064853038 
93 0.891477254222 0.72005598653 0.332992063169 1.6716876732 1.83213839861 
94 0.898473343249 0.73252995857 0.332992063169 1.67212496524 1.83929582782 
95 0.913196129651 0.741976201995 0.332992063169 1.67227683415 1.85118214242 
96 0.940600491549 0.754746040821 0.332992063169 1.67272717311 1.8633801963 
97 0.958239449265 0.776212723865 0.332992063169 1.67330916957 1.87844544916 
98 1.00405454014 0.821220587029 0.33299206317 1.67373421566 1.8915522051 
99 1.02647381631 0.854533704888 0.332992063171 1.67466384598 1.92377139669 
100 1.10369983065 0.999658421536 0.332992063174 1.67649821346 1.98014404817 
