x_range mlu lu90 lu50 ahc competitive_ratio 
0 0.490710621783 0.414250498932 0.0133371745902 1.26852270841 0.999999999998 
1 0.537389324407 0.48932903623 0.0601994800638 1.27456013117 0.999999999998 
2 0.557967569884 0.508619768043 0.0794752549653 1.27677585122 0.999999999998 
3 0.569805032332 0.518880153567 0.0891398311424 1.27843209902 0.999999999998 
4 0.579250233174 0.52682151648 0.0941573113013 1.28127633457 0.999999999998 
5 0.589201127868 0.53098760763 0.0991814135745 1.28412722509 1.02031392861 
6 0.59991811192 0.538113646063 0.105598065427 1.28602368758 1.07322630942 
7 0.611272096083 0.545767428627 0.111564059393 1.2881045186 1.10149070799 
8 0.620686525519 0.552606390473 0.113655671471 1.2891232187 1.10758681186 
9 0.626719103894 0.555380403498 0.116229347299 1.29117056287 1.10926751131 
10 0.631140857513 0.560844478195 0.118555020976 1.29201098849 1.11807143525 
11 0.637721705732 0.567222563794 0.123874072129 1.29284638839 1.12591386732 
12 0.641826540254 0.570150704129 0.127205616841 1.29382128251 1.1309992389 
13 0.646161290165 0.575256395221 0.129812940514 1.29498188826 1.1340054356 
14 0.652927412526 0.581644293721 0.133409848539 1.29637409798 1.14044693954 
15 0.658279416741 0.586500335324 0.135473825972 1.29843156117 1.14353381614 
16 0.665231689944 0.591740813522 0.137897986078 1.29989265804 1.14756742311 
17 0.669050087322 0.59689167186 0.138929072487 1.30093709844 1.15115658617 
18 0.673537081399 0.60353512559 0.141458209352 1.3021047748 1.15679789027 
19 0.678369873382 0.607937647824 0.143480427299 1.30362396303 1.16143517488 
20 0.684044918564 0.612962021093 0.145864042045 1.30410879843 1.16880977385 
21 0.687335189701 0.617454607939 0.147413082549 1.305200358 1.17439967013 
22 0.690902296287 0.621294393999 0.14896938209 1.30638974679 1.17951260382 
23 0.695478776091 0.622833131458 0.15144108398 1.30868272238 1.18562870556 
24 0.699816162426 0.625353047525 0.153858177232 1.3096055415 1.1911474528 
25 0.70302541106 0.628749728128 0.15538543696 1.31081231318 1.19622219345 
26 0.706222214103 0.631132614869 0.157586186778 1.31246432367 1.20151812542 
27 0.710040005782 0.633332916771 0.159862100658 1.31352257049 1.20976444319 
28 0.715720171287 0.63707346373 0.161494568635 1.31506378519 1.22388854593 
29 0.720627616321 0.640752253602 0.164832788962 1.31622441504 1.23065575055 
30 0.723501784207 0.643465044613 0.167312046905 1.31777905539 1.23557388925 
31 0.728182553347 0.645841808687 0.170963377626 1.31867356406 1.24034799538 
32 0.732251959353 0.64952094027 0.172625432314 1.32066644684 1.24799258377 
33 0.735358887508 0.651817308377 0.175136879562 1.321693072 1.25140301241 
34 0.739739929954 0.655775507018 0.177383950222 1.32389140733 1.25578835861 
35 0.743013287295 0.659252778599 0.180417835542 1.32560176342 1.2621257477 
36 0.748488076084 0.662311821431 0.182939181264 1.32771187508 1.2671028674 
37 0.751223605426 0.667869090244 0.186312744131 1.32907746265 1.27132789589 
38 0.753879758258 0.67026506466 0.189082163133 1.33014958319 1.27946152011 
39 0.758166220682 0.674181004281 0.191414127388 1.33158832367 1.28437870418 
40 0.761104628175 0.677998665155 0.192996466358 1.33331981558 1.28867043117 
41 0.764908475145 0.682801226912 0.197300275779 1.33474618026 1.29999420231 
42 0.768985668348 0.686187749277 0.201084779022 1.3357202191 1.3068466873 
43 0.773961934141 0.689185539895 0.203960205727 1.33658728912 1.31755934331 
44 0.778203366886 0.690902296278 0.206328289454 1.33713180061 1.32277080199 
45 0.780111473019 0.692931066039 0.210194741955 1.3387257027 1.33040102378 
