x_range mlu lu90 lu50 ahc competitive_ratio 
0 0.00382698792964 0.00302319135517 0.0020261562895 1.44836224079 1.02242412069 
1 0.0184628348798 0.0153247006238 0.0121698696166 1.45057679176 1.06609326922 
2 0.019116692245 0.0158709995449 0.0126538276672 1.45087982178 1.08733408318 
3 0.0195264797658 0.0162231735885 0.0129662360996 1.45106316566 1.10103289087 
4 0.0198340937495 0.0164908692241 0.0132052805275 1.451203475 1.10971602825 
5 0.0200907103717 0.0167059656233 0.013389213942 1.45132351875 1.11530457695 
6 0.0203209053725 0.0168923102319 0.0135480472818 1.451421628 1.12026944868 
7 0.0205223746598 0.0170552637428 0.0136837055907 1.45150626659 1.12553226164 
8 0.020698050037 0.0172036830336 0.0138032864779 1.45157886505 1.13060012049 
9 0.0208683367819 0.0173360668123 0.0139247439802 1.45164872169 1.13604755516 
10 0.0210083480924 0.0174605958164 0.0140298744664 1.45171249866 1.14104387298 
11 0.0211490318179 0.0175785329193 0.0141246486455 1.45177401066 1.1465546244 
12 0.0212836079299 0.017686471343 0.014215670526 1.45183266163 1.15179921113 
13 0.0214072410017 0.0177912730724 0.014302845113 1.45188725948 1.1563078511 
14 0.0215301904827 0.0178938861936 0.0143859079108 1.45193470478 1.16015687984 
15 0.0216441974044 0.0179880987853 0.0144584765658 1.45198322296 1.16354160138 
16 0.0217571798712 0.0180764645338 0.0145345302299 1.45202685356 1.16659341618 
17 0.0218670777977 0.0181671045721 0.0146123459563 1.45207131863 1.16948089704 
18 0.0219809506088 0.0182509515435 0.0146815152839 1.45211530685 1.17224746292 
19 0.0220762025565 0.0183345004916 0.0147508690134 1.45215619564 1.17518259078 
20 0.0221725217998 0.0184162277728 0.0148198138922 1.45219470024 1.17836593047 
21 0.022264637053 0.0184993296862 0.0148836066946 1.45223296642 1.18152960773 
22 0.0223581846803 0.0185800418258 0.0149474265054 1.45226801395 1.18464466999 
23 0.0224526803941 0.0186550561339 0.01501206588 1.45230568409 1.18777847604 
24 0.0225506406277 0.0187235251069 0.0150754647329 1.45233751297 1.19100350923 
25 0.0226388368756 0.0187987219542 0.0151325827464 1.45237232208 1.19435127253 
26 0.022725135088 0.0188690628856 0.0151908081025 1.45240772724 1.19763626135 
27 0.0228129457682 0.0189354810864 0.0152508663014 1.45244194031 1.20080933327 
28 0.0228967536241 0.0190036129206 0.0153076220304 1.45247567654 1.20428575965 
29 0.0229796674103 0.0190745927393 0.0153673198074 1.45250810146 1.20744395253 
30 0.0230667795986 0.0191372036934 0.0154233509675 1.45253921509 1.2105177547 
31 0.0231514852494 0.0192037839442 0.0154779553413 1.45257128239 1.21300096731 
32 0.023234507069 0.0192704759538 0.0155329145491 1.45260036945 1.21528700869 
33 0.023316770792 0.0193379223347 0.0155866118148 1.45263088703 1.21743906774 
34 0.0233983434737 0.0194060560316 0.0156397614628 1.45266033173 1.21947054272 
35 0.0234749391675 0.0194671489298 0.0156966466457 1.45268977642 1.22166029603 
36 0.0235558860004 0.0195327214897 0.0157498363405 1.4527189827 1.22379899566 
37 0.0236355159432 0.0195933114737 0.0158014204353 1.45274652004 1.22596536093 
38 0.0237207375467 0.0196554679424 0.0158548951149 1.45277501106 1.22821836267 
39 0.0238102637231 0.0197188090533 0.0159088876098 1.45280552864 1.23055116677 
40 0.0238959491253 0.0197820402682 0.0159585364163 1.45283342361 1.23294698884 
41 0.0239784941077 0.0198419746011 0.0160083025694 1.4528614378 1.23536269878 
42 0.0240631513298 0.0199015773833 0.0160618592054 1.45288849831 1.23789911592 
43 0.0241430439055 0.0199621599168 0.0161148216575 1.45291651249 1.24072483458 
44 0.0242343451828 0.020021116361 0.0161713436246 1.45294202328 1.24345322734 
45 0.0243218764663 0.0200837478042 0.0162245612592 1.45296777248 1.24636696657 
46 0.024410141632 0.0201460625976 0.0162790585309 1.45299471378 1.2492884813 
47 0.0244925171137 0.0202109068632 0.0163326580077 1.45302177429 1.25248319713 
48 0.0245799422264 0.0202742666006 0.0163851846009 1.45304931164 1.25569646601 
49 0.0246671847999 0.0203369371593 0.0164409056306 1.45307732582 1.25896444099 
50 0.024756167084 0.0204025059938 0.0164934881032 1.45310319424 1.2626412364 
51 0.0248403698206 0.0204646978527 0.0165498889983 1.45312977791 1.26632380452 
52 0.0249317530543 0.0205267220736 0.0166091695428 1.45315540791 1.27027509963 
53 0.0250256229192 0.0205919966102 0.0166678074747 1.45318318367 1.27458865534 
54 0.0251224506646 0.0206564553082 0.0167219545692 1.4532104826 1.27909260325 
55 0.0252093244344 0.020718768239 0.0167834628373 1.45323861599 1.28392234182 
56 0.0253011379391 0.0207864195108 0.0168437045068 1.45326591492 1.28905053134 
57 0.0253972243518 0.0208580158651 0.0169009640813 1.45329500198 1.294363993 
58 0.0254948865622 0.020924217999 0.0169615391642 1.45332230091 1.29982149687 
59 0.0255877431482 0.0209948867559 0.0170230660588 1.45334971905 1.30546304708 
60 0.0256965216249 0.0210630763322 0.0170881636441 1.45337773323 1.31123115492 
61 0.0257950071245 0.0211374424398 0.01714922674 1.45340384007 1.31719462948 
62 0.0258979406208 0.0212076343596 0.017213979736 1.45343197346 1.32322992627 
63 0.0260072387755 0.0212797541171 0.0172811858356 1.4534607029 1.33010264727 
64 0.0261197853833 0.0213562473655 0.0173496641219 1.45348847866 1.33656979287 
65 0.02623145096 0.0214317869395 0.0174157656729 1.45351696968 1.34305052221 
66 0.0263448171318 0.0215084925294 0.0174861866981 1.45354498386 1.34983852517 
67 0.0264567714185 0.0215907115489 0.0175611712039 1.45357573986 1.35662015267 
68 0.0265773944557 0.0216734185815 0.0176317747682 1.45360423088 1.3638495087 
69 0.0266916695982 0.0217562243342 0.017707824707 1.45363594055 1.37115752249 
70 0.0268170721829 0.0218451637775 0.0177864022553 1.45366443157 1.37846046321 
71 0.0269382912666 0.02193675749 0.0178698133677 1.45369351864 1.38646617209 
72 0.0270683746785 0.0220295004547 0.0179519746453 1.45372296333 1.39441632895 
73 0.0272071007639 0.0221267063171 0.0180336758494 1.45375395775 1.40254426999 
74 0.0273319575936 0.0222257655114 0.018129453063 1.45378697872 1.41034869357 
75 0.0274752359837 0.0223270189017 0.0182224102318 1.4538201189 1.41834011766 
76 0.0276123099029 0.0224367137998 0.0183161143214 1.45385623932 1.42648834265 
77 0.0277672633529 0.0225521046668 0.0184215158224 1.45389116764 1.4350160311 
78 0.0279117990285 0.0226615555584 0.0185264069587 1.45392359257 1.44415163488 
79 0.0280685331672 0.0227827075869 0.0186358336359 1.45395935535 1.45353191478 
80 0.0282212160528 0.022910868749 0.0187536310405 1.45399678707 1.46310992439 
81 0.0283725243062 0.0230426900089 0.0188720729202 1.45403469563 1.47354485622 
82 0.0285339932889 0.0231808722019 0.0189992655069 1.45407439232 1.48439701561 
83 0.0287028420717 0.0233325380832 0.0191357228905 1.45411468506 1.49516966783 
84 0.0288632269949 0.0234969910234 0.0192854255438 1.45415521622 1.50699657587 
85 0.029040183872 0.0236541945487 0.0194400623441 1.45420194626 1.51948736006 
86 0.0292259156704 0.0238501857966 0.0196167454123 1.45424641132 1.53373020586 
87 0.0294124204665 0.0240541435778 0.0198066923767 1.45429767132 1.54704510083 
88 0.0296092908829 0.0242763161659 0.0199951883405 1.45434738159 1.56197464877 
89 0.0298190396279 0.0245207920671 0.0202271938324 1.45439780712 1.57761659415 
90 0.0300433579832 0.0247742403299 0.0204760599881 1.45445347786 1.59397997064 
91 0.0302906613797 0.0250670481473 0.0207436010242 1.45451391697 1.61222845103 
92 0.0305526349694 0.0254113897681 0.0210719518363 1.45457745552 1.63291623258 
93 0.030843693763 0.0258119963109 0.0214585196227 1.45464528561 1.65472208283 
94 0.0311716087162 0.0262953359634 0.0218787472695 1.45472837448 1.68130011193 
95 0.0315659381449 0.0268625933677 0.022407034412 1.45481158257 1.70992642834 
96 0.0320355705917 0.027592048049 0.0230645854026 1.45491064548 1.74519143703 
97 0.0326326861978 0.0284540634602 0.0238371267915 1.45503390789 1.7912347264 
98 0.03348659724 0.0295775309205 0.0248018912971 1.45518744946 1.85129323234 
99 0.0348509140313 0.0309543106705 0.0258876215667 1.45543015957 1.94601150434 
100 0.0471052341163 0.0391849763691 0.0311830155551 1.45700109959 2.43728561424 
