mlu_x mlu_y 
0.00431622005999 0.999965277376 
0.00481899930164 0.999930554752 
0.00532177854329 0.999907406336 
0.00582455778494 0.99988425792 
0.0063273370266 0.999826386879 
0.00683011626825 0.999803238463 
0.0073328955099 0.999745367423 
0.00783567475155 0.999664347967 
0.0083384539932 0.999629625343 
0.00884123323485 0.999560180095 
0.0093440124765 0.999432863806 
0.00984679171816 0.999386566974 
0.0103495709598 0.999317121726 
0.0108523502015 0.999224528062 
0.0113551294431 0.999166657021 
0.0118579086848 0.999155082813 
0.0123606879264 0.999062489149 
0.0128634671681 0.998993043901 
0.0133662464097 0.998935172861 
0.0138690256514 0.998842579197 
0.014371804893 0.998773133948 
0.0148745841347 0.998680540284 
0.0153773633763 0.998541649788 
0.015880142618 0.998437481915 
0.0163829218596 0.998310165627 
0.0168857011013 0.998229146171 
0.0173884803429 0.99805553305 
0.0178912595846 0.997696732601 
0.0183940388262 0.996840241206 
0.0188968180679 0.995243000498 
0.0193995973095 0.992685100522 
0.0199023765512 0.988402643549 
0.0204051557928 0.981411821896 
0.0209079350345 0.970578363175 
0.0214107142761 0.954559659255 
0.0219134935178 0.932024676212 
0.0224162727594 0.903737311774 
0.0229190520011 0.86983645644 
0.0234218312427 0.830067477633 
0.0239246104844 0.784569265848 
0.024427389726 0.736073334182 
0.0249301689677 0.682855125638 
0.0254329482093 0.627449391775 
0.025935727451 0.57193949004 
0.0264385066926 0.516232826769 
0.0269412859343 0.461266912811 
0.027444065176 0.408222317388 
0.0279468444176 0.357064317874 
0.0284496236593 0.308649405664 
0.0289524029009 0.26526927395 
0.0294551821426 0.225940115048 
0.0299579613842 0.193219828933 
0.0304607406259 0.163531985324 
0.0309635198675 0.139121980578 
0.0314662991092 0.119283788007 
0.0319690783508 0.103623884536 
0.0324718575925 0.0898042801421 
0.0329746368341 0.0782416463154 
0.0334774160758 0.068484588942 
0.0339801953174 0.0596534682114 
0.0344829745591 0.0525006076459 
0.0349857538007 0.0467713746687 
0.0354885330424 0.0414240905566 
0.035991312284 0.0365166263498 
0.0364940915257 0.0321068530886 
0.0369968707673 0.0278822671559 
0.037499650009 0.0244563015776 
0.0380024292506 0.0211345038716 
0.0385052084923 0.0180326161182 
0.0390079877339 0.0154978645586 
0.0395107669756 0.0127894998785 
0.0400135462172 0.010648271392 
0.0409163254589 0.00847232028148 
0.0418191047005 0.00690980219678 
0.0425218839422 0.00532413569601 
0.0430246631838 0.00416671489253 
0.0439274424255 0.00317133300154 
0.0448302216671 0.00250002893552 
0.0455330009088 0.00199076378199 
0.0460357801504 0.0015277954606 
0.0465385593921 0.00122686605169 
0.0470413386337 0.000925936642785 
0.0475441178754 0.000717600898159 
0.048046897117 0.000555561985671 
0.0485496763587 0.000381948865149 
0.0492524556004 0.000300929408905 
0.049555234842 0.000196761536592 
0.0500580140837 0.000173613120522 
0.0508607933253 0.000115742080348 
0.051763572567 8.10194562437e-05 
0.0526663518086 6.94452482088e-05 
0.0530691310503 6.94452482088e-05 
0.0535719102919 5.78710401741e-05 
0.0540746895336 5.78710401741e-05 
0.0545774687752 4.62968321393e-05 
0.0550802480169 2.31484160697e-05 
0.0556830272585 2.31484160697e-05 
0.0562858065002 2.31484160697e-05 
0.0575885857418 2.31484160697e-05 
0.0580913649835 2.31484160697e-05 
0.0585941442251 1.15742080348e-05 
