mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.0043336157687 0.999953703168 0.00338745117188 0.999965277376 0.00223988294601 0.999965277376 1.80297596931 0.999988425792 1.80297596931 0.999988425792 
0.00483327423508 0.999930554752 0.00380731831388 0.999930554752 0.00256766600184 0.999895832128 1.80300235116 0.999988425792 1.80300235116 0.999988425792 
0.00533293270146 0.999895832128 0.00422718545588 0.999907406336 0.00289544905766 0.999814812671 1.803028733 0.999988425792 1.803028733 0.999988425792 
0.00583259116784 0.99988425792 0.00464705259788 0.999861109504 0.00322323211349 0.999803238463 1.80305511484 0.999988425792 1.80305511484 0.999988425792 
0.00633224963423 0.999814812671 0.00506691973988 0.999803238463 0.00355101516931 0.999768515839 1.80308149668 0.999988425792 1.80308149668 0.999988425792 
0.00683190810061 0.999791664255 0.00548678688189 0.999791664255 0.00387879822514 0.999722219007 1.80310787852 0.999988425792 1.80310787852 0.999988425792 
0.00733156656699 0.999745367423 0.00590665402389 0.999756941631 0.00420658128096 0.999652773759 1.80313426037 0.999988425792 1.80313426037 0.999988425792 
0.00783122503337 0.999675922175 0.00632652116589 0.999652773759 0.00453436433679 0.999594902719 1.80316064221 0.999976851584 1.80316064221 0.999976851584 
0.00833088349975 0.999618051135 0.00674638830789 0.999606476927 0.00486214739261 0.999548605887 1.80318702405 0.999976851584 1.80318702405 0.999976851584 
0.00883054196613 0.999548605887 0.00716625544989 0.999560180095 0.00518993044844 0.999502309055 1.80321340589 0.999976851584 1.80321340589 0.999976851584 
0.00933020043251 0.999432863806 0.0075861225919 0.999513883263 0.00551771350426 0.999456012222 1.80323978773 0.999953703168 1.80323978773 0.999953703168 
0.0098298588989 0.999374992766 0.0080059897339 0.99940971539 0.00584549656009 0.99935184435 1.80326616958 0.999953703168 1.80326616958 0.999953703168 
0.0103295173653 0.999305547518 0.0084258568759 0.999363418558 0.00617327961591 0.999282399102 1.80329255142 0.99994212896 1.80329255142 0.99994212896 
0.0108291758317 0.999259250686 0.0088457240179 0.999259250686 0.00650106267174 0.999212953854 1.80331893326 0.999918980544 1.80331893326 0.999918980544 
0.011328834298 0.99917823123 0.00926559115991 0.999166657021 0.00682884572756 0.999166657021 1.8033453151 0.999907406336 1.8033453151 0.999907406336 
0.0118284927644 0.999143508605 0.00968545830191 0.999120360189 0.00715662878339 0.999074063357 1.80337169694 0.99988425792 1.80337169694 0.99988425792 
0.0123281512308 0.999062489149 0.0101053254439 0.999085637565 0.00748441183921 0.999016192317 1.80339807879 0.999803238463 1.80339807879 0.999803238463 
0.0128278096972 0.999004618109 0.0105251925859 0.999027766525 0.00781219489504 0.998969895485 1.80342446063 0.999652773759 1.80342446063 0.999652773759 
0.0133274681636 0.998958321277 0.0109450597279 0.998981469693 0.00813997795086 0.998912024445 1.80345084247 0.999583328511 1.80345084247 0.999583328511 
0.0138271266299 0.998854153405 0.0113649268699 0.998877301821 0.00846776100669 0.998842579197 1.80347722431 0.999421289598 1.80347722431 0.999421289598 
0.0143267850963 0.998807856572 0.0117847940119 0.99881943078 0.00879554406251 0.998784708156 1.80350360615 0.999108785981 1.80350360615 0.999108785981 
0.0148264435627 0.998726837116 0.0122046611539 0.998784708156 0.00912332711834 0.998715262908 1.803529988 0.998784708156 1.803529988 0.998784708156 
0.0153261020291 0.998576372412 0.0126245282959 0.9987036887 0.00945111017416 0.998657391868 1.80355636984 0.998124978298 1.80355636984 0.998124978298 
0.0158257604955 0.998472204539 0.0130443954379 0.998599520828 0.00977889322999 0.998599520828 1.80358275168 0.997326357944 1.80358275168 0.997326357944 
0.0163254189619 0.998356462459 0.0134642625799 0.998541649788 0.0101066762858 0.998483778747 1.80360913352 0.996203659765 1.80360913352 0.996203659765 
0.0168250774282 0.998240720379 0.0138841297219 0.998449056123 0.0104344593416 0.998402759291 1.80363551536 0.994780032176 1.80363551536 0.994780032176 
0.0173247358946 0.998148126714 0.0143039968639 0.998298591419 0.0107622423975 0.998321739835 1.80366189721 0.992766119978 1.80366189721 0.992766119978 
0.017824394361 0.997893494138 0.0147238640059 0.99805553305 0.0110900254533 0.99811340409 1.80368827905 0.990439704163 1.80368827905 0.990439704163 
0.0183240528274 0.997337932152 0.0151437311479 0.997604138937 0.0114178085091 0.997847197306 1.80371466089 0.987187351705 1.80371466089 0.987187351705 
0.0188237112938 0.996400421301 0.0155635982899 0.996898112247 0.0117455915649 0.997303209528 1.80374104273 0.983043785229 1.80374104273 0.983043785229 
0.0193233697601 0.994617993264 0.0159834654319 0.99587958194 0.0120733746208 0.99658560863 1.80376742457 0.978066875774 1.80376742457 0.978066875774 
0.0198230282265 0.991620273383 0.0164033325739 0.993888818158 0.0124011576766 0.995370316786 1.80379380642 0.97202513918 1.80379380642 0.97202513918 
0.0203226866929 0.986458176599 0.0168231997159 0.990277665251 0.0127289407324 0.993263810924 1.80382018826 0.964328290837 1.80382018826 0.964328290837 
0.0208223451593 0.978471973055 0.0172430668579 0.984698896978 0.0130567237882 0.990115626338 1.8038465701 0.954906885496 1.8038465701 0.954906885496 
0.0213220036257 0.966168589914 0.0176629339999 0.9760876862 0.0133845068441 0.984872510098 1.80387295194 0.943749348951 1.80387295194 0.943749348951 
0.021821662092 0.948008657508 0.018082801142 0.964420884501 0.0137122898999 0.976805287098 1.80389933378 0.930219099758 1.80389933378 0.930219099758 
0.0223213205584 0.9253810808 0.018502668284 0.948483200037 0.0140400729557 0.966284331995 1.80392571563 0.914466602623 1.80392571563 0.914466602623 
0.0228209790248 0.896642322249 0.018922535426 0.927013044132 0.0143678560115 0.952522598641 1.80395209747 0.896596025417 1.80395209747 0.896596025417 
0.0233206374912 0.862544705379 0.019342402568 0.900079862035 0.0146956390674 0.933135800183 1.80397847931 0.874952256392 1.80397847931 0.874952256392 
0.0238202959576 0.822359055082 0.01976226971 0.866827162351 0.0150234221232 0.909663306288 1.80400486115 0.852162640771 1.80400486115 0.852162640771 
0.024319954424 0.777462702115 0.020182136852 0.826444750518 0.015351205179 0.879593513814 1.80403124299 0.825877614324 1.80403124299 0.825877614324 
0.0248196128903 0.727890369101 0.020602003994 0.781351636014 0.0156789882348 0.843817636778 1.80405762484 0.796351809627 1.80405762484 0.796351809627 
0.0253192713567 0.675401335664 0.021021871136 0.729568629267 0.0160067712907 0.803331057072 1.80408400668 0.763897730298 1.80408400668 0.763897730298 
0.0258189298231 0.620030324425 0.021441738278 0.674672160557 0.0163345543465 0.757161541222 1.80411038852 0.729950578132 1.80411038852 0.729950578132 
0.0263185882895 0.564439403234 0.02186160542 0.616338152062 0.0166623374023 0.707022072015 1.80413677036 0.693179319205 1.80413677036 0.693179319205 
0.0268182467559 0.507760506487 0.022281472562 0.558281924559 0.0169901204581 0.654417296496 1.8041631522 0.655377955763 1.8041631522 0.655377955763 
0.0273179052222 0.450977441869 0.022701339704 0.502274331879 0.017317903514 0.598340258568 1.80418953405 0.6142316462 1.80418953405 0.6142316462 
0.0278175636886 0.396949038762 0.023121206846 0.448523709765 0.0176456865698 0.54266831792 1.80421591589 0.572645516731 1.80421591589 0.572645516731 
0.028317222155 0.344760934733 0.023541073988 0.398395814766 0.0179734696256 0.49019085869 1.80424229773 0.53059641894 1.80424229773 0.53059641894 
0.0288168806214 0.297653908031 0.02396094113 0.351184620192 0.0183012526814 0.439171749673 1.80426867957 0.489797335617 1.80426867957 0.489797335617 
0.0293165390878 0.255871017026 0.024380808272 0.308394773088 0.0186290357373 0.391960555099 1.80429506141 0.447644069955 1.80429506141 0.447644069955 
0.0298161975541 0.218104376208 0.024800675414 0.270153589741 0.0189568187931 0.348985520666 1.80432144326 0.406277850438 1.80432144326 0.406277850438 
0.0303158560205 0.185511406382 0.025220542556 0.237143948425 0.0192846018489 0.309413303395 1.8043478251 0.366589891087 1.8043478251 0.366589891087 
0.0308155144869 0.158393036956 0.025640409698 0.207467679024 0.0196123849047 0.275211518652 1.80437420694 0.328938992349 1.80437420694 0.328938992349 
0.0313151729533 0.135858053913 0.02606027684 0.181321543073 0.0199401679606 0.242664845658 1.80440058878 0.29442470399 1.80440058878 0.29442470399 
0.0318148314197 0.116575423327 0.026480143982 0.158497204829 0.0202679510164 0.216275651339 1.80442697062 0.26079005544 1.80442697062 0.26079005544 
0.0323144898861 0.101471081841 0.026900011124 0.139040961122 0.0205957340722 0.192039259714 1.80445335247 0.230210997812 1.80445335247 0.230210997812 
0.0328141483524 0.0879639810646 0.027319878266 0.122999108786 0.020923517128 0.170140858112 1.80447973431 0.202085672288 1.80447973431 0.202085672288 
0.0333138068188 0.0764823666941 0.027739745408 0.108241993542 0.0212513001839 0.151228602183 1.80450611615 0.177363163926 1.80450611615 0.177363163926 
0.0338134652852 0.0666674382805 0.02815961255 0.0955335131194 0.0215790832397 0.13493211727 1.80453249799 0.15495549717 1.80453249799 0.15495549717 
0.0343131237516 0.0580446532946 0.028579479692 0.0848273706872 0.0219068662955 0.120290744106 1.80455887983 0.134573316821 1.80455887983 0.134573316821 
0.034812782218 0.0510422574335 0.028999346834 0.0755911526754 0.0222346493513 0.107929489925 1.80458526168 0.117049965856 1.80458526168 0.117049965856 
0.0353124406843 0.0454519149527 0.029419213976 0.0678364332921 0.0225624324072 0.0966909339228 1.80461164352 0.101922475955 1.80461164352 0.101922475955 
0.0358120991507 0.0399888887603 0.029839081118 0.0606835727265 0.022890215463 0.087095915462 1.80463802536 0.0883459299297 1.80463802536 0.0883459299297 
0.0363117576171 0.0350119793053 0.03025894826 0.0547460040047 0.0232179985188 0.0782532205234 1.8046644072 0.076470792486 1.8046644072 0.076470792486 
0.0368114160835 0.0307642449565 0.030678815402 0.0492251067721 0.0235457815746 0.0701859975231 1.80469078904 0.0662391925832 1.80469078904 0.0662391925832 
0.0373110745499 0.0268868852649 0.031098682544 0.0446185719742 0.0238735646305 0.0634035116147 1.80471717089 0.0574196460607 1.80471717089 0.0574196460607 
0.0378107330162 0.023275732358 0.031518549686 0.0401625018808 0.0242013476863 0.0571418650679 1.80474355273 0.0504403986157 1.80474355273 0.0504403986157 
0.0383103914826 0.0198266183636 0.031938416828 0.0357758770356 0.0245291307421 0.0517019872915 1.80476993457 0.0442481973171 1.80476993457 0.0442481973171 
0.038810049949 0.0170256600192 0.03235828397 0.0321531499207 0.0248569137979 0.0463662773875 1.80479631641 0.0390166552854 1.80479631641 0.0390166552854 
0.0393097084154 0.0144561858355 0.032778151112 0.0284957001817 0.0251846968538 0.0417597425896 1.80482269825 0.0339934489983 1.80482269825 0.0339934489983 
0.0398093668818 0.0118982858598 0.033198018254 0.0254053866364 0.0255124799096 0.0379518281462 1.8048490801 0.0301623861387 1.8048490801 0.0301623861387 
0.0403090253482 0.00966446370907 0.033617885396 0.0222224794268 0.0258402629654 0.0338777069179 1.80487546194 0.0264702137756 1.80487546194 0.0264702137756 
0.0408086838145 0.00788203567171 0.034037752538 0.0194330952905 0.0261680460212 0.0296415467772 1.80490184378 0.023611384391 1.80490184378 0.023611384391 
0.0413083422809 0.0062500723388 0.03445761968 0.01660898853 0.0264958290771 0.0259956712462 1.80492822562 0.0210303359993 1.80492822562 0.0210303359993 
0.0418080007473 0.00479172212641 0.034877486822 0.0138543270177 0.0268236121329 0.0225002604197 1.80495460746 0.0187502170164 1.80495460746 0.0187502170164 
0.0423076592137 0.00384263706756 0.035297353964 0.011620504867 0.0271513951887 0.0196645794512 1.80498098931 0.0164469496175 1.80498098931 0.0164469496175 
0.0428073176801 0.00290512621674 0.035717221106 0.00924779221982 0.0274791782445 0.0166784337782 1.80500737115 0.0143983147953 1.80500737115 0.0143983147953 
0.0433069761464 0.00226854477482 0.036137088248 0.00734962210211 0.0278069613003 0.0141899790507 1.80503375299 0.0127779256704 1.80503375299 0.0127779256704 
0.0438066346128 0.0018287248695 0.03655695539 0.00569451035313 0.0281347443562 0.0118404148196 1.80506013483 0.0110070718411 1.80506013483 0.0110070718411 
0.0443062930792 0.00143520179632 0.036976822532 0.00431717959699 0.028462527412 0.00962974108497 1.80508651667 0.00962974108497 1.80508651667 0.00962974108497 
0.0448059515456 0.00112269817938 0.0373966896741 0.00327550087385 0.0287903104678 0.00770842255119 1.80511289852 0.00854176552969 1.80511289852 0.00854176552969 
0.045305610012 0.000798620354402 0.0378165568161 0.00247688051945 0.0291180935236 0.00620377550666 1.80513928036 0.00725702843783 1.80513928036 0.00725702843783 
0.0458052684783 0.000659729857984 0.0382364239581 0.00177085382933 0.0294458765795 0.00459496058982 1.8051656622 0.00591442030579 1.8051656622 0.00591442030579 
0.0463049269447 0.000462968321393 0.0386562911001 0.00121529184366 0.0297736596353 0.00348383661848 1.80519204404 0.00490746420676 1.80519204404 0.00490746420676 
0.0468045854111 0.00033565203301 0.0390761582421 0.000879639810646 0.0301014426911 0.00260419680783 1.80521842588 0.00395837914791 1.80521842588 0.00395837914791 
0.0473042438775 0.000266206784801 0.0394960253841 0.00062500723388 0.0304292257469 0.00186344749361 1.80524480772 0.00331022349796 1.80524480772 0.00331022349796 
0.0478039023439 0.000185187328557 0.0399158925261 0.000486116737462 0.0307570088028 0.00134260813204 1.80527118957 0.00252317735159 1.80527118957 0.00252317735159 
0.0483035608103 0.000115742080348 0.0403357596681 0.00031250361694 0.0310847918586 0.000972233474924 1.80529757141 0.00200233799002 1.80529757141 0.00200233799002 
0.0488032192766 8.10194562437e-05 0.0407556268101 0.000254632576766 0.0314125749144 0.000636581441915 1.80532395325 0.00155094387667 1.80532395325 0.00155094387667 
0.049302877743 5.78710401741e-05 0.0411754939521 0.000162038912487 0.0317403579702 0.000474542529427 1.80535033509 0.00120371763562 1.80535033509 0.00120371763562 
0.0498025362094 5.78710401741e-05 0.0415953610941 9.25936642785e-05 0.0320681410261 0.00033565203301 1.80537671693 0.00100695609903 1.80537671693 0.00100695609903 
0.0503021946758 5.78710401741e-05 0.0420152282361 8.10194562437e-05 0.0323959240819 0.000266206784801 1.80540309878 0.000706026690124 1.80540309878 0.000706026690124 
0.0508018531422 4.62968321393e-05 0.0424350953781 3.47226241044e-05 0.0327237071377 0.000185187328557 1.80542948062 0.000520839361567 1.80542948062 0.000520839361567 
0.0513015116085 4.62968321393e-05 0.0428549625201 2.31484160697e-05 0.0330514901935 8.10194562437e-05 1.80545586246 0.000393523073184 1.80545586246 0.000393523073184 
0.0518011700749 2.31484160697e-05 0.0432748296621 2.31484160697e-05 0.0333792732494 3.47226241044e-05 1.8054822443 0.000243058368731 1.8054822443 0.000243058368731 
0.0523008285413 1.15742080348e-05 0.0436946968041 1.15742080348e-05 0.0337070563052 2.31484160697e-05 1.80550862614 0.000162038912487 1.80550862614 0.000162038912487 
0.0528004870077 1.15742080348e-05 0.0441145639461 1.15742080348e-05 0.034034839361 1.15742080348e-05 1.80553500799 0.000104167872313 1.80553500799 0.000104167872313 
0.0533001454741 1.15742080348e-05 0.0445344310881 1.15742080348e-05 0.0343626224168 1.15742080348e-05 1.80556138983 6.94452482088e-05 1.80556138983 6.94452482088e-05 
0.0537998039405 1.15742080348e-05 0.0449542982301 1.15742080348e-05 0.0346904054727 1.15742080348e-05 1.80558777167 5.78710401741e-05 1.80558777167 5.78710401741e-05 
0.0542994624068 0.0 0.0453741653721 0.0 0.0350181885285 0.0 1.80561415351 0.0 1.80561415351 0.0 
0.0547991208732 0.0 0.0457940325141 0.0 0.0353459715843 0.0 1.80564053535 0.0 1.80564053535 0.0 
