mlu_x mlu_y 
0.00559639977291 0.999976851584 
0.00630272591021 0.999918980544 
0.00700905204751 0.99988425792 
0.0077153781848 0.999861109504 
0.0084217043221 0.999826386879 
0.0091280304594 0.999791664255 
0.00983435659669 0.999722219007 
0.010540682734 0.999675922175 
0.0112470088713 0.999594902719 
0.0119533350086 0.999548605887 
0.0126596611459 0.999456012222 
0.0133659872832 0.999317121726 
0.0140723134205 0.999305547518 
0.0147786395578 0.999212953854 
0.0154849656951 0.999143508605 
0.0161912918324 0.999108785981 
0.0168976179697 0.999074063357 
0.017603944107 0.998912024445 
0.0183102702443 0.998831004988 
0.0190165963816 0.998796282364 
0.0197229225188 0.998715262908 
0.0204292486561 0.99864581766 
0.0211355747934 0.998495352955 
0.0218419009307 0.998229146171 
0.022548227068 0.99788191993 
0.0232545532053 0.997164319031 
0.0239608793426 0.995902730356 
0.0246672054799 0.993425849836 
0.0253735316172 0.989479044896 
0.0260798577545 0.983321566222 
0.0267861838918 0.973645528305 
0.0274925100291 0.960937047882 
0.0281988361664 0.942557205523 
0.0289051623037 0.918714336971 
0.029611488441 0.888760286577 
0.0303178145783 0.851688098242 
0.0310241407156 0.807011655227 
0.0317304668529 0.756455514531 
0.0324367929902 0.703260454403 
0.0331431191275 0.647669533212 
0.0338494452648 0.59026146136 
0.0345557714021 0.534496927048 
0.0352620975394 0.482864385004 
0.0359684236767 0.431011933008 
0.036674749814 0.383522957442 
0.0373810759513 0.339564115325 
0.0380874020886 0.300408569544 
0.0387937282259 0.264412782555 
0.0395000543632 0.232896214077 
0.0402063805005 0.204736165928 
0.0409127066378 0.180175696478 
0.0416190327751 0.158740263197 
0.0423253589123 0.139920600933 
0.0430316850496 0.123195870323 
0.0437380111869 0.108635516615 
0.0444443373242 0.0968298244193 
0.0451506634615 0.0862972951076 
0.0458569895988 0.077118948136 
0.0465633157361 0.0696535839535 
0.0472696418734 0.0625817428442 
0.0479759680107 0.056528432042 
0.048682294148 0.0512505931782 
0.0493886202853 0.046215812683 
0.0500949464226 0.0417828910057 
0.0508012725599 0.0376624729453 
0.0515075986972 0.0335304806769 
0.0522139248345 0.0297457146495 
0.0529202509718 0.0260188196623 
0.0536265771091 0.0229169319089 
0.0543329032464 0.0198729151958 
0.0550392293837 0.0171761247237 
0.055745555521 0.0146529473721 
0.0564518816583 0.0122686605169 
0.0571582077956 0.0103820646072 
0.0578645339329 0.00868065602611 
0.0585708600702 0.00699082165303 
0.0592771862075 0.00572923297723 
0.0599835123448 0.00449079271751 
0.0606898384821 0.00346068820241 
0.0613961646194 0.00263891943194 
0.0621024907567 0.0020949316543 
0.062808816894 0.00166668595701 
0.0635151430313 0.001331033924 
0.0642214691686 0.00100695609903 
0.0649277953058 0.000706026690124 
0.0656341214431 0.000532413569602 
0.0663404475804 0.000416671489253 
0.0670467737177 0.00028935520087 
0.067753099855 0.000208335744627 
0.0684594259923 0.000150464704453 
0.0691657521296 9.25936642785e-05 
0.0698720782669 6.94452482088e-05 
0.0705784044042 6.94452482088e-05 
0.0712847305415 5.78710401741e-05 
0.0719910566788 5.78710401741e-05 
0.0726973828161 5.78710401741e-05 
0.0734037089534 3.47226241044e-05 
0.0741100350907 3.47226241044e-05 
0.074816361228 2.31484160697e-05 
0.0755226873653 2.31484160697e-05 
0.0762290135026 1.15742080348e-05 
