mlu_x mlu_y 
0.00284564262256 0.999976851584 
0.00326486815233 0.999930554752 
0.0036840936821 0.999895832128 
0.00410331921186 0.999861109504 
0.00452254474163 0.999826386879 
0.0049417702714 0.999756941631 
0.00536099580117 0.999722219007 
0.00578022133093 0.999641199551 
0.0061994468607 0.999571754303 
0.00661867239047 0.99946758643 
0.00703789792024 0.999363418558 
0.00745712345 0.99929397331 
0.00787634897977 0.999201379646 
0.00829557450954 0.999131934397 
0.00871480003931 0.999039340733 
0.00913402556907 0.998958321277 
0.00955325109884 0.998900450237 
0.00997247662861 0.998773133948 
0.0103917021584 0.998680540284 
0.0108109276881 0.998472204539 
0.0112301532179 0.99811340409 
0.0116493787477 0.997580990521 
0.0120686042774 0.996504589173 
0.0124878298072 0.994479102767 
0.012907055337 0.991168879269 
0.0133262808667 0.984941955347 
0.0137455063965 0.975277491638 
0.0141647319263 0.960497227977 
0.0145839574561 0.93962893089 
0.0150031829858 0.91207074156 
0.0154224085156 0.875878193035 
0.0158416340454 0.831525827845 
0.0162608595751 0.781027558189 
0.0166800851049 0.726107941064 
0.0170993106347 0.668155881434 
0.0175185361644 0.607136656674 
0.0179377616942 0.547934582576 
0.018356987224 0.48990150349 
0.0187762127537 0.434877718492 
0.0191954382835 0.383395641153 
0.0196146638133 0.334367295918 
0.020033889343 0.291982546094 
0.0204531148728 0.254123311612 
0.0208723404026 0.22127570921 
0.0212915659323 0.192374911747 
0.0217107914621 0.167374622391 
0.0221300169919 0.146529473721 
0.0225492425216 0.12827694765 
0.0229684680514 0.111922591697 
0.0233876935812 0.0982650262156 
0.0238069191109 0.0863435919397 
0.0242261446407 0.0766675540226 
0.0246453701705 0.0683225500295 
0.0250645957002 0.0610423731756 
0.02548382123 0.0546186877163 
0.0259030467598 0.04853065429 
0.0263222722895 0.0430907765136 
0.0267414978193 0.0378129376497 
0.0271607233491 0.0334263128045 
0.0275799488788 0.0290281137513 
0.0279991744086 0.0254864060927 
0.0284183999384 0.0221761825947 
0.0288376254681 0.0192131853378 
0.0292568509979 0.0163543559532 
0.0296760765277 0.0139237722659 
0.0300953020575 0.0117015243232 
0.0305145275872 0.00951399900462 
0.030933753117 0.00773157096726 
0.0313529786468 0.00640053704325 
0.0317722041765 0.00532413569601 
0.0321914297063 0.00434032801306 
0.0326106552361 0.00353013345062 
0.0330298807658 0.00276623572032 
0.0334491062956 0.00216437690251 
0.0338683318254 0.00171298278915 
0.0342875573551 0.00123844025973 
0.0347067828849 0.0010301045151 
0.0351260084147 0.000868065602611 
0.0355452339444 0.000636581441915 
0.0359644594742 0.000486116737462 
0.036383685004 0.000381948865149 
0.0368029105337 0.000300929408905 
0.0372221360635 0.000219909952662 
0.0376413615933 0.000196761536592 
0.038060587123 0.000196761536592 
0.0384798126528 0.000150464704453 
0.0388990381826 0.000104167872313 
0.0393182637123 6.94452482088e-05 
0.0397374892421 6.94452482088e-05 
0.0401567147719 5.78710401741e-05 
0.0405759403016 5.78710401741e-05 
0.0409951658314 5.78710401741e-05 
0.0414143913612 4.62968321393e-05 
0.0418336168909 2.31484160697e-05 
0.0422528424207 2.31484160697e-05 
0.0426720679505 2.31484160697e-05 
0.0430912934802 2.31484160697e-05 
0.04351051901 2.31484160697e-05 
0.0439297445398 2.31484160697e-05 
0.0443489700695 2.31484160697e-05 
0.0447681955993 1.15742080348e-05 
