mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.00384584371932 0.99994212896 0.00303242402151 0.999965277376 0.00201321253553 0.999976851584 1.47358552456 0.999988425792 1.47358552456 0.999988425792 
0.00427098764973 0.999918980544 0.00339125367896 0.999918980544 0.00230106239272 0.999918980544 1.47369398495 0.999988425792 1.47369398495 0.999988425792 
0.00469613158015 0.999895832128 0.0037500833364 0.999907406336 0.0025889122499 0.99988425792 1.47380244534 0.999988425792 1.47380244534 0.999988425792 
0.00512127551057 0.999872683712 0.00410891299385 0.999849535296 0.00287676210709 0.999803238463 1.47391090572 0.999988425792 1.47391090572 0.999988425792 
0.00554641944098 0.999826386879 0.0044677426513 0.999803238463 0.00316461196427 0.999803238463 1.47401936611 0.999988425792 1.47401936611 0.999988425792 
0.0059715633714 0.999780090047 0.00482657230874 0.999791664255 0.00345246182146 0.999756941631 1.4741278265 0.999976851584 1.4741278265 0.999976851584 
0.00639670730181 0.999733793215 0.00518540196619 0.999756941631 0.00374031167865 0.999687496383 1.47423628689 0.999965277376 1.47423628689 0.999965277376 
0.00682185123223 0.999675922175 0.00554423162363 0.999675922175 0.00402816153583 0.999641199551 1.47434474728 0.999953703168 1.47434474728 0.999953703168 
0.00724699516264 0.999618051135 0.00590306128108 0.999629625343 0.00431601139302 0.999583328511 1.47445320767 0.999930554752 1.47445320767 0.999930554752 
0.00767213909306 0.999571754303 0.00626189093852 0.999560180095 0.0046038612502 0.999537031679 1.47456166806 0.999907406336 1.47456166806 0.999907406336 
0.00809728302347 0.999490734846 0.00662072059597 0.999513883263 0.00489171110739 0.999479160638 1.47467012844 0.999895832128 1.47467012844 0.999895832128 
0.00852242695389 0.99940971539 0.00697955025342 0.999421289598 0.00517956096458 0.999432863806 1.47477858883 0.999872683712 1.47477858883 0.999872683712 
0.00894757088431 0.999363418558 0.00733837991086 0.999363418558 0.00546741082176 0.999398141182 1.47488704922 0.999814812671 1.47488704922 0.999814812671 
0.00937271481472 0.999282399102 0.00769720956831 0.999282399102 0.00575526067895 0.999270824894 1.47499550961 0.999745367423 1.47499550961 0.999745367423 
0.00979785874514 0.999201379646 0.00805603922575 0.99917823123 0.00604311053613 0.99923610227 1.47510397 0.999675922175 1.47510397 0.999675922175 
0.0102230026756 0.999120360189 0.0084148688832 0.999143508605 0.00633096039332 0.999143508605 1.47521243039 0.999629625343 1.47521243039 0.999629625343 
0.010648146606 0.999097211773 0.00877369854064 0.999085637565 0.00661881025051 0.999062489149 1.47532089078 0.999537031679 1.47532089078 0.999537031679 
0.0110732905364 0.999027766525 0.00913252819809 0.999050914941 0.00690666010769 0.999004618109 1.47542935116 0.999444438014 1.47542935116 0.999444438014 
0.0114984344668 0.998981469693 0.00949135785554 0.998981469693 0.00719450996488 0.998969895485 1.47553781155 0.999259250686 1.47553781155 0.999259250686 
0.0119235783972 0.998900450237 0.00985018751298 0.998923598653 0.00748235982206 0.998888876029 1.47564627194 0.998935172861 1.47564627194 0.998935172861 
0.0123487223276 0.998831004988 0.0102090171704 0.998877301821 0.00777020967925 0.998842579197 1.47575473233 0.998611095036 1.47575473233 0.998611095036 
0.012773866258 0.998784708156 0.0105678468279 0.99881943078 0.00805805953644 0.998796282364 1.47586319272 0.998263868795 1.47586319272 0.998263868795 
0.0131990101885 0.998749985532 0.0109266764853 0.99876155974 0.00834590939362 0.998749985532 1.47597165311 0.997731455225 1.47597165311 0.997731455225 
0.0136241541189 0.998599520828 0.0112855061428 0.99864581766 0.00863375925081 0.998680540284 1.4760801135 0.996932834871 1.4760801135 0.996932834871 
0.0140492980493 0.998518501372 0.0116443358002 0.998564798204 0.008921609108 0.998576372412 1.47618857388 0.996134214516 1.47618857388 0.996134214516 
0.0144744419797 0.998425907707 0.0120031654577 0.998483778747 0.00920945896518 0.998506927164 1.47629703427 0.994965219505 1.47629703427 0.994965219505 
0.0148995859101 0.998275443003 0.0123619951151 0.998391185083 0.00949730882237 0.998437481915 1.47640549466 0.993530017709 1.47640549466 0.993530017709 
0.0153247298405 0.998205997755 0.0127208247725 0.998229146171 0.00978515867955 0.998368036667 1.47651395505 0.992002222248 1.47651395505 0.992002222248 
0.015749873771 0.99805553305 0.01307965443 0.998009236218 0.0100730085367 0.998229146171 1.47662241544 0.989884142178 1.47662241544 0.989884142178 
0.0161750177014 0.997731455225 0.0134384840874 0.997650435769 0.0103608583939 0.997928216762 1.47673087583 0.987546152155 1.47673087583 0.987546152155 
