mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.00382698792964 0.999953703168 0.00302319135517 0.999965277376 0.0020261562895 0.999976851584 1.47836224079 0.999988425792 1.47836224079 0.999988425792 
0.00425548541664 0.999930554752 0.00338122883055 0.999918980544 0.00231483806441 0.999907406336 1.47844777405 0.999988425792 1.47844777405 0.999988425792 
0.00468398290364 0.999895832128 0.00373926630594 0.999907406336 0.00260351983932 0.99988425792 1.4785333073 0.999976851584 1.4785333073 0.999976851584 
0.00511248039063 0.999872683712 0.00409730378133 0.999861109504 0.00289220161422 0.999803238463 1.47861884056 0.999953703168 1.47861884056 0.999953703168 
0.00554097787763 0.999826386879 0.00445534125671 0.999814812671 0.00318088338913 0.999780090047 1.47870437381 0.99994212896 1.47870437381 0.99994212896 
0.00596947536463 0.999791664255 0.0048133787321 0.999791664255 0.00346956516404 0.999756941631 1.47878990707 0.99994212896 1.47878990707 0.99994212896 
0.00639797285162 0.999733793215 0.00517141620748 0.999768515839 0.00375824693895 0.999699070591 1.47887544032 0.99988425792 1.47887544032 0.99988425792 
0.00682647033862 0.999687496383 0.00552945368287 0.999687496383 0.00404692871385 0.999629625343 1.47896097358 0.999872683712 1.47896097358 0.999872683712 
0.00725496782562 0.999618051135 0.00588749115826 0.999629625343 0.00433561048876 0.999583328511 1.47904650683 0.999849535296 1.47904650683 0.999849535296 
0.00768346531261 0.999571754303 0.00624552863364 0.999560180095 0.00462429226367 0.999537031679 1.47913204009 0.999803238463 1.47913204009 0.999803238463 
0.00811196279961 0.999525457471 0.00660356610903 0.999513883263 0.00491297403858 0.99946758643 1.47921757335 0.999710644799 1.47921757335 0.999710644799 
0.00854046028661 0.999421289598 0.00696160358441 0.999444438014 0.00520165581348 0.999432863806 1.4793031066 0.999675922175 1.4793031066 0.999675922175 
0.0089689577736 0.999374992766 0.0073196410598 0.999374992766 0.00549033758839 0.999386566974 1.47938863986 0.999583328511 1.47938863986 0.999583328511 
0.0093974552606 0.999282399102 0.00767767853519 0.99929397331 0.0057790193633 0.999259250686 1.47947417311 0.999479160638 1.47947417311 0.999479160638 
0.0098259527476 0.999212953854 0.00803571601057 0.999212953854 0.00606770113821 0.999212953854 1.47955970637 0.999386566974 1.47955970637 0.999386566974 
0.0102544502346 0.999120360189 0.00839375348596 0.999131934397 0.00635638291311 0.999155082813 1.47964523962 0.999212953854 1.47964523962 0.999212953854 
0.0106829477216 0.999097211773 0.00875179096134 0.999097211773 0.00664506468802 0.999062489149 1.47973077288 0.998888876029 1.47973077288 0.998888876029 
0.0111114452086 0.999027766525 0.00910982843673 0.999062489149 0.00693374646293 0.999004618109 1.47981630613 0.998506927164 1.47981630613 0.998506927164 
0.0115399426956 0.998981469693 0.00946786591211 0.998993043901 0.00722242823783 0.998958321277 1.47990183939 0.998078681466 1.47990183939 0.998078681466 
0.0119684401826 0.998888876029 0.0098259033875 0.998923598653 0.00751111001274 0.998877301821 1.47998737264 0.997557842105 1.47998737264 0.997557842105 
0.0123969376696 0.99881943078 0.0101839408629 0.998888876029 0.00779979178765 0.998842579197 1.4800729059 0.996782370166 1.4800729059 0.996782370166 
0.0128254351566 0.998773133948 0.0105419783383 0.998842579197 0.00808847356256 0.998796282364 1.48015843915 0.996030046644 1.48015843915 0.996030046644 
0.0132539326436 0.998692114492 0.0109000158137 0.99876155974 0.00837715533746 0.998738411324 1.48024397241 0.994733735344 1.48024397241 0.994733735344 
0.0136824301306 0.998599520828 0.011258053289 0.99864581766 0.00866583711237 0.998657391868 1.48032950567 0.993391127212 1.48032950567 0.993391127212 
0.0141109276176 0.998518501372 0.0116160907644 0.998576372412 0.00895451888728 0.998564798204 1.48041503892 0.991759163879 1.48041503892 0.991759163879 
0.0145394251046 0.998402759291 0.0119741282398 0.998495352955 0.00924320066219 0.998518501372 1.48050057218 0.989698954849 1.48050057218 0.989698954849 
0.0149679225916 0.998287017211 0.0123321657152 0.998414333499 0.00953188243709 0.998437481915 1.48058610543 0.987210500122 1.48058610543 0.987210500122 
0.0153964200786 0.998194423547 0.0126902031906 0.998263868795 0.009820564212 0.998368036667 1.48067163869 0.984583154898 1.48067163869 0.984583154898 
0.0158249175656 0.998009236218 0.013048240666 0.998020810426 0.0101092459869 0.998240720379 1.48075717194 0.981365525064 1.48075717194 0.981365525064 
0.0162534150525 0.997696732601 0.0134062781414 0.997685158393 0.0103979277618 0.997893494138 1.4808427052 0.978055301566 1.4808427052 0.978055301566 
0.0166819125395 0.997094873783 0.0137643156167 0.997199041656 0.0106866095367 0.997337932152 1.48092823845 0.973506637808 1.48092823845 0.973506637808 
0.0171104100265 0.996041620852 0.0141223530921 0.996215233973 0.0109752913116 0.99658560863 1.48101377171 0.967464901214 1.48101377171 0.967464901214 
0.0175389075135 0.994016134446 0.0144803905675 0.994479102767 0.0112639730865 0.995578652531 1.48109930496 0.961295848332 1.48109930496 0.961295848332 
0.0179674050005 0.990856375652 0.0148384280429 0.991180453477 0.0115526548614 0.993634185581 1.48118483822 0.954686975544 1.48118483822 0.954686975544 
0.0183959024875 0.985370201044 0.0151964655183 0.986516047639 0.0118413366364 0.990624891492 1.48127037147 0.94681651408 1.48127037147 0.94681651408 
0.0188243999745 0.976921029179 0.0155545029937 0.978900218753 0.0121300184113 0.985833169365 1.48135590473 0.937707612357 1.48135590473 0.937707612357 
0.0192528974615 0.965300524312 0.0159125404691 0.968772786722 0.0124187001862 0.978634011968 1.48144143799 0.927279250917 1.48144143799 0.927279250917 
0.0196813949485 0.949189226727 0.0162705779444 0.953761038901 0.0127073819611 0.968865380386 1.48152697124 0.915357816641 1.48152697124 0.915357816641 
0.0201098924355 0.929223717867 0.0166286154198 0.934501556731 0.012996063736 0.955763376891 1.4816125045 0.902209516314 1.4816125045 0.902209516314 
0.0205383899225 0.903123878749 0.0169866528952 0.909431822128 0.0132847455109 0.938089561222 1.48169803775 0.888343615088 1.48169803775 0.888343615088 
0.0209668874095 0.870924431996 0.0173446903706 0.878447667218 0.0135734272858 0.914929570944 1.48178357101 0.873401312515 1.48178357101 0.873401312515 
0.0213953848965 0.833944837325 0.017702727846 0.841618537252 0.0138621090607 0.887186194285 1.48186910426 0.855924258383 1.48186910426 0.855924258383 
0.0218238823835 0.791201287052 0.0180607653214 0.799731478374 0.0141507908356 0.852567738053 1.48195463752 0.836930982997 1.48195463752 0.836930982997 
0.0222523798705 0.744973900161 0.0184188027968 0.752705471128 0.0144394726105 0.813227004942 1.48204017077 0.817463165083 1.48204017077 0.817463165083 
0.0226808773575 0.69485757937 0.0187768402721 0.700378476603 0.0147281543854 0.769279737034 1.48212570403 0.795553189273 1.48212570403 0.795553189273 
