mlu_x mlu_y 
0.00382938561961 0.99994212896 
0.00425915582571 0.999930554752 
0.00468892603181 0.999907406336 
0.00511869623791 0.99988425792 
0.00554846644402 0.999837961088 
0.00597823665012 0.999791664255 
0.00640800685622 0.999733793215 
0.00683777706232 0.999664347967 
0.00726754726842 0.999641199551 
0.00769731747452 0.999571754303 
0.00812708768062 0.999490734846 
0.00855685788672 0.999386566974 
0.00898662809283 0.999340270142 
0.00941639829893 0.999259250686 
0.00984616850503 0.999201379646 
0.0102759387111 0.999108785981 
0.0107057089172 0.999062489149 
0.0111354791233 0.999004618109 
0.0115652493294 0.998935172861 
0.0119950195355 0.998900450237 
0.0124247897416 0.998796282364 
0.0128545599477 0.998749985532 
0.0132843301538 0.998622669244 
0.0137141003599 0.998541649788 
0.014143870566 0.998472204539 
0.0145736407721 0.998368036667 
0.0150034109782 0.998217571963 
0.0154331811843 0.99811340409 
0.0158629513904 0.997835623097 
0.0162927215965 0.997384228984 
0.0167224918026 0.996608757046 
0.0171522620087 0.994803180592 
0.0175820322149 0.99187490596 
0.018011802421 0.987291519578 
0.0184415726271 0.979316890242 
0.0188713428332 0.968032037408 
0.0193011130393 0.953124457459 
0.0197308832454 0.933193671223 
0.0201606534515 0.907452632554 
0.0205904236576 0.876155974027 
0.0210201938637 0.840877787937 
0.0214499640698 0.799037025892 
0.0218797342759 0.75481197699 
0.022309504482 0.705621592843 
0.0227392746881 0.654949710066 
0.0231690448942 0.603270871191 
0.0235988151003 0.551592032315 
0.0240285853064 0.502204886631 
0.0244583555125 0.454160349078 
0.0248881257186 0.408870473038 
0.0253178959247 0.367920925011 
0.0257476661308 0.329274644382 
0.0261774363369 0.29395016146 
0.026607206543 0.260280790287 
0.0270369767491 0.230500353013 
0.0274667469552 0.201703723423 
0.0278965171613 0.174689521869 
0.0283262873674 0.149087373696 
0.0287560575735 0.126182015996 
0.0291858277796 0.105116957372 
0.0296155979857 0.0870033217977 
0.0300453681918 0.0716211993194 
0.0304751383979 0.0587622541928 
0.030904908604 0.0477436081436 
0.0313346788101 0.0393407331103 
0.0317644490162 0.0320258336323 
0.0321942192223 0.0263544716953 
0.0326239894284 0.0219215500179 
0.0330537596345 0.0176738156692 
0.0334835298406 0.0145835021239 
0.0339133000467 0.0118982858598 
0.0343430702528 0.00951399900462 
0.0347728404589 0.00752323522263 
0.035202610665 0.00603016238614 
0.0356323808711 0.00476857371034 
0.0360621510772 0.00375004340328 
0.0364919212833 0.0028588293846 
0.0369216914894 0.00225697056679 
0.0373514616955 0.00178242803736 
0.0377812319016 0.00145835021239 
0.0382110021077 0.00120371763562 
0.0386407723138 0.000879639810646 
0.0390705425199 0.000613433025845 
0.039500312726 0.000509265153532 
0.0399300829321 0.000393523073184 
0.0403598531382 0.00033565203301 
0.0407896233443 0.000243058368731 
0.0412193935504 0.000162038912487 
0.0416491637565 0.000115742080348 
0.0420789339626 9.25936642785e-05 
0.0425087041687 6.94452482088e-05 
0.0429384743748 6.94452482088e-05 
0.0433682445809 6.94452482088e-05 
0.043798014787 6.94452482088e-05 
0.0442277849931 6.94452482088e-05 
0.0446575551992 4.62968321393e-05 
0.0450873254053 4.62968321393e-05 
0.0455170956114 2.31484160697e-05 
0.0459468658175 2.31484160697e-05 
0.0463766360236 2.31484160697e-05 
0.0468064062297 1.15742080348e-05 
