mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.0045153144747 0.999953703168 0.00344917573966 0.999965277376 0.0022642891854 0.999965277376 1.80079276085 0.999988425792 1.80079276085 0.999988425792 
0.00501628072545 0.999930554752 0.00387269178276 0.999918980544 0.0025980208106 0.99988425792 1.80081184378 0.999988425792 1.80081184378 0.999988425792 
0.0055172469762 0.999895832128 0.00429620782587 0.999907406336 0.00293175243579 0.999814812671 1.80083092671 0.999988425792 1.80083092671 0.999988425792 
0.00601821322695 0.99988425792 0.00471972386897 0.999849535296 0.00326548406098 0.999803238463 1.80085000963 0.999988425792 1.80085000963 0.999988425792 
0.0065191794777 0.999814812671 0.00514323991207 0.999803238463 0.00359921568617 0.999756941631 1.80086909256 0.999976851584 1.80086909256 0.999976851584 
0.00702014572845 0.999803238463 0.00556675595517 0.999791664255 0.00393294731137 0.999710644799 1.80088817549 0.999976851584 1.80088817549 0.999976851584 
0.0075211119792 0.999733793215 0.00599027199827 0.999756941631 0.00426667893656 0.999641199551 1.80090725842 0.999965277376 1.80090725842 0.999965277376 
0.00802207822994 0.999675922175 0.00641378804138 0.999652773759 0.00460041056175 0.999571754303 1.80092634135 0.999965277376 1.80092634135 0.999965277376 
0.00852304448069 0.999629625343 0.00683730408448 0.999606476927 0.00493414218694 0.999537031679 1.80094542428 0.999965277376 1.80094542428 0.999965277376 
0.00902401073144 0.999548605887 0.00726082012758 0.999560180095 0.00526787381213 0.999479160638 1.80096450721 0.999953703168 1.80096450721 0.999953703168 
0.00952497698219 0.999490734846 0.00768433617068 0.999502309055 0.00560160543733 0.999456012222 1.80098359014 0.999918980544 1.80098359014 0.999918980544 
0.0100259432329 0.999386566974 0.00810785221379 0.999432863806 0.00593533706252 0.99935184435 1.80100267306 0.999872683712 1.80100267306 0.999872683712 
0.0105269094837 0.999317121726 0.00853136825689 0.999363418558 0.00626906868771 0.999270824894 1.80102175599 0.999814812671 1.80102175599 0.999814812671 
0.0110278757344 0.999259250686 0.00895488429999 0.99923610227 0.0066028003129 0.999189805438 1.80104083892 0.999722219007 1.80104083892 0.999722219007 
0.0115288419852 0.999212953854 0.00937840034309 0.99917823123 0.0069365319381 0.999155082813 1.80105992185 0.999641199551 1.80105992185 0.999641199551 
0.0120298082359 0.999131934397 0.00980191638619 0.999120360189 0.00727026356329 0.999074063357 1.80107900478 0.999502309055 1.80107900478 0.999502309055 
0.0125307744867 0.999085637565 0.0102254324293 0.999085637565 0.00760399518848 0.999016192317 1.80109808771 0.999282399102 1.80109808771 0.999282399102 
0.0130317407374 0.999039340733 0.0106489484724 0.999039340733 0.00793772681367 0.998958321277 1.80111717064 0.998842579197 1.80111717064 0.998842579197 
0.0135327069882 0.998969895485 0.0110724645155 0.999004618109 0.00827145843887 0.998877301821 1.80113625356 0.998449056123 1.80113625356 0.998449056123 
0.0140336732389 0.998900450237 0.0114959805586 0.998900450237 0.00860519006406 0.998831004988 1.80115533649 0.997569416313 1.80115533649 0.997569416313 
0.0145346394897 0.998854153405 0.0119194966017 0.998831004988 0.00893892168925 0.998773133948 1.80117441942 0.996539311798 1.80117441942 0.996539311798 
0.0150356057404 0.998773133948 0.0123430126448 0.998796282364 0.00927265331444 0.9987036887 1.80119350235 0.995474484658 1.80119350235 0.995474484658 
0.0155365719912 0.998668966076 0.0127665286879 0.9987036887 0.00960638493963 0.998657391868 1.80121258528 0.993622611373 1.80121258528 0.993622611373 
0.0160375382419 0.99853007558 0.013190044731 0.998599520828 0.00994011656483 0.998564798204 1.80123166821 0.991365640806 1.80123166821 0.991365640806 
0.0165385044927 0.998425907707 0.0136135607741 0.998541649788 0.01027384819 0.998472204539 1.80125075114 0.988356346717 1.80125075114 0.988356346717 
