mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.00373664521612 0.99994212896 0.00297408364713 0.999965277376 0.00201658834703 0.999976851584 1.5020589304 0.999988425792 1.5020589304 0.999988425792 
0.00416488024305 0.999918980544 0.00333591646487 0.999918980544 0.00230025679869 0.999930554752 1.50218146692 0.999988425792 1.50218146692 0.999988425792 
0.00459311526997 0.999895832128 0.00369774928261 0.999907406336 0.00258392525035 0.99988425792 1.50230400345 0.999988425792 1.50230400345 0.999988425792 
0.0050213502969 0.999872683712 0.00405958210035 0.999849535296 0.002867593702 0.999803238463 1.50242653998 0.999988425792 1.50242653998 0.999988425792 
0.00544958532382 0.999837961088 0.00442141491809 0.999803238463 0.00315126215366 0.999803238463 1.50254907651 0.999988425792 1.50254907651 0.999988425792 
0.00587782035075 0.999780090047 0.00478324773583 0.999791664255 0.00343493060532 0.999745367423 1.50267161303 0.99994212896 1.50267161303 0.99994212896 
0.00630605537767 0.999733793215 0.00514508055357 0.999768515839 0.00371859905697 0.999687496383 1.50279414956 0.99994212896 1.50279414956 0.99994212896 
0.0067342904046 0.999675922175 0.00550691337131 0.999652773759 0.00400226750863 0.999641199551 1.50291668609 0.99988425792 1.50291668609 0.99988425792 
0.00716252543152 0.999629625343 0.00586874618905 0.999629625343 0.00428593596029 0.999594902719 1.50303922261 0.999861109504 1.50303922261 0.999861109504 
0.00759076045845 0.999571754303 0.00623057900679 0.999560180095 0.00456960441194 0.999525457471 1.50316175914 0.999768515839 1.50316175914 0.999768515839 
0.00801899548537 0.999479160638 0.00659241182453 0.999513883263 0.0048532728636 0.999479160638 1.50328429567 0.999733793215 1.50328429567 0.999733793215 
0.00844723051229 0.99940971539 0.00695424464227 0.999398141182 0.00513694131526 0.999432863806 1.50340683219 0.999687496383 1.50340683219 0.999687496383 
0.00887546553922 0.99935184435 0.00731607746001 0.999340270142 0.00542060976691 0.999386566974 1.50352936872 0.999594902719 1.50352936872 0.999594902719 
0.00930370056614 0.999270824894 0.00767791027775 0.999270824894 0.00570427821857 0.999305547518 1.50365190525 0.999444438014 1.50365190525 0.999444438014 
0.00973193559307 0.999201379646 0.00803974309549 0.99917823123 0.00598794667023 0.99923610227 1.50377444178 0.999305547518 1.50377444178 0.999305547518 
0.01016017062 0.999120360189 0.00840157591323 0.999131934397 0.00627161512188 0.999155082813 1.5038969783 0.999039340733 1.5038969783 0.999039340733 
0.0105884056469 0.999050914941 0.00876340873097 0.999085637565 0.00655528357354 0.999074063357 1.50401951483 0.998807856572 1.50401951483 0.998807856572 
0.0110166406738 0.998969895485 0.00912524154871 0.999027766525 0.0068389520252 0.999016192317 1.50414205136 0.998472204539 1.50414205136 0.998472204539 
0.0114448757008 0.998935172861 0.00948707436645 0.998969895485 0.00712262047685 0.998969895485 1.50426458788 0.997962939386 1.50426458788 0.997962939386 
0.0118731107277 0.998877301821 0.00984890718419 0.998923598653 0.00740628892851 0.998900450237 1.50438712441 0.997499971064 1.50438712441 0.997499971064 
0.0123013457546 0.998796282364 0.0102107400019 0.998854153405 0.00768995738017 0.998854153405 1.50450966094 0.996828666998 1.50450966094 0.996828666998 
0.0127295807815 0.998726837116 0.0105725728197 0.998807856572 0.00797362583182 0.998807856572 1.50463219747 0.996030046644 1.50463219747 0.996030046644 
0.0131578158085 0.998634243452 0.0109344056374 0.9987036887 0.00825729428348 0.998749985532 1.50475473399 0.994953645297 1.50475473399 0.994953645297 
0.0135860508354 0.998564798204 0.0112962384551 0.998611095036 0.00854096273514 0.9987036887 1.50487727052 0.993425849836 1.50487727052 0.993425849836 
0.0140142858623 0.998437481915 0.0116580712729 0.998518501372 0.00882463118679 0.998611095036 1.50499980705 0.991793886503 1.50499980705 0.991793886503 
0.0144425208892 0.998333314043 0.0120199040906 0.998437481915 0.00910829963845 0.998518501372 1.50512234357 0.989756825889 1.50512234357 0.989756825889 
0.0148707559162 0.998217571963 0.0123817369084 0.998275443003 0.00939196809011 0.998449056123 1.5052448801 0.987499855322 1.5052448801 0.987499855322 
0.0152989909431 0.998101829882 0.0127435697261 0.998078681466 0.00967563654176 0.998379610875 1.50536741663 0.984768342226 1.50536741663 0.984768342226 
0.01572722597 0.997812474681 0.0131054025438 0.997800900473 0.00995930499342 0.998205997755 1.50548995315 0.981458118728 1.50548995315 0.981458118728 
0.0161554609969 0.997326357944 0.0134672353616 0.997268486904 0.0102429734451 0.997951365178 1.50561248968 0.977812243197 1.50561248968 0.977812243197 
0.0165836960239 0.996504589173 0.0138290681793 0.996550886006 0.0105266418967 0.997430525816 1.50573502621 0.973055243695 1.50573502621 0.973055243695 
0.0170119310508 0.994629567472 0.0141909009971 0.994733735344 0.0108103103484 0.996724499126 1.50585756274 0.968356115233 1.50585756274 0.968356115233 
0.0174401660777 0.991840183335 0.0145527338148 0.991527679719 0.0110939788 0.995729117235 1.50598009926 0.96212919131 1.50598009926 0.96212919131 
0.0178684011046 0.986388731351 0.0149145666325 0.986886422297 0.0113776472517 0.993888818158 1.50610263579 0.955219389113 1.50610263579 0.955219389113 
0.0182966361316 0.978448824639 0.0152763994503 0.979259019202 0.0116613157034 0.991157305061 1.50622517232 0.947684579683 1.50622517232 0.947684579683 
0.0187248711585 0.966701003484 0.015638232268 0.968552876769 0.011944984155 0.986828551256 1.50634770884 0.937441405572 1.50634770884 0.937441405572 
0.0191531061854 0.951214713133 0.0160000650858 0.953483257908 0.0122286526067 0.979953471684 1.50647024537 0.927036192549 1.50647024537 0.927036192549 
0.0195813412123 0.930612622831 0.0163618979035 0.93291589023 0.0125123210583 0.971110776745 1.5065927819 0.915936527043 1.5065927819 0.915936527043 
0.0200095762393 0.903714163358 0.0167237307212 0.905728075556 0.01279598951 0.958784245188 1.50671531842 0.902903968796 1.50671531842 0.902903968796 
0.0204378112662 0.871896665471 0.017085563539 0.872764731073 0.0130796579616 0.94139978472 1.50683785495 0.888598247665 1.50683785495 0.888598247665 
0.0208660462931 0.833331404299 0.0174473963567 0.833435572171 0.0133633264133 0.919686570446 1.50696039148 0.873459183555 1.50696039148 0.873459183555 
0.02129428132 0.791016099723 0.0178092291745 0.789407284807 0.013646994865 0.893135337215 1.50708292801 0.85635250408 1.50708292801 0.85635250408 
0.021722516347 0.745633630019 0.0181710619922 0.738839569902 0.0139306633166 0.86047292214 1.50720546453 0.837532841815 1.50720546453 0.837532841815 
0.0221507513739 0.695077489323 0.0185328948099 0.683086609799 0.0142143317683 0.823562772717 1.50732800106 0.817694649244 1.50732800106 0.817694649244 
0.0225789864008 0.643120869455 0.0188947276277 0.625528073242 0.0144980002199 0.780182641003 1.50745053759 0.796166622299 1.50745053759 0.796166622299 
