mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.00451369537041 0.999953703168 0.00347002525814 0.999965277376 0.00226920261048 0.999953703168 1.80413908482 0.999988425792 1.80413908482 0.999988425792 
0.00501389272216 0.999930554752 0.00389247056613 0.999918980544 0.00260337253129 0.99988425792 1.80415438846 0.999988425792 1.80415438846 0.999988425792 
0.00551409007391 0.999895832128 0.00431491587412 0.999907406336 0.0029375424521 0.999814812671 1.8041696921 0.999988425792 1.8041696921 0.999988425792 
0.00601428742567 0.999872683712 0.00473736118212 0.999849535296 0.00327171237291 0.999803238463 1.80418499574 0.999988425792 1.80418499574 0.999988425792 
0.00651448477742 0.999814812671 0.00515980649011 0.999803238463 0.00360588229372 0.999745367423 1.80420029938 0.999988425792 1.80420029938 0.999988425792 
0.00701468212917 0.999814812671 0.0055822517981 0.999791664255 0.00394005221453 0.999710644799 1.80421560302 0.999988425792 1.80421560302 0.999988425792 
0.00751487948093 0.999745367423 0.0060046971061 0.999756941631 0.00427422213534 0.999652773759 1.80423090666 0.999965277376 1.80423090666 0.999965277376 
0.00801507683268 0.999675922175 0.00642714241409 0.999664347967 0.00460839205615 0.999571754303 1.8042462103 0.999953703168 1.8042462103 0.999953703168 
0.00851527418443 0.999629625343 0.00684958772208 0.999606476927 0.00494256197696 0.999537031679 1.80426151394 0.999872683712 1.80426151394 0.999872683712 
0.00901547153619 0.999560180095 0.00727203303008 0.999571754303 0.00527673189777 0.999479160638 1.80427681758 0.999803238463 1.80427681758 0.999803238463 
0.00951566888794 0.999513883263 0.00769447833807 0.999513883263 0.00561090181858 0.999456012222 1.80429212122 0.999710644799 1.80429212122 0.999710644799 
0.0100158662397 0.999398141182 0.00811692364606 0.999432863806 0.00594507173939 0.99935184435 1.80430742486 0.999606476927 1.80430742486 0.999606476927 
0.0105160635914 0.999340270142 0.00853936895405 0.999363418558 0.0062792416602 0.999270824894 1.8043227285 0.999490734846 1.8043227285 0.999490734846 
0.0110162609432 0.999282399102 0.00896181426205 0.99923610227 0.00661341158101 0.999189805438 1.80433803214 0.999155082813 1.80433803214 0.999155082813 
0.011516458295 0.999212953854 0.00938425957004 0.99917823123 0.00694758150183 0.999155082813 1.80435333578 0.998842579197 1.80435333578 0.998842579197 
0.0120166556467 0.999155082813 0.00980670487803 0.999131934397 0.00728175142264 0.999074063357 1.80436863942 0.998437481915 1.80436863942 0.998437481915 
0.0125168529985 0.999085637565 0.010229150186 0.999097211773 0.00761592134345 0.999016192317 1.80438394306 0.998020810426 1.80438394306 0.998020810426 
0.0130170503502 0.999062489149 0.010651595494 0.999039340733 0.00795009126426 0.998958321277 1.8043992467 0.99723376428 1.8043992467 0.99723376428 
0.013517247702 0.998969895485 0.011074040802 0.999016192317 0.00828426118507 0.998888876029 1.80441455034 0.996284679221 1.80441455034 0.996284679221 
