mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.00381448352709 0.999953703168 0.00302468170412 0.999965277376 0.00202735257335 0.999976851584 1.47822193146 0.999988425792 1.47822193146 0.999988425792 
0.00424224545829 0.999930554752 0.00338268391604 0.999918980544 0.00231602495665 0.999907406336 1.47830847504 0.999988425792 1.47830847504 0.999988425792 
0.00467000738948 0.999895832128 0.00374068612795 0.999907406336 0.00260469733996 0.99988425792 1.47839501862 0.999988425792 1.47839501862 0.999988425792 
0.00509776932068 0.999872683712 0.00409868833987 0.999861109504 0.00289336972326 0.999803238463 1.47848156221 0.999965277376 1.47848156221 0.999965277376 
0.00552553125187 0.999826386879 0.00445669055179 0.999803238463 0.00318204210656 0.999780090047 1.47856810579 0.999953703168 1.47856810579 0.999953703168 
0.00595329318306 0.999791664255 0.0048146927637 0.999803238463 0.00347071448986 0.999756941631 1.47865464938 0.99994212896 1.47865464938 0.99994212896 
0.00638105511426 0.999733793215 0.00517269497562 0.999768515839 0.00375938687317 0.999687496383 1.47874119296 0.999930554752 1.47874119296 0.999930554752 
0.00680881704545 0.999687496383 0.00553069718754 0.999687496383 0.00404805925647 0.999629625343 1.47882773654 0.999872683712 1.47882773654 0.999872683712 
0.00723657897664 0.999629625343 0.00588869939945 0.999629625343 0.00433673163977 0.999583328511 1.47891428013 0.999872683712 1.47891428013 0.999872683712 
0.00766434090784 0.999571754303 0.00624670161137 0.999560180095 0.00462540402308 0.999537031679 1.47900082371 0.999837961088 1.47900082371 0.999837961088 
0.00809210283903 0.999525457471 0.00660470382329 0.999513883263 0.00491407640638 0.99946758643 1.47908736729 0.999780090047 1.47908736729 0.999780090047 
0.00851986477022 0.999421289598 0.00696270603521 0.999432863806 0.00520274878968 0.999432863806 1.47917391088 0.999710644799 1.47917391088 0.999710644799 
0.00894762670142 0.999374992766 0.00732070824712 0.999374992766 0.00549142117299 0.999386566974 1.47926045446 0.999664347967 1.47926045446 0.999664347967 
0.00937538863261 0.999270824894 0.00767871045904 0.999282399102 0.00578009355629 0.999259250686 1.47934699804 0.999548605887 1.47934699804 0.999548605887 
0.00980315056381 0.999212953854 0.00803671267096 0.999212953854 0.00606876593959 0.999212953854 1.47943354163 0.999490734846 1.47943354163 0.999490734846 
0.010230912495 0.999131934397 0.00839471488287 0.999131934397 0.00635743832289 0.999155082813 1.47952008521 0.99935184435 1.47952008521 0.99935184435 
0.0106586744262 0.999085637565 0.00875271709479 0.999097211773 0.0066461107062 0.999074063357 1.4796066288 0.999085637565 1.4796066288 0.999085637565 
0.0110864363574 0.999027766525 0.00911071930671 0.999062489149 0.0069347830895 0.999004618109 1.47969317238 0.998773133948 1.47969317238 0.998773133948 
0.0115141982886 0.998993043901 0.00946872151862 0.998981469693 0.0072234554728 0.998958321277 1.47977971596 0.998356462459 1.47977971596 0.998356462459 
0.0119419602198 0.998900450237 0.00982672373054 0.998923598653 0.00751212785611 0.998877301821 1.47986625955 0.997858771514 1.47986625955 0.997858771514 
0.012369722151 0.99881943078 0.0101847259425 0.998888876029 0.00780080023941 0.998842579197 1.47995280313 0.997280061112 1.47995280313 0.997280061112 
0.0127974840822 0.998773133948 0.0105427281544 0.998842579197 0.00808947262271 0.998796282364 1.48003934671 0.996562460214 1.48003934671 0.996562460214 
0.0132252460134 0.9987036887 0.0109007303663 0.99876155974 0.00837814500602 0.998749985532 1.4801258903 0.995601800947 1.4801258903 0.995601800947 
0.0136530079445 0.998622669244 0.0112587325782 0.998657391868 0.00866681738932 0.998668966076 1.48021243388 0.994189747567 1.48021243388 0.994189747567 
0.0140807698757 0.998518501372 0.0116167347901 0.998576372412 0.00895548977262 0.998564798204 1.48029897746 0.99269667473 1.48029897746 0.99269667473 
0.0145085318069 0.998402759291 0.011974737002 0.998495352955 0.00924416215592 0.998518501372 1.48038552105 0.990925820901 1.48038552105 0.990925820901 
0.0149362937381 0.998298591419 0.012332739214 0.998414333499 0.00953283453923 0.998425907707 1.48047206463 0.988657276126 1.48047206463 0.988657276126 
0.0153640556693 0.998194423547 0.0126907414259 0.998263868795 0.00982150692253 0.998368036667 1.48055860822 0.986180395606 1.48055860822 0.986180395606 
0.0157918176005 0.998020810426 0.0130487436378 0.998020810426 0.0101101793058 0.998229146171 1.4806451518 0.983321566222 1.4806451518 0.983321566222 
0.0162195795317 0.997696732601 0.0134067458497 0.997696732601 0.0103988516891 0.99788191993 1.48073169538 0.979895600644 1.48073169538 0.979895600644 
