x_range mlu lu90 lu50 ahc competitive_ratio 
0 0.399216304732 0.399216304732 0.0620948502125 1.93 1.13357683522 
1 0.408661469023 0.408661469023 0.140578791395 1.93 1.22387390655 
2 0.413139378221 0.413139378221 0.156892004914 1.93 1.25281511236 
3 0.418042731131 0.418042731131 0.171828267807 1.93 1.26770694859 
4 0.421378477686 0.421378477686 0.182579127221 1.93 1.30247958313 
5 0.42509595528 0.42509595528 0.193831428935 1.93 1.3146161497 
6 0.427675880491 0.427675880491 0.210644549486 1.93 1.34348978222 
7 0.430092676959 0.430092676959 0.226871531525 1.93 1.38992507856 
8 0.432744054435 0.432744054435 0.235592896569 1.93 1.42009034775 
9 0.436650374236 0.436650374236 0.243495740866 1.93 1.43442122133 
10 0.43852523655 0.43852523655 0.252050422252 1.93 1.44695604438 
11 0.441352363534 0.441352363534 0.259245957522 1.93 1.4673732531 
12 0.443989741513 0.443989741513 0.266919364794 1.93 1.48267009393 
13 0.446074362896 0.446074362896 0.27322960651 1.93 1.49951910698 
14 0.449628894721 0.449628894721 0.279320696861 1.93 1.52739979728 
15 0.450921883475 0.450921883475 0.284326183728 1.93 1.53921166979 
16 0.453033455965 0.453033455965 0.287261955528 1.93 1.56144351479 
17 0.454949242255 0.454949242255 0.292374042645 1.93 1.58273993392 
18 0.457184562514 0.457184562514 0.296164479106 1.93 1.59851381218 
19 0.459177669741 0.459177669741 0.300645572364 1.93 1.60714285714 
20 0.460695158014 0.460695158014 0.306138997892 1.93 1.60714285714 
21 0.463274405068 0.463274405068 0.30974130291 1.93 1.60714285714 
22 0.465040396307 0.465040396307 0.312016583369 1.93 1.60714285714 
23 0.467369475613 0.467369475613 0.315801513914 1.93 1.60714285714 
24 0.469629874015 0.469629874015 0.319065466091 1.93 1.60714285714 
25 0.472556663049 0.472556663049 0.322237423528 1.93 1.60714285714 
26 0.474423961733 0.474423961733 0.3235028345 1.93 1.60714285714 
27 0.476321626675 0.476321626675 0.325641536589 1.93 1.60714285714 
28 0.480027464336 0.480027464336 0.327328063885 1.93 1.60714285714 
29 0.481316501567 0.481316501567 0.328057540691 1.93 1.60714285714 
30 0.483675298831 0.483675298831 0.329723669782 1.93 1.61179728057 
31 0.485789618437 0.485789618437 0.331969301113 1.93 1.62051103966 
32 0.487889713184 0.487889713184 0.333721365414 1.93 1.62670355387 
33 0.489902727531 0.489902727531 0.336389831325 1.93 1.63310128432 
34 0.492673738736 0.492673738736 0.338294158126 1.93 1.64586207969 
35 0.494304333686 0.494304333686 0.33986320911 1.93 1.65756572198 
36 0.496351986571 0.496351986571 0.341549082906 1.93 1.66892519322 
37 0.498929710025 0.498929710025 0.342429124478 1.93 1.67402075145 
38 0.500541480138 0.500541480138 0.343797082267 1.93 1.68050579873 
39 0.503130879409 0.503130879409 0.344980960418 1.93 1.68748526956 
40 0.504197268938 0.504197268938 0.3458286159 1.93 1.6943131259 
41 0.505988286912 0.505988286912 0.347172151797 1.93 1.70079134488 
42 0.507843036201 0.507843036201 0.348346279364 1.93 1.71331750653 
43 0.51027842455 0.51027842455 0.34962776385 1.93 1.72100874676 
44 0.512008987243 0.512008987243 0.351233523493 1.93 1.72788140128 
45 0.513988354313 0.513988354313 0.352742182178 1.93 1.73602223112 
46 0.515552128802 0.515552128802 0.353721386555 1.93 1.74457343435 
47 0.516655123406 0.516655123406 0.355582267462 1.93 1.7532050237 
48 0.519050071655 0.519050071655 0.356248471729 1.93 1.75676435567 
49 0.521244123998 0.521244123998 0.35731853729 1.93 1.76127258178 
50 0.523131997281 0.523131997281 0.357931832203 1.93 1.76720122713 
51 0.524508141137 0.524508141137 0.358684549285 1.93 1.77485794469 
52 0.52551097816 0.52551097816 0.360302656287 1.93 1.78372457552 
53 0.52811203884 0.52811203884 0.361543888033 1.93 1.79060818695 
54 0.530135361842 0.530135361842 0.362473962324 1.93 1.79577701403 
55 0.531261837223 0.531261837223 0.363955716786 1.93 1.80164167426 
56 0.533227122876 0.533227122876 0.365480658851 1.93 1.80851568117 
57 0.535700505401 0.535700505401 0.366574331688 1.93 1.81295679217 
58 0.53867619362 0.53867619362 0.368030618738 1.93 1.82368888754 
59 0.542031131366 0.542031131366 0.36917662282 1.93 1.83296754097 
60 0.54704433848 0.54704433848 0.370304161299 1.93 1.83938736355 
61 0.548232902492 0.548232902492 0.371111444333 1.93 1.846424589 
62 0.551148490113 0.551148490113 0.372070336199 1.93 1.85456988223 
63 0.553766331962 0.553766331962 0.373349080087 1.93 1.86014757918 
64 0.556277864076 0.556277864076 0.374898278661 1.93 1.86693898577 
65 0.560378922696 0.560378922696 0.375731300012 1.93 1.8764118192 
66 0.563617106676 0.563617106676 0.376839402127 1.93 1.88453424415 
67 0.566486298532 0.566486298532 0.377664422202 1.93 1.89055799771 
68 0.570321268416 0.570321268416 0.378529487716 1.93 1.89489387231 
69 0.573930847781 0.573930847781 0.379447965445 1.93 1.90557535407 
70 0.576345783489 0.576345783489 0.380701395591 1.93 1.91253100497 
71 0.57927927272 0.57927927272 0.38233019353 1.93 1.92223540263 
72 0.581873878323 0.581873878323 0.383411208596 1.93 1.92862220559 
73 0.58633487817 0.58633487817 0.383997713787 1.93 1.9418453938 
74 0.590083004355 0.590083004355 0.38502777393 1.93 1.94765860459 
75 0.594264881874 0.594264881874 0.38590268229 1.93 1.95702794697 
76 0.599731741422 0.599731741422 0.387254055725 1.93 1.96403972334 
77 0.602404101722 0.602404101722 0.388713473114 1.93 1.97558381073 
78 0.60548609327 0.60548609327 0.389828231621 1.93 1.9797676199 
79 0.607057614996 0.607057614996 0.3915256584 1.93 1.98828772824 
80 0.60885691697 0.60885691697 0.392338701743 1.93 2.00238553727 
81 0.61211007754 0.61211007754 0.394266421465 1.93 2.00888388348 
82 0.614825602631 0.614825602631 0.397040211404 1.93 2.01404146073 
83 0.618427484407 0.618427484407 0.398805467821 1.93 2.02093191015 
84 0.620479843734 0.620479843734 0.401485630078 1.93 2.02978165326 
85 0.625391097967 0.625391097967 0.403010052352 1.93 2.03630697626 
86 0.629226487606 0.629226487606 0.405012760297 1.93 2.04435607026 
87 0.633021149079 0.633021149079 0.408274509813 1.93 2.05360080841 
88 0.635803653536 0.635803653536 0.411188351694 1.93 2.06107094109 
89 0.640654384651 0.640654384651 0.414877172677 1.93 2.06945854831 
90 0.644440480159 0.644440480159 0.41763708906 1.93 2.07539132598 
91 0.64654481537 0.64654481537 0.420645807934 1.93 2.08651707522 
92 0.652021246093 0.652021246093 0.424429656257 1.93 2.09152310785 
93 0.662037763214 0.662037763214 0.428289071193 1.93 2.09702977595 
94 0.666518804441 0.666518804441 0.432034832968 1.93 2.10229976965 
95 0.673441761773 0.673441761773 0.436444010418 1.93 2.11002631279 
96 0.686469800151 0.686469800151 0.441678331481 1.93 2.11687305765 
97 0.69958757037 0.69958757037 0.453132566007 1.93 2.12228340996 
98 0.711707921139 0.711707921139 0.461930090183 1.93 2.12669794169 
99 0.728076100919 0.728076100919 0.474181740852 1.93 2.13395249313 
100 0.776623132291 0.776623132291 0.522100214578 1.93 2.14194951799 
