single_static_x single_static_y single_ideal_x single_ideal_y multi_static_x multi_static_y multi_ideal_x multi_ideal_y 
0.0320760359782 1 0.0277109578672 1 0.0326273504423 1 0.0277109578667 1 
0.0322871721926 0.999722260797 0.027949196191 0.999861130399 0.0328627045137 0.999722260797 0.0279491961905 0.999861130399 
0.0324983084069 0.998889043188 0.0281874345148 0.999722260797 0.0330980585852 0.999722260797 0.0281874345143 0.999722260797 
0.0327094446212 0.998611303986 0.0284256728386 0.999722260797 0.0333334126566 0.999722260797 0.0284256728381 0.999722260797 
0.0329205808356 0.997916955978 0.0286639111624 0.999722260797 0.0335687667281 0.999444521594 0.0286639111619 0.999722260797 
0.0331317170499 0.997500347174 0.0289021494862 0.999583391196 0.0338041207996 0.998611303986 0.0289021494857 0.999583391196 
0.0333428532642 0.996389390362 0.02914038781 0.99902791279 0.034039474871 0.998333564783 0.0291403878095 0.99902791279 
0.0335539894785 0.995556172754 0.0293786261338 0.99902791279 0.0342748289425 0.997916955978 0.0293786261333 0.99902791279 
0.0337651256929 0.994445215942 0.0296168644576 0.998611303986 0.0345101830139 0.997778086377 0.0296168644571 0.998611303986 
0.0339762619072 0.992223302319 0.0298551027814 0.997778086377 0.0347455370854 0.996944868768 0.029855102781 0.997778086377 
0.0341873981215 0.990556867102 0.0300933411052 0.996944868768 0.0349808911569 0.995833911957 0.0300933411048 0.996944868768 
0.0343985343359 0.987779475073 0.030331579429 0.995833911957 0.0352162452283 0.994722955145 0.0303315794286 0.995833911957 
0.0346096705502 0.984724343841 0.0305698177528 0.994722955145 0.0354515992998 0.992639911123 0.0305698177524 0.994722955145 
0.0348208067645 0.980697125399 0.0308080560766 0.993334259131 0.0356869533712 0.990001388696 0.0308080560762 0.993334259131 
0.0350319429788 0.976808776559 0.0310462944004 0.991806693515 0.0359223074427 0.987779475073 0.0310462944 0.991806693515 
0.0352430791932 0.97208721011 0.0312845327242 0.988751562283 0.0361576615142 0.983891126232 0.0312845327238 0.988751562283 
0.0354542154075 0.96639355645 0.031522771048 0.983474517428 0.0363930155856 0.978752950979 0.0315227710476 0.983474517428 
0.0356653516218 0.95958894598 0.0317610093719 0.979863907791 0.0366283696571 0.972920427718 0.0317610093714 0.979863907791 
0.0358764878361 0.951534509096 0.0319992476957 0.975558950146 0.0368637237285 0.967087904458 0.0319992476952 0.975558950146 
0.0360876240505 0.939591723372 0.0322374860195 0.970281905291 0.0370990778 0.95958894598 0.032237486019 0.970281905291 
0.0362987602648 0.929315372865 0.0324757243433 0.964171642827 0.0373344318715 0.952367726705 0.0324757243429 0.964171642827 
0.0365098964791 0.919177891959 0.0327139626671 0.955006249132 0.0375697859429 0.942507985002 0.0327139626667 0.955006249132 
0.0367210326935 0.905568671018 0.0329522009909 0.947229551451 0.0378051400144 0.931815025691 0.0329522009905 0.947229551451 
0.0369321689078 0.890154145258 0.0331904393147 0.934453548118 0.0380404940858 0.919733370365 0.0331904393143 0.934453548118 
0.0371433051221 0.874461880294 0.0334286776385 0.922649631996 0.0382758481573 0.907929454242 0.0334286776381 0.922649631996 
0.0373544413364 0.858075267324 0.0336669159623 0.907929454242 0.0385112022288 0.891403971671 0.0336669159619 0.907929454242 
0.0375655775508 0.839050131926 0.0339051542861 0.890987362866 0.0387465563002 0.872517705874 0.0339051542857 0.890987362866 
0.0377767137651 0.819469518122 0.0341433926099 0.876406054715 0.0389819103717 0.852381613665 0.0341433926095 0.876406054715 
0.0379878499794 0.797389251493 0.0343816309337 0.858908484933 0.0392172644431 0.83169004305 0.0343816309333 0.858908484933 
0.0381989861937 0.773225940842 0.0346198692575 0.839605610332 0.0394526185146 0.811415081239 0.0346198692571 0.839605610332 
0.0384101224081 0.752117761422 0.0348581075813 0.816414386891 0.0396879725861 0.785724204972 0.034858107581 0.816414386891 
0.0386212586224 0.725732537148 0.0350963459051 0.793639772254 0.0399233266575 0.764477155951 0.0350963459048 0.793639772254 
0.0388323948367 0.700319400083 0.0353345842289 0.769059852798 0.040158680729 0.737397583669 0.0353345842286 0.769059852798 
0.0390435310511 0.672545479794 0.0355728225527 0.742119150118 0.0403940348004 0.708929315373 0.0355728225524 0.742119150118 
0.0392546672654 0.644771559506 0.0358110608765 0.714622969032 0.0406293888719 0.678794611859 0.0358110608762 0.714622969032 
0.0394658034797 0.619636161644 0.0360492992003 0.684071656714 0.0408647429434 0.650187473962 0.0360492992 0.684071656714 
0.039676939694 0.590473545341 0.0362875375241 0.653520344397 0.0411000970148 0.620747118456 0.0362875375238 0.653520344397 
0.0398880759084 0.563116233856 0.0365257758479 0.621580336064 0.0413354510863 0.591723371754 0.0365257758476 0.621580336064 
0.0400992121227 0.533953617553 0.0367640141718 0.592834328565 0.0415708051577 0.562144146646 0.0367640141714 0.592834328565 
0.040310348337 0.506874045271 0.0370022524956 0.56631023469 0.0418061592292 0.531315095126 0.0370022524952 0.56631023469 
0.0405214845513 0.476322732954 0.0372404908194 0.536314400778 0.0420415133007 0.499652825996 0.037240490819 0.536314400778 
0.0407326207657 0.445910290237 0.0374787291432 0.503680044438 0.0422768673721 0.46826829607 0.0374787291429 0.503680044438 
0.04094375698 0.417997500347 0.037716967467 0.471323427302 0.0425122214436 0.438966810165 0.0377169674667 0.471323427302 
0.0411548931943 0.387029579225 0.0379552057908 0.442021941397 0.042747575515 0.405360366616 0.0379552057905 0.442021941397 
0.0413660294087 0.361477572559 0.0381934441146 0.412859325094 0.0429829295865 0.377447576725 0.0381934441143 0.412859325094 
0.041577165623 0.33842521872 0.0384316824384 0.38078044716 0.043218283658 0.348284960422 0.0384316824381 0.38078044716 
0.0417883018373 0.311623385641 0.0386699207622 0.350506874045 0.0434536377294 0.321621996945 0.0386699207619 0.350506874045 
0.0419994380516 0.286765726982 0.038908159086 0.323288432162 0.0436889918009 0.292598250243 0.0389081590857 0.323288432162 
0.042210574266 0.260935981114 0.0391463974098 0.297042077489 0.0439243458723 0.267185113179 0.0391463974095 0.297042077489 
0.0424217104803 0.239966671296 0.0393846357336 0.269823635606 0.0441596999438 0.241910845716 0.0393846357333 0.269823635606 
0.0426328466946 0.216914317456 0.0396228740574 0.245243716151 0.0443950540153 0.217886404666 0.0396228740571 0.245243716151 
0.0428439829089 0.196361616442 0.0398611123812 0.223441188724 0.0446304080867 0.194556311623 0.039861112381 0.223441188724 
