x_range single_static_y single_ideal_y multi_static_y multi_ideal_y 
0 0.0403684185107 0.0363615847618 0.0440596819119 0.0363615847619 
1 0.0359743756841 0.0352177523808 0.0397379780059 0.035217752381 
2 0.0373012129474 0.0367391999999 0.0415989299846 0.0367392 
3 0.0394951562787 0.0388491885713 0.0440213145426 0.0388491885714 
4 0.0424974502274 0.0419191009522 0.0472007444498 0.0419191009524 
5 0.0430277180951 0.0340242895237 0.0469621462173 0.0340242895238 
6 0.0387632977676 0.0374374399998 0.0426281799635 0.03743744 
7 0.0379656872843 0.0366668190475 0.0417510439822 0.0366668190476 
8 0.0399895988473 0.0393049752379 0.0444306281439 0.0393049752381 
9 0.0390599490395 0.0380127085713 0.0431056005622 0.0380127085714 
10 0.0392486307632 0.0383877180951 0.043440453488 0.0383877180952 
11 0.0378792423865 0.0352110780951 0.0396064360126 0.0352110780952 
12 0.0430277180951 0.0430277180951 0.0484468153911 0.0430277180952 
13 0.0400155533025 0.0338442057141 0.0401675044471 0.0338442057143 
14 0.0372789423433 0.0340255390475 0.0409958273568 0.0340255390476 
15 0.0394417970719 0.0324405333332 0.0433743288237 0.0324405333333 
16 0.0370145241255 0.036413302857 0.0411364736926 0.0364133028571 
17 0.041648022388 0.0362254019046 0.0454562919819 0.0362254019048 
18 0.0430277180951 0.0387622247617 0.0469621462173 0.0387622247619 
19 0.038515627942 0.0373858438094 0.0420962358888 0.0373858438095 
20 0.0383684268302 0.0351949409522 0.0403950935296 0.0351949409524 
21 0.0395667085326 0.0333460266665 0.0435116945416 0.0333460266667 
22 0.043027718095 0.0427317180951 0.0484468153911 0.0427317180952 
23 0.0396878546818 0.0383434666665 0.0429797332292 0.0383434666667 
24 0.0344402484215 0.033857935238 0.0377752224667 0.0338579352381 
25 0.0430277180949 0.0381359390475 0.0436685839883 0.0381359390476 
26 0.0389369501252 0.0386100876189 0.0433084057877 0.038610087619 
27 0.0410967680041 0.0406351390475 0.0453587291667 0.0406351390476 
28 0.0351952492921 0.034718582857 0.0388252566803 0.0347185828571 
29 0.0377690991796 0.0350907885713 0.0399271213934 0.0350907885714 
30 0.0356799297621 0.0351149866665 0.0393946328043 0.0351149866667 
31 0.0380874714241 0.0326400457156 0.0397217265406 0.0326400457143 
32 0.0395524895394 0.0385880533332 0.043199103173 0.0385880533333 
33 0.0420172686852 0.0401186590475 0.0447058151973 0.0401186590476 
34 0.0387315240351 0.0371021257141 0.0425932382412 0.0371021257143 
35 0.0381176094672 0.032615146668 0.0416327122124 0.0326151466667 
36 0.0404329217804 0.0336552380951 0.0405864577991 0.0336552380952 
37 0.0381682828762 0.035207862857 0.0397547074698 0.0352078628571 
38 0.0377933310325 0.0364487466665 0.0415615030055 0.0364487466667 
39 0.043027718095 0.0374433371444 0.0435197111585 0.0374433371429 
40 0.0404006835461 0.0332044342856 0.0443600403896 0.0332044342857 
41 0.0386832433274 0.0344055009522 0.0425401437209 0.0344055009524 
42 0.0392782900194 0.0389497599998 0.0435463155322 0.03894976 
43 0.041917279924 0.0366412799999 0.0460966289012 0.03664128 
44 0.0389292574982 0.0356369980951 0.0424889249001 0.0356369980952 
